,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[12610],11.898,0.096,11.722,12.084,0.001,0.001,8994.0,3098.0,1.0
μ[12611],11.915,0.096,11.739,12.1,0.001,0.001,8967.0,3074.0,1.0
μ[12612],11.932,0.095,11.757,12.116,0.001,0.001,8940.0,3049.0,1.0
μ[12613],11.949,0.095,11.775,12.133,0.001,0.001,8910.0,2956.0,1.0
μ[12614],11.965,0.095,11.793,12.149,0.001,0.001,8886.0,2931.0,1.0
μ[12615],11.982,0.094,11.81,12.165,0.001,0.001,8859.0,2954.0,1.0
μ[12616],11.999,0.094,11.829,12.182,0.001,0.001,8832.0,2954.0,1.0
μ[12617],12.016,0.094,11.846,12.198,0.001,0.001,8802.0,2954.0,1.0
μ[12618],12.033,0.093,11.864,12.215,0.001,0.001,8770.0,2954.0,1.0
μ[12619],12.05,0.093,11.882,12.231,0.001,0.001,8742.0,2954.0,1.0
μ[12620],12.067,0.093,11.9,12.248,0.001,0.001,8712.0,2954.0,1.0
μ[12621],12.083,0.092,11.914,12.262,0.001,0.001,8681.0,2931.0,1.0
μ[12622],12.1,0.092,11.932,12.278,0.001,0.001,8650.0,2931.0,1.0
μ[12623],12.117,0.092,11.949,12.294,0.001,0.001,8626.0,2931.0,1.0
μ[12624],12.134,0.091,11.966,12.31,0.001,0.001,8600.0,2969.0,1.0
μ[12625],12.151,0.091,11.983,12.326,0.001,0.001,8567.0,2969.0,1.0
μ[12626],12.168,0.091,12.001,12.342,0.001,0.001,8536.0,2969.0,1.0
μ[12627],12.185,0.09,12.018,12.358,0.001,0.001,8503.0,2971.0,1.0
μ[12628],12.201,0.09,12.036,12.375,0.001,0.001,8474.0,2971.0,1.0
μ[12629],12.218,0.09,12.054,12.392,0.001,0.001,8436.0,2959.0,1.0
μ[12630],12.235,0.089,12.071,12.408,0.001,0.001,8405.0,2959.0,1.0
μ[12631],12.252,0.089,12.089,12.425,0.001,0.001,8372.0,3079.0,1.0
μ[12632],12.269,0.088,12.117,12.452,0.001,0.001,8342.0,3039.0,1.0
μ[12633],12.286,0.088,12.134,12.468,0.001,0.001,8314.0,3039.0,1.0
μ[12634],12.303,0.088,12.137,12.47,0.001,0.001,8275.0,2969.0,1.0
μ[12635],12.319,0.087,12.155,12.486,0.001,0.001,8247.0,2969.0,1.0
μ[12636],12.336,0.087,12.173,12.502,0.001,0.001,8213.0,2990.0,1.0
μ[12637],12.353,0.087,12.19,12.519,0.001,0.001,8181.0,2990.0,1.0
μ[12638],12.37,0.086,12.208,12.536,0.001,0.001,8145.0,2973.0,1.0
μ[12639],12.387,0.086,12.226,12.552,0.001,0.001,8111.0,2973.0,1.0
μ[12640],12.404,0.086,12.255,12.58,0.001,0.001,8078.0,3016.0,1.0
μ[12641],12.421,0.085,12.272,12.596,0.001,0.001,8054.0,3016.0,1.0
μ[12642],12.437,0.085,12.278,12.6,0.001,0.001,8018.0,2926.0,1.0
μ[12643],12.454,0.085,12.296,12.617,0.001,0.001,7983.0,2926.0,1.0
μ[12644],12.471,0.085,12.313,12.633,0.001,0.001,7951.0,2926.0,1.0
μ[12645],12.488,0.084,12.333,12.651,0.001,0.001,7917.0,2926.0,1.0
μ[12646],12.505,0.084,12.35,12.667,0.001,0.001,7885.0,2926.0,1.0
μ[12647],12.522,0.084,12.368,12.683,0.001,0.001,7842.0,2995.0,1.0
μ[12648],12.539,0.083,12.385,12.699,0.001,0.001,7808.0,2995.0,1.0
μ[12649],12.556,0.083,12.402,12.715,0.001,0.001,7775.0,3045.0,1.0
μ[12650],12.572,0.083,12.419,12.731,0.001,0.001,7738.0,3095.0,1.0
μ[12651],12.589,0.082,12.436,12.747,0.001,0.001,7703.0,3095.0,1.0
μ[12652],12.606,0.082,12.454,12.763,0.001,0.001,7667.0,3095.0,1.0
μ[12653],12.623,0.082,12.472,12.78,0.001,0.001,7634.0,3113.0,1.0
μ[12654],12.64,0.081,12.49,12.796,0.001,0.001,7599.0,3112.0,1.0
μ[12655],12.657,0.081,12.507,12.813,0.001,0.001,7565.0,3112.0,1.0
μ[12656],12.674,0.081,12.524,12.829,0.001,0.001,7530.0,3111.0,1.0
μ[12657],12.69,0.08,12.542,12.845,0.001,0.001,7497.0,3095.0,1.0
μ[12658],12.707,0.08,12.559,12.862,0.001,0.001,7465.0,3047.0,1.0
μ[12659],12.724,0.08,12.577,12.878,0.001,0.001,7431.0,3047.0,1.0
μ[12660],12.741,0.08,12.598,12.898,0.001,0.001,7399.0,3047.0,1.0
μ[12661],12.758,0.079,12.615,12.914,0.001,0.001,7360.0,3071.0,1.0
μ[12662],12.775,0.079,12.633,12.931,0.001,0.001,7322.0,3071.0,1.0
μ[12663],12.792,0.079,12.65,12.947,0.001,0.001,7286.0,3071.0,1.0
μ[12664],12.808,0.078,12.667,12.963,0.001,0.001,7251.0,3071.0,1.0
μ[12665],12.825,0.078,12.685,12.979,0.001,0.001,7214.0,3048.0,1.0
μ[12666],12.842,0.078,12.702,12.995,0.001,0.001,7182.0,3072.0,1.0
μ[12667],12.859,0.077,12.72,13.013,0.001,0.001,7146.0,3105.0,1.0
μ[12668],12.876,0.077,12.737,13.028,0.001,0.001,7111.0,3184.0,1.0
μ[12669],12.893,0.077,12.754,13.045,0.001,0.001,7081.0,3132.0,1.0
μ[12670],12.91,0.077,12.767,13.056,0.001,0.001,7046.0,3139.0,1.0
μ[12671],12.926,0.076,12.79,13.078,0.001,0.001,7010.0,3164.0,1.0
μ[12672],12.943,0.076,12.803,13.09,0.001,0.001,6971.0,3165.0,1.0
μ[12673],12.96,0.076,12.821,13.106,0.001,0.001,6932.0,3111.0,1.0
μ[12674],12.977,0.076,12.839,13.124,0.001,0.001,6898.0,3045.0,1.0
μ[12675],12.994,0.075,12.852,13.135,0.001,0.001,6865.0,3045.0,1.0
μ[12676],13.011,0.075,12.869,13.151,0.001,0.001,6833.0,3071.0,1.0
μ[12677],13.028,0.075,12.888,13.17,0.001,0.001,6799.0,3046.0,1.0
μ[12678],13.044,0.074,12.906,13.186,0.001,0.001,6761.0,3046.0,1.0
μ[12679],13.061,0.074,12.924,13.203,0.001,0.001,6726.0,3046.0,1.0
μ[12680],13.078,0.074,12.941,13.219,0.001,0.001,6692.0,3046.0,1.0
μ[12681],13.095,0.074,12.959,13.235,0.001,0.001,6660.0,3046.0,1.0
μ[12682],13.112,0.073,12.975,13.25,0.001,0.001,6628.0,3046.0,1.0
μ[12683],13.129,0.073,12.992,13.266,0.001,0.001,6593.0,3072.0,1.0
μ[12684],13.146,0.073,13.011,13.283,0.001,0.001,6565.0,3046.0,1.0
μ[12685],13.163,0.073,13.029,13.3,0.001,0.001,6528.0,3072.0,1.0
μ[12686],13.179,0.072,13.046,13.316,0.001,0.001,6495.0,3148.0,1.0
μ[12687],13.196,0.072,13.063,13.333,0.001,0.001,6464.0,3200.0,1.0
μ[12688],13.213,0.072,13.08,13.349,0.001,0.001,6430.0,3200.0,1.0
μ[12689],13.23,0.072,13.096,13.364,0.001,0.001,6393.0,3095.0,1.0
μ[12690],13.247,0.071,13.113,13.38,0.001,0.001,6362.0,3113.0,1.0
μ[12691],13.264,0.071,13.13,13.396,0.001,0.001,6329.0,3112.0,1.0
μ[12692],13.281,0.071,13.147,13.412,0.001,0.001,6296.0,3112.0,1.0
μ[12693],13.297,0.071,13.164,13.429,0.001,0.001,6263.0,3146.0,1.0
μ[12694],13.314,0.07,13.177,13.441,0.001,0.001,6230.0,3194.0,1.0
μ[12695],13.331,0.07,13.195,13.458,0.001,0.001,6199.0,3088.0,1.0
μ[12696],13.348,0.07,13.213,13.475,0.001,0.001,6163.0,3088.0,1.0
μ[12697],13.365,0.07,13.229,13.491,0.001,0.001,6129.0,3309.0,1.0
μ[12698],13.382,0.07,13.246,13.506,0.001,0.001,6094.0,3309.0,1.0
μ[12699],13.399,0.069,13.264,13.522,0.001,0.001,6062.0,3253.0,1.0
μ[12700],13.415,0.069,13.28,13.539,0.001,0.001,6028.0,3253.0,1.0
μ[12701],13.432,0.069,13.3,13.558,0.001,0.001,5996.0,3253.0,1.0
μ[12702],13.449,0.069,13.326,13.583,0.001,0.001,5961.0,3280.0,1.0
μ[12703],13.466,0.068,13.343,13.599,0.001,0.001,5928.0,3304.0,1.0
μ[12704],13.483,0.068,13.36,13.615,0.001,0.001,5890.0,3303.0,1.0
μ[12705],13.5,0.068,13.379,13.633,0.001,0.001,5860.0,3303.0,1.0
μ[12706],13.517,0.068,13.396,13.649,0.001,0.001,5828.0,3155.0,1.0
μ[12707],13.533,0.068,13.41,13.662,0.001,0.001,5795.0,3155.0,1.0
μ[12708],13.55,0.067,13.427,13.678,0.001,0.001,5761.0,3139.0,1.0
μ[12709],13.567,0.067,13.444,13.694,0.001,0.001,5732.0,3166.0,1.0
μ[12710],13.584,0.067,13.463,13.713,0.001,0.001,5705.0,3131.0,1.0
μ[12711],13.601,0.067,13.48,13.729,0.001,0.001,5673.0,3140.0,1.0
μ[12712],13.618,0.067,13.497,13.745,0.001,0.001,5641.0,3183.0,1.0
μ[12713],13.635,0.066,13.514,13.761,0.001,0.001,5606.0,3185.0,1.0
μ[12714],13.651,0.066,13.532,13.778,0.001,0.001,5578.0,3134.0,1.0
μ[12715],13.668,0.066,13.548,13.794,0.001,0.001,5549.0,3082.0,1.0
μ[12716],13.685,0.066,13.562,13.807,0.001,0.001,5519.0,3082.0,1.0
μ[12717],13.702,0.066,13.58,13.824,0.001,0.001,5491.0,3058.0,1.0
μ[12718],13.719,0.066,13.598,13.842,0.001,0.001,5466.0,3058.0,1.0
μ[12719],13.736,0.065,13.615,13.858,0.001,0.001,5430.0,3082.0,1.0
μ[12720],13.753,0.065,13.632,13.874,0.001,0.001,5400.0,3108.0,1.0
μ[12721],13.77,0.065,13.646,13.888,0.001,0.001,5373.0,3083.0,1.0
μ[12722],13.786,0.065,13.663,13.904,0.001,0.001,5346.0,3058.0,1.0
μ[12723],13.803,0.065,13.682,13.923,0.001,0.001,5317.0,3109.0,1.0
μ[12724],13.82,0.065,13.699,13.939,0.001,0.001,5289.0,3087.0,1.0
μ[12725],13.837,0.065,13.717,13.957,0.001,0.001,5264.0,3110.0,1.0
μ[12726],13.854,0.064,13.729,13.969,0.001,0.001,5238.0,3085.0,1.0
μ[12727],13.871,0.064,13.747,13.986,0.001,0.001,5211.0,3098.0,1.0
μ[12728],13.888,0.064,13.77,14.008,0.001,0.001,5185.0,3098.0,1.0
μ[12729],13.904,0.064,13.786,14.024,0.001,0.001,5159.0,3098.0,1.0
μ[12730],13.921,0.064,13.803,14.041,0.001,0.001,5135.0,3073.0,1.0
μ[12731],13.938,0.064,13.821,14.059,0.001,0.001,5106.0,3072.0,1.0
μ[12732],13.955,0.064,13.829,14.068,0.001,0.001,5085.0,3047.0,1.0
μ[12733],13.972,0.063,13.851,14.089,0.001,0.001,5055.0,3047.0,1.0
μ[12734],13.989,0.063,13.865,14.103,0.001,0.001,5030.0,3096.0,1.0
μ[12735],14.006,0.063,13.886,14.122,0.001,0.001,5006.0,3104.0,1.0
μ[12736],14.022,0.063,13.902,14.138,0.001,0.001,4981.0,3130.0,1.0
μ[12737],14.039,0.063,13.919,14.154,0.001,0.001,4953.0,3130.0,1.0
μ[12738],14.056,0.063,13.936,14.171,0.001,0.001,4930.0,3079.0,1.0
μ[12739],14.073,0.063,13.953,14.188,0.001,0.001,4905.0,3006.0,1.0
μ[12740],14.09,0.063,13.968,14.203,0.001,0.001,4886.0,2985.0,1.0
μ[12741],14.107,0.063,13.985,14.22,0.001,0.001,4862.0,2940.0,1.0
μ[12742],14.124,0.062,14.002,14.236,0.001,0.001,4838.0,2986.0,1.0
μ[12743],14.14,0.062,14.019,14.253,0.001,0.001,4816.0,2940.0,1.0
μ[12744],14.157,0.062,14.043,14.277,0.001,0.001,4796.0,2940.0,1.0
μ[12745],14.174,0.062,14.06,14.293,0.001,0.001,4776.0,2940.0,1.0
μ[12746],14.191,0.062,14.076,14.309,0.001,0.001,4755.0,2917.0,1.0
μ[12747],14.208,0.062,14.093,14.326,0.001,0.001,4729.0,2908.0,1.0
μ[12748],14.225,0.062,14.112,14.344,0.001,0.001,4712.0,2864.0,1.0
μ[12749],14.242,0.062,14.129,14.361,0.001,0.001,4690.0,2864.0,1.0
μ[12750],14.258,0.062,14.146,14.377,0.001,0.001,4667.0,2864.0,1.0
μ[12751],14.275,0.062,14.163,14.394,0.001,0.001,4646.0,2801.0,1.0
μ[12752],14.292,0.062,14.18,14.411,0.001,0.001,4628.0,2853.0,1.0
μ[12753],14.309,0.062,14.197,14.428,0.001,0.001,4610.0,2780.0,1.0
μ[12754],14.326,0.062,14.215,14.446,0.001,0.001,4595.0,2769.0,1.0
μ[12755],14.343,0.062,14.229,14.46,0.001,0.001,4579.0,2789.0,1.0
μ[12756],14.36,0.061,14.246,14.476,0.001,0.001,4563.0,2789.0,1.0
μ[12757],14.377,0.061,14.262,14.493,0.001,0.001,4545.0,2789.0,1.0
μ[12758],14.393,0.061,14.278,14.508,0.001,0.001,4529.0,2770.0,1.0
μ[12759],14.41,0.061,14.295,14.524,0.001,0.001,4511.0,2751.0,1.0
μ[12760],14.427,0.061,14.312,14.541,0.001,0.001,4496.0,2751.0,1.0
μ[12761],14.444,0.061,14.328,14.558,0.001,0.001,4476.0,2674.0,1.0
μ[12762],14.461,0.061,14.349,14.579,0.001,0.001,4461.0,2654.0,1.0
μ[12763],14.478,0.061,14.365,14.595,0.001,0.001,4449.0,2654.0,1.0
μ[12764],14.495,0.061,14.382,14.611,0.001,0.001,4438.0,2654.0,1.0
μ[12765],14.511,0.061,14.401,14.63,0.001,0.001,4424.0,2627.0,1.0
μ[12766],14.528,0.061,14.417,14.646,0.001,0.001,4409.0,2625.0,1.0
μ[12767],14.545,0.061,14.434,14.662,0.001,0.001,4396.0,2607.0,1.0
μ[12768],14.562,0.061,14.451,14.68,0.001,0.001,4382.0,2590.0,1.0
μ[12769],14.579,0.061,14.468,14.696,0.001,0.001,4374.0,2590.0,1.0
μ[12770],14.596,0.061,14.484,14.713,0.001,0.001,4363.0,2607.0,1.0
μ[12771],14.613,0.061,14.502,14.73,0.001,0.001,4352.0,2572.0,1.0
μ[12772],14.629,0.061,14.519,14.748,0.001,0.001,4340.0,2583.0,1.0
μ[12773],14.646,0.061,14.537,14.766,0.001,0.001,4331.0,2583.0,1.0
μ[12774],14.663,0.061,14.554,14.783,0.001,0.001,4321.0,2573.0,1.0
μ[12775],14.68,0.061,14.57,14.8,0.001,0.001,4309.0,2514.0,1.0
μ[12776],14.697,0.061,14.586,14.815,0.001,0.001,4299.0,2480.0,1.0
μ[12777],14.714,0.061,14.602,14.831,0.001,0.001,4294.0,2497.0,1.0
μ[12778],14.731,0.061,14.619,14.848,0.001,0.001,4292.0,2497.0,1.0
μ[12779],14.747,0.061,14.636,14.864,0.001,0.001,4287.0,2498.0,1.0
μ[12780],14.764,0.061,14.654,14.883,0.001,0.001,4279.0,2401.0,1.0
μ[12781],14.781,0.061,14.671,14.9,0.001,0.001,4270.0,2387.0,1.0
μ[12782],14.798,0.062,14.684,14.914,0.001,0.001,4261.0,2387.0,1.0
μ[12783],14.815,0.062,14.705,14.935,0.001,0.001,4255.0,2401.0,1.0
μ[12784],14.832,0.062,14.717,14.947,0.001,0.001,4247.0,2386.0,1.0
μ[12785],14.849,0.062,14.735,14.966,0.001,0.001,4241.0,2404.0,1.0
μ[12786],14.865,0.062,14.753,14.983,0.001,0.001,4236.0,2395.0,1.0
μ[12787],14.882,0.062,14.77,15.001,0.001,0.001,4233.0,2404.0,1.0
μ[12788],14.899,0.062,14.785,15.016,0.001,0.001,4227.0,2420.0,1.0
μ[12789],14.916,0.062,14.803,15.034,0.001,0.001,4225.0,2434.0,1.0
μ[12790],14.933,0.062,14.822,15.053,0.001,0.001,4223.0,2488.0,1.0
μ[12791],14.95,0.062,14.837,15.069,0.001,0.001,4223.0,2455.0,1.0
μ[12792],14.967,0.062,14.853,15.085,0.001,0.001,4222.0,2531.0,1.0
μ[12793],14.984,0.062,14.871,15.102,0.001,0.001,4216.0,2532.0,1.0
μ[12794],15.0,0.062,14.886,15.118,0.001,0.001,4212.0,2532.0,1.0
μ[12795],15.017,0.062,14.902,15.135,0.001,0.001,4205.0,2532.0,1.0
μ[12796],15.034,0.063,14.919,15.152,0.001,0.001,4202.0,2532.0,1.0
μ[12797],15.051,0.063,14.933,15.167,0.001,0.001,4201.0,2482.0,1.0
μ[12798],15.068,0.063,14.951,15.185,0.001,0.001,4198.0,2523.0,1.0
μ[12799],15.085,0.063,14.967,15.202,0.001,0.001,4196.0,2540.0,1.0
μ[12800],15.102,0.063,14.983,15.219,0.001,0.001,4194.0,2540.0,1.0
μ[12801],15.118,0.063,14.995,15.23,0.001,0.001,4194.0,2575.0,1.0
μ[12802],15.135,0.063,15.011,15.247,0.001,0.001,4194.0,2570.0,1.0
μ[12803],15.152,0.063,15.028,15.264,0.001,0.001,4192.0,2534.0,1.0
μ[12804],15.169,0.063,15.044,15.281,0.001,0.001,4190.0,2535.0,1.0
μ[12805],15.186,0.064,15.06,15.298,0.001,0.001,4190.0,2535.0,1.0
μ[12806],15.203,0.064,15.085,15.323,0.001,0.001,4196.0,2564.0,1.0
μ[12807],15.22,0.064,15.101,15.34,0.001,0.001,4197.0,2550.0,1.0
μ[12808],15.236,0.064,15.117,15.356,0.001,0.001,4198.0,2567.0,1.0
μ[12809],15.253,0.064,15.134,15.373,0.001,0.001,4191.0,2602.0,1.0
μ[12810],15.27,0.064,15.146,15.386,0.001,0.001,4189.0,2584.0,1.0
μ[12811],15.287,0.064,15.165,15.405,0.001,0.001,4186.0,2582.0,1.0
μ[12812],15.304,0.065,15.181,15.422,0.001,0.001,4186.0,2547.0,1.0
μ[12813],15.321,0.065,15.198,15.439,0.001,0.001,4188.0,2546.0,1.0
μ[12814],15.338,0.065,15.214,15.455,0.001,0.001,4190.0,2509.0,1.0
μ[12815],15.354,0.065,15.23,15.472,0.001,0.001,4192.0,2513.0,1.0
μ[12816],15.371,0.065,15.247,15.489,0.001,0.001,4195.0,2501.0,1.0
μ[12817],15.388,0.065,15.264,15.507,0.001,0.001,4201.0,2501.0,1.0
μ[12818],15.405,0.065,15.28,15.524,0.001,0.001,4201.0,2517.0,1.0
μ[12819],15.422,0.066,15.295,15.54,0.001,0.001,4204.0,2484.0,1.0
μ[12820],15.439,0.066,15.312,15.557,0.001,0.001,4211.0,2485.0,1.0
μ[12821],15.456,0.066,15.33,15.576,0.001,0.001,4215.0,2509.0,1.0
μ[12822],15.472,0.066,15.346,15.593,0.001,0.001,4221.0,2543.0,1.0
μ[12823],15.489,0.066,15.36,15.608,0.001,0.001,4227.0,2543.0,1.0
μ[12824],15.506,0.066,15.377,15.625,0.001,0.001,4234.0,2492.0,1.0
μ[12825],15.523,0.067,15.394,15.642,0.001,0.001,4236.0,2493.0,1.0
μ[12826],15.54,0.067,15.41,15.659,0.001,0.001,4242.0,2536.0,1.0
μ[12827],15.557,0.067,15.426,15.676,0.001,0.001,4248.0,2560.0,1.0
μ[12828],15.574,0.067,15.442,15.693,0.001,0.001,4250.0,2543.0,1.0
μ[12829],15.591,0.067,15.459,15.71,0.001,0.001,4254.0,2536.0,1.0
μ[12830],15.607,0.068,15.477,15.729,0.001,0.001,4263.0,2502.0,1.0
μ[12831],15.624,0.068,15.493,15.746,0.001,0.001,4271.0,2532.0,1.0
μ[12832],15.641,0.068,15.51,15.763,0.001,0.001,4276.0,2519.0,1.0
μ[12833],15.658,0.068,15.526,15.781,0.001,0.001,4283.0,2519.0,1.0
μ[12834],15.675,0.068,15.542,15.798,0.001,0.001,4289.0,2555.0,1.0
μ[12835],15.692,0.069,15.568,15.825,0.001,0.001,4296.0,2583.0,1.0
μ[12836],15.709,0.069,15.583,15.84,0.001,0.001,4299.0,2584.0,1.0
μ[12837],15.725,0.069,15.601,15.859,0.001,0.001,4305.0,2584.0,1.0
μ[12838],15.742,0.069,15.617,15.876,0.001,0.001,4311.0,2584.0,1.0
μ[12839],15.759,0.07,15.634,15.893,0.001,0.001,4317.0,2583.0,1.0
μ[12840],15.776,0.07,15.65,15.91,0.001,0.001,4326.0,2584.0,1.0
μ[12841],15.793,0.07,15.668,15.929,0.001,0.001,4334.0,2549.0,1.0
μ[12842],15.81,0.07,15.684,15.946,0.001,0.001,4342.0,2549.0,1.0
μ[12843],15.827,0.07,15.685,15.948,0.001,0.001,4351.0,2549.0,1.0
μ[12844],15.843,0.071,15.702,15.965,0.001,0.001,4361.0,2516.0,1.0
μ[12845],15.86,0.071,15.718,15.982,0.001,0.001,4368.0,2516.0,1.0
μ[12846],15.877,0.071,15.735,16.0,0.001,0.001,4376.0,2549.0,1.0
μ[12847],15.894,0.071,15.75,16.016,0.001,0.001,4386.0,2584.0,1.0
μ[12848],15.911,0.072,15.767,16.033,0.001,0.001,4391.0,2550.0,1.0
μ[12849],15.928,0.072,15.783,16.05,0.001,0.001,4398.0,2638.0,1.0
μ[12850],15.945,0.072,15.8,16.068,0.001,0.001,4408.0,2619.0,1.0
μ[12851],15.961,0.072,15.816,16.085,0.001,0.001,4418.0,2619.0,1.0
μ[12852],15.978,0.073,15.832,16.102,0.001,0.001,4427.0,2638.0,1.0
μ[12853],15.995,0.073,15.855,16.127,0.001,0.001,4434.0,2638.0,1.0
μ[12854],16.012,0.073,15.872,16.145,0.001,0.001,4445.0,2638.0,1.0
μ[12855],16.029,0.073,15.893,16.166,0.001,0.001,4455.0,2638.0,1.0
μ[12856],16.046,0.074,15.906,16.18,0.001,0.001,4461.0,2638.0,1.0
μ[12857],16.063,0.074,15.926,16.201,0.001,0.001,4471.0,2638.0,1.0
μ[12858],16.079,0.074,15.938,16.214,0.001,0.001,4480.0,2638.0,1.0
μ[12859],16.096,0.074,15.955,16.231,0.001,0.001,4491.0,2656.0,1.0
μ[12860],16.113,0.075,15.973,16.251,0.001,0.001,4500.0,2650.0,1.0
μ[12861],16.13,0.075,15.989,16.268,0.001,0.001,4512.0,2650.0,1.0
μ[12862],16.147,0.075,16.005,16.285,0.001,0.001,4523.0,2656.0,1.0
μ[12863],16.164,0.076,16.021,16.302,0.001,0.001,4535.0,2656.0,1.0
μ[12864],16.181,0.076,16.037,16.319,0.001,0.001,4543.0,2675.0,1.0
μ[12865],16.198,0.076,16.054,16.337,0.001,0.001,4556.0,2675.0,1.0
μ[12866],16.214,0.076,16.07,16.354,0.001,0.001,4567.0,2675.0,1.0
μ[12867],16.231,0.077,16.088,16.373,0.001,0.001,4576.0,2694.0,1.0
μ[12868],16.248,0.077,16.108,16.394,0.001,0.001,4587.0,2694.0,1.0
μ[12869],16.265,0.077,16.124,16.412,0.001,0.001,4596.0,2733.0,1.0
μ[12870],16.282,0.077,16.13,16.419,0.001,0.001,4608.0,2732.0,1.0
μ[12871],16.299,0.078,16.145,16.435,0.001,0.001,4619.0,2732.0,1.0
μ[12872],16.316,0.078,16.161,16.453,0.001,0.001,4628.0,2752.0,1.0
μ[12873],16.332,0.078,16.178,16.47,0.001,0.001,4638.0,2813.0,1.0
μ[12874],16.349,0.079,16.194,16.487,0.001,0.001,4646.0,2813.0,1.0
μ[12875],16.366,0.079,16.21,16.505,0.001,0.001,4656.0,2813.0,1.0
μ[12876],16.383,0.079,16.236,16.531,0.001,0.001,4669.0,2813.0,1.0
μ[12877],16.4,0.08,16.247,16.543,0.001,0.001,4680.0,2813.0,1.0
μ[12878],16.417,0.08,16.259,16.557,0.001,0.001,4689.0,2814.0,1.0
μ[12879],16.434,0.08,16.275,16.574,0.001,0.001,4701.0,2814.0,1.0
μ[12880],16.45,0.08,16.291,16.591,0.001,0.001,4712.0,2793.0,1.0
μ[12881],16.467,0.081,16.308,16.609,0.001,0.001,4724.0,2814.0,1.0
μ[12882],16.484,0.081,16.325,16.628,0.001,0.001,4737.0,2838.0,1.0
μ[12883],16.501,0.081,16.339,16.643,0.001,0.001,4750.0,2838.0,1.0
μ[12884],16.518,0.082,16.357,16.662,0.001,0.001,4762.0,2817.0,1.0
μ[12885],16.535,0.082,16.373,16.679,0.001,0.001,4772.0,2817.0,1.0
μ[12886],16.552,0.082,16.389,16.696,0.001,0.001,4783.0,2817.0,1.0
μ[12887],16.568,0.083,16.42,16.728,0.001,0.001,4795.0,2817.0,1.0
μ[12888],16.585,0.083,16.436,16.745,0.001,0.001,4806.0,2817.0,1.0
μ[12889],16.602,0.083,16.452,16.762,0.001,0.001,4818.0,2817.0,1.0
μ[12890],16.619,0.084,16.468,16.779,0.001,0.001,4829.0,2817.0,1.0
μ[12891],16.636,0.084,16.483,16.796,0.001,0.001,4843.0,2838.0,1.0
μ[12892],16.653,0.084,16.499,16.813,0.001,0.001,4855.0,2838.0,1.0
μ[12893],16.67,0.085,16.517,16.832,0.001,0.001,4867.0,2838.0,1.0
μ[12894],16.686,0.085,16.533,16.85,0.001,0.001,4878.0,2859.0,1.0
μ[12895],16.703,0.085,16.549,16.867,0.001,0.001,4890.0,2881.0,1.0
μ[12896],16.72,0.085,16.565,16.884,0.001,0.001,4902.0,2902.0,1.0
μ[12897],16.737,0.086,16.58,16.9,0.001,0.001,4911.0,2902.0,1.0
μ[12898],16.754,0.086,16.596,16.917,0.001,0.001,4924.0,2902.0,1.0
μ[12899],16.771,0.086,16.612,16.935,0.001,0.001,4935.0,2902.0,1.0
μ[12900],16.788,0.087,16.629,16.954,0.001,0.001,4946.0,2947.0,1.0
μ[12901],16.805,0.087,16.64,16.966,0.001,0.001,4957.0,2947.0,1.0
μ[12902],16.821,0.087,16.659,16.985,0.001,0.001,4971.0,2947.0,1.0
μ[12903],16.838,0.088,16.674,17.002,0.001,0.001,4981.0,2970.0,1.0
μ[12904],16.855,0.088,16.691,17.019,0.001,0.001,4995.0,2970.0,1.0
μ[12905],16.872,0.088,16.706,17.035,0.001,0.001,5007.0,2970.0,1.0
μ[12906],16.889,0.089,16.722,17.053,0.001,0.001,5017.0,2994.0,1.0
μ[12907],16.906,0.089,16.739,17.071,0.001,0.001,5029.0,3017.0,1.0
μ[12908],16.923,0.09,16.755,17.088,0.001,0.001,5041.0,3017.0,1.0
μ[12909],16.939,0.09,16.767,17.102,0.001,0.001,5057.0,3066.0,1.0
μ[12910],16.956,0.09,16.784,17.119,0.001,0.001,5068.0,3066.0,1.0
μ[12911],16.973,0.091,16.8,17.137,0.001,0.001,5081.0,3066.0,1.0
μ[12912],16.99,0.091,16.817,17.155,0.001,0.001,5095.0,3082.0,1.0
μ[12913],17.007,0.091,16.834,17.173,0.001,0.001,5105.0,3082.0,1.0
μ[12914],17.024,0.092,16.851,17.192,0.001,0.001,5117.0,3109.0,1.0
μ[12915],17.041,0.092,16.865,17.208,0.001,0.001,5128.0,3107.0,1.0
μ[12916],17.057,0.092,16.882,17.225,0.001,0.001,5141.0,3110.0,1.0
μ[12917],17.074,0.093,16.898,17.243,0.001,0.001,5152.0,3085.0,1.0
μ[12918],17.091,0.093,16.914,17.26,0.001,0.001,5164.0,3086.0,1.0
μ[12919],17.108,0.093,16.93,17.277,0.001,0.001,5176.0,3086.0,1.0
μ[12920],17.125,0.094,16.946,17.295,0.001,0.001,5189.0,3086.0,1.0
μ[12921],17.142,0.094,16.962,17.312,0.001,0.001,5202.0,3138.0,1.0
μ[12922],17.159,0.094,16.978,17.329,0.001,0.001,5213.0,3138.0,1.0
μ[12923],17.175,0.095,16.994,17.347,0.001,0.001,5226.0,3138.0,1.0
μ[12924],17.192,0.095,17.01,17.364,0.001,0.001,5239.0,3112.0,1.0
μ[12925],17.209,0.095,17.031,17.386,0.001,0.001,5252.0,3168.0,1.0
