,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[21335],9.854,0.046,9.772,9.942,0.001,0.0,5709.0,3605.0,1.0
μ[21336],9.869,0.046,9.787,9.956,0.001,0.0,5696.0,3545.0,1.0
μ[21337],9.884,0.045,9.804,9.972,0.001,0.0,5686.0,3571.0,1.0
μ[21338],9.899,0.045,9.813,9.981,0.001,0.0,5675.0,3578.0,1.0
μ[21339],9.914,0.045,9.829,9.996,0.001,0.0,5659.0,3545.0,1.0
μ[21340],9.929,0.045,9.85,10.017,0.001,0.0,5643.0,3511.0,1.0
μ[21341],9.944,0.045,9.857,10.024,0.001,0.0,5625.0,3480.0,1.0
μ[21342],9.959,0.045,9.873,10.038,0.001,0.0,5606.0,3511.0,1.0
μ[21343],9.974,0.044,9.896,10.061,0.001,0.0,5581.0,3448.0,1.0
μ[21344],9.989,0.044,9.913,10.078,0.001,0.0,5562.0,3448.0,1.0
μ[21345],10.004,0.044,9.928,10.092,0.001,0.0,5541.0,3448.0,1.0
μ[21346],10.019,0.044,9.942,10.106,0.001,0.0,5523.0,3415.0,1.0
μ[21347],10.034,0.044,9.95,10.113,0.001,0.0,5499.0,3357.0,1.0
μ[21348],10.049,0.044,9.966,10.128,0.001,0.0,5484.0,3357.0,1.0
μ[21349],10.064,0.044,9.981,10.143,0.001,0.0,5469.0,3357.0,1.0
μ[21350],10.079,0.043,9.997,10.158,0.001,0.0,5463.0,3387.0,1.0
μ[21351],10.094,0.043,10.014,10.175,0.001,0.0,5448.0,3356.0,1.0
μ[21352],10.109,0.043,10.029,10.189,0.001,0.0,5438.0,3327.0,1.0
μ[21353],10.124,0.043,10.045,10.205,0.001,0.0,5421.0,3327.0,1.0
μ[21354],10.139,0.043,10.06,10.219,0.001,0.0,5402.0,3298.0,1.0
μ[21355],10.154,0.043,10.075,10.234,0.001,0.0,5381.0,3269.0,1.0
μ[21356],10.169,0.042,10.091,10.249,0.001,0.0,5361.0,3269.0,1.0
μ[21357],10.184,0.042,10.106,10.264,0.001,0.0,5338.0,3269.0,1.0
μ[21358],10.199,0.042,10.122,10.279,0.001,0.0,5320.0,3135.0,1.0
μ[21359],10.213,0.042,10.137,10.294,0.001,0.0,5307.0,3135.0,1.0
μ[21360],10.228,0.042,10.152,10.309,0.001,0.0,5286.0,3162.0,1.0
μ[21361],10.243,0.042,10.171,10.327,0.001,0.0,5274.0,3189.0,1.0
μ[21362],10.258,0.042,10.186,10.341,0.001,0.0,5255.0,3300.0,1.0
μ[21363],10.273,0.042,10.201,10.356,0.001,0.0,5239.0,3216.0,1.0
μ[21364],10.288,0.041,10.216,10.37,0.001,0.0,5218.0,3216.0,1.0
μ[21365],10.303,0.041,10.231,10.385,0.001,0.0,5211.0,3216.0,1.0
μ[21366],10.318,0.041,10.247,10.4,0.001,0.0,5192.0,3244.0,1.0
μ[21367],10.333,0.041,10.261,10.414,0.001,0.0,5177.0,3244.0,1.0
μ[21368],10.348,0.041,10.277,10.429,0.001,0.0,5160.0,3301.0,1.0
μ[21369],10.363,0.041,10.292,10.444,0.001,0.0,5148.0,3301.0,1.0
μ[21370],10.378,0.041,10.308,10.46,0.001,0.0,5132.0,3163.0,1.0
μ[21371],10.393,0.041,10.323,10.475,0.001,0.0,5115.0,3099.0,1.0
μ[21372],10.408,0.04,10.339,10.489,0.001,0.0,5096.0,3050.0,1.0
μ[21373],10.423,0.04,10.354,10.504,0.001,0.0,5075.0,3050.0,1.0
μ[21374],10.438,0.04,10.368,10.518,0.001,0.0,5051.0,3050.0,1.0
μ[21375],10.453,0.04,10.383,10.533,0.001,0.0,5038.0,3026.0,1.0
μ[21376],10.468,0.04,10.398,10.547,0.001,0.0,5025.0,3050.0,1.0
μ[21377],10.483,0.04,10.413,10.562,0.001,0.0,5005.0,3014.0,1.0
μ[21378],10.498,0.04,10.428,10.576,0.001,0.0,4983.0,3038.0,1.0
μ[21379],10.513,0.04,10.442,10.59,0.001,0.0,4968.0,3088.0,1.0
μ[21380],10.528,0.04,10.456,10.604,0.001,0.0,4952.0,3031.0,1.0
μ[21381],10.543,0.039,10.471,10.619,0.001,0.0,4939.0,3062.0,1.0
μ[21382],10.558,0.039,10.486,10.633,0.001,0.0,4925.0,3027.0,1.0
μ[21383],10.573,0.039,10.501,10.647,0.001,0.0,4917.0,3002.0,1.0
μ[21384],10.588,0.039,10.516,10.662,0.001,0.0,4904.0,3004.0,1.0
μ[21385],10.603,0.039,10.532,10.678,0.001,0.0,4875.0,3003.0,1.0
μ[21386],10.618,0.039,10.546,10.692,0.001,0.0,4858.0,3004.0,1.0
μ[21387],10.633,0.039,10.564,10.709,0.001,0.0,4842.0,3004.0,1.0
μ[21388],10.648,0.039,10.576,10.721,0.001,0.0,4823.0,3004.0,1.0
μ[21389],10.663,0.039,10.591,10.736,0.001,0.0,4798.0,2980.0,1.0
μ[21390],10.678,0.039,10.606,10.751,0.001,0.0,4784.0,2980.0,1.0
μ[21391],10.693,0.039,10.623,10.767,0.001,0.0,4767.0,2912.0,1.0
μ[21392],10.707,0.038,10.638,10.782,0.001,0.0,4749.0,2975.0,1.0
μ[21393],10.722,0.038,10.652,10.796,0.001,0.0,4746.0,2906.0,1.0
μ[21394],10.737,0.038,10.668,10.811,0.001,0.0,4725.0,2885.0,1.0
μ[21395],10.752,0.038,10.684,10.827,0.001,0.0,4707.0,2885.0,1.0
μ[21396],10.767,0.038,10.697,10.84,0.001,0.0,4695.0,2885.0,1.0
μ[21397],10.782,0.038,10.712,10.855,0.001,0.0,4681.0,2741.0,1.0
μ[21398],10.797,0.038,10.728,10.87,0.001,0.0,4661.0,2701.0,1.0
μ[21399],10.812,0.038,10.747,10.889,0.001,0.0,4641.0,2823.0,1.0
μ[21400],10.827,0.038,10.762,10.904,0.001,0.0,4629.0,2823.0,1.0
μ[21401],10.842,0.038,10.777,10.918,0.001,0.0,4616.0,2843.0,1.0
μ[21402],10.857,0.038,10.792,10.933,0.001,0.0,4599.0,2781.0,1.0
μ[21403],10.872,0.038,10.807,10.948,0.001,0.0,4586.0,2645.0,1.0
μ[21404],10.887,0.038,10.822,10.963,0.001,0.0,4563.0,2645.0,1.0
μ[21405],10.902,0.038,10.836,10.977,0.001,0.0,4545.0,2682.0,1.0
μ[21406],10.917,0.038,10.851,10.992,0.001,0.0,4525.0,2663.0,1.0
μ[21407],10.932,0.037,10.866,11.006,0.001,0.0,4502.0,2700.0,1.0
μ[21408],10.947,0.037,10.88,11.021,0.001,0.0,4480.0,2700.0,1.0
μ[21409],10.962,0.037,10.897,11.037,0.001,0.0,4466.0,2700.0,1.0
μ[21410],10.977,0.037,10.911,11.051,0.001,0.0,4457.0,2626.0,1.0
μ[21411],10.992,0.037,10.926,11.066,0.001,0.0,4442.0,2645.0,1.0
μ[21412],11.007,0.037,10.939,11.079,0.001,0.0,4422.0,2645.0,1.0
μ[21413],11.022,0.037,10.954,11.094,0.001,0.0,4410.0,2627.0,1.0
μ[21414],11.037,0.037,10.969,11.109,0.001,0.0,4416.0,2590.0,1.0
μ[21415],11.052,0.037,10.985,11.125,0.001,0.0,4380.0,2627.0,1.0
μ[21416],11.067,0.037,11.0,11.14,0.001,0.0,4354.0,2627.0,1.0
μ[21417],11.082,0.037,11.015,11.155,0.001,0.0,4341.0,2564.0,1.0
μ[21418],11.097,0.037,11.029,11.169,0.001,0.0,4323.0,2434.0,1.0
μ[21419],11.112,0.037,11.047,11.187,0.001,0.0,4304.0,2434.0,1.0
μ[21420],11.127,0.037,11.062,11.202,0.001,0.0,4279.0,2497.0,1.0
μ[21421],11.142,0.037,11.078,11.217,0.001,0.0,4256.0,2497.0,1.0
μ[21422],11.157,0.037,11.092,11.232,0.001,0.0,4243.0,2497.0,1.0
μ[21423],11.172,0.037,11.107,11.246,0.001,0.0,4220.0,2496.0,1.0
μ[21424],11.186,0.037,11.122,11.261,0.001,0.0,4205.0,2480.0,1.0
μ[21425],11.201,0.037,11.137,11.276,0.001,0.0,4188.0,2456.0,1.0
μ[21426],11.216,0.037,11.153,11.291,0.001,0.0,4174.0,2504.0,1.0
μ[21427],11.231,0.037,11.163,11.301,0.001,0.0,4156.0,2535.0,1.0
μ[21428],11.246,0.037,11.178,11.316,0.001,0.0,4138.0,2505.0,1.0
μ[21429],11.261,0.037,11.193,11.331,0.001,0.0,4127.0,2440.0,1.0
μ[21430],11.276,0.037,11.209,11.347,0.001,0.0,4114.0,2455.0,1.0
μ[21431],11.291,0.037,11.224,11.361,0.001,0.0,4097.0,2455.0,1.0
μ[21432],11.306,0.037,11.238,11.376,0.001,0.0,4084.0,2424.0,1.0
μ[21433],11.321,0.037,11.253,11.391,0.001,0.0,4070.0,2424.0,1.0
μ[21434],11.336,0.037,11.269,11.406,0.001,0.0,4061.0,2423.0,1.0
μ[21435],11.351,0.037,11.284,11.421,0.001,0.0,4063.0,2373.0,1.0
μ[21436],11.366,0.037,11.3,11.437,0.001,0.0,4047.0,2343.0,1.0
μ[21437],11.381,0.037,11.315,11.452,0.001,0.0,4022.0,2372.0,1.0
μ[21438],11.396,0.037,11.331,11.467,0.001,0.0,4011.0,2454.0,1.0
μ[21439],11.411,0.037,11.346,11.483,0.001,0.0,4000.0,2454.0,1.0
μ[21440],11.426,0.037,11.361,11.498,0.001,0.0,3989.0,2422.0,1.0
μ[21441],11.441,0.037,11.377,11.513,0.001,0.0,3993.0,2386.0,1.0
μ[21442],11.456,0.037,11.392,11.529,0.001,0.0,3982.0,2371.0,1.0
μ[21443],11.471,0.037,11.407,11.544,0.001,0.0,3980.0,2341.0,1.0
μ[21444],11.486,0.037,11.422,11.56,0.001,0.0,3975.0,2299.0,1.0
μ[21445],11.501,0.037,11.437,11.575,0.001,0.0,3969.0,2356.0,1.0
μ[21446],11.516,0.037,11.452,11.59,0.001,0.0,3960.0,2283.0,1.0
μ[21447],11.531,0.037,11.466,11.604,0.001,0.0,3958.0,2283.0,1.0
μ[21448],11.546,0.037,11.481,11.619,0.001,0.0,3946.0,2282.0,1.0
μ[21449],11.561,0.037,11.495,11.634,0.001,0.0,3942.0,2228.0,1.0
μ[21450],11.576,0.037,11.511,11.649,0.001,0.0,3937.0,2267.0,1.0
μ[21451],11.591,0.037,11.526,11.664,0.001,0.0,3918.0,2261.0,1.0
μ[21452],11.606,0.037,11.537,11.676,0.001,0.0,3904.0,2261.0,1.0
μ[21453],11.621,0.037,11.552,11.691,0.001,0.0,3889.0,2261.0,1.0
μ[21454],11.636,0.038,11.567,11.706,0.001,0.0,3881.0,2261.0,1.0
μ[21455],11.651,0.038,11.581,11.721,0.001,0.0,3877.0,2248.0,1.0
μ[21456],11.665,0.038,11.596,11.736,0.001,0.0,3866.0,2216.0,1.0
μ[21457],11.68,0.038,11.611,11.751,0.001,0.0,3851.0,2116.0,1.0
μ[21458],11.695,0.038,11.626,11.767,0.001,0.0,3847.0,2115.0,1.0
μ[21459],11.71,0.038,11.641,11.782,0.001,0.0,3831.0,2115.0,1.0
μ[21460],11.725,0.038,11.655,11.796,0.001,0.0,3811.0,2126.0,1.0
μ[21461],11.74,0.038,11.67,11.811,0.001,0.0,3800.0,2127.0,1.0
μ[21462],11.755,0.038,11.685,11.825,0.001,0.0,3789.0,2141.0,1.0
μ[21463],11.77,0.038,11.699,11.84,0.001,0.0,3782.0,2126.0,1.0
μ[21464],11.785,0.038,11.714,11.855,0.001,0.0,3769.0,2090.0,1.0
μ[21465],11.8,0.038,11.732,11.874,0.001,0.0,3761.0,2090.0,1.0
μ[21466],11.815,0.038,11.747,11.889,0.001,0.0,3751.0,2137.0,1.0
μ[21467],11.83,0.038,11.761,11.903,0.001,0.0,3749.0,2174.0,1.0
μ[21468],11.845,0.038,11.777,11.919,0.001,0.0,3745.0,2150.0,1.0
μ[21469],11.86,0.039,11.791,11.934,0.001,0.0,3738.0,2138.0,1.0
μ[21470],11.875,0.039,11.806,11.949,0.001,0.0,3740.0,2162.0,1.0
μ[21471],11.89,0.039,11.82,11.964,0.001,0.0,3737.0,2150.0,1.0
μ[21472],11.905,0.039,11.835,11.979,0.001,0.0,3719.0,2138.0,1.0
μ[21473],11.92,0.039,11.848,11.993,0.001,0.0,3715.0,2126.0,1.0
μ[21474],11.935,0.039,11.863,12.008,0.001,0.0,3711.0,2126.0,1.0
μ[21475],11.95,0.039,11.882,12.028,0.001,0.0,3703.0,2114.0,1.0
μ[21476],11.965,0.039,11.896,12.041,0.001,0.0,3701.0,2115.0,1.0
μ[21477],11.98,0.039,11.907,12.052,0.001,0.0,3692.0,2091.0,1.0
μ[21478],11.995,0.039,11.922,12.068,0.001,0.0,3686.0,2081.0,1.0
μ[21479],12.01,0.039,11.936,12.082,0.001,0.0,3680.0,2081.0,1.0
μ[21480],12.025,0.04,11.95,12.097,0.001,0.0,3677.0,2081.0,1.0
μ[21481],12.04,0.04,11.97,12.118,0.001,0.0,3674.0,2081.0,1.0
μ[21482],12.055,0.04,11.981,12.128,0.001,0.0,3665.0,2071.0,1.0
μ[21483],12.07,0.04,11.995,12.143,0.001,0.0,3649.0,2094.0,1.0
μ[21484],12.085,0.04,12.01,12.159,0.001,0.0,3646.0,2094.0,1.0
μ[21485],12.1,0.04,12.025,12.174,0.001,0.0,3638.0,2105.0,1.0
μ[21486],12.115,0.04,12.041,12.191,0.001,0.0,3636.0,2105.0,1.0
μ[21487],12.13,0.04,12.056,12.206,0.001,0.0,3631.0,2105.0,1.0
μ[21488],12.145,0.04,12.071,12.221,0.001,0.0,3633.0,2117.0,1.0
μ[21489],12.159,0.041,12.086,12.236,0.001,0.0,3631.0,2129.0,1.0
μ[21490],12.174,0.041,12.1,12.251,0.001,0.0,3627.0,2141.0,1.0
μ[21491],12.189,0.041,12.117,12.268,0.001,0.0,3624.0,2141.0,1.0
μ[21492],12.204,0.041,12.131,12.283,0.001,0.0,3620.0,2105.0,1.0
μ[21493],12.219,0.041,12.146,12.299,0.001,0.0,3618.0,2116.0,1.0
μ[21494],12.234,0.041,12.162,12.315,0.001,0.0,3616.0,2116.0,1.0
μ[21495],12.249,0.041,12.177,12.33,0.001,0.0,3615.0,2163.0,1.0
μ[21496],12.264,0.041,12.192,12.346,0.001,0.0,3619.0,2138.0,1.0
μ[21497],12.279,0.042,12.206,12.361,0.001,0.0,3616.0,2126.0,1.0
μ[21498],12.294,0.042,12.222,12.377,0.001,0.0,3608.0,2103.0,1.0
μ[21499],12.309,0.042,12.237,12.392,0.001,0.0,3613.0,2114.0,1.0
μ[21500],12.324,0.042,12.251,12.407,0.001,0.0,3614.0,2114.0,1.0
μ[21501],12.339,0.042,12.266,12.422,0.001,0.0,3616.0,2126.0,1.0
μ[21502],12.354,0.042,12.283,12.44,0.001,0.0,3616.0,2163.0,1.0
μ[21503],12.369,0.042,12.297,12.454,0.001,0.0,3615.0,2175.0,1.0
μ[21504],12.384,0.042,12.312,12.47,0.001,0.001,3615.0,2175.0,1.0
μ[21505],12.399,0.043,12.327,12.485,0.001,0.001,3617.0,2175.0,1.0
μ[21506],12.414,0.043,12.342,12.5,0.001,0.001,3622.0,2175.0,1.0
μ[21507],12.429,0.043,12.357,12.516,0.001,0.001,3626.0,2175.0,1.0
μ[21508],12.444,0.043,12.372,12.531,0.001,0.001,3623.0,2189.0,1.0
μ[21509],12.459,0.043,12.387,12.548,0.001,0.001,3627.0,2177.0,1.0
μ[21510],12.474,0.043,12.402,12.563,0.001,0.001,3626.0,2177.0,1.0
μ[21511],12.489,0.043,12.417,12.578,0.001,0.001,3620.0,2165.0,1.0
μ[21512],12.504,0.044,12.428,12.59,0.001,0.001,3616.0,2177.0,1.0
μ[21513],12.519,0.044,12.443,12.605,0.001,0.001,3618.0,2189.0,1.0
μ[21514],12.534,0.044,12.457,12.62,0.001,0.001,3618.0,2189.0,1.0
μ[21515],12.549,0.044,12.473,12.637,0.001,0.001,3613.0,2177.0,1.0
μ[21516],12.564,0.044,12.487,12.652,0.001,0.001,3615.0,2177.0,1.0
μ[21517],12.579,0.044,12.502,12.667,0.001,0.001,3621.0,2178.0,1.0
μ[21518],12.594,0.045,12.517,12.682,0.001,0.001,3623.0,2190.0,1.0
μ[21519],12.609,0.045,12.532,12.697,0.001,0.001,3626.0,2186.0,1.0
μ[21520],12.624,0.045,12.546,12.713,0.001,0.001,3630.0,2186.0,1.0
μ[21521],12.638,0.045,12.561,12.728,0.001,0.001,3631.0,2190.0,1.0
μ[21522],12.653,0.045,12.576,12.743,0.001,0.001,3642.0,2190.0,1.0
μ[21523],12.668,0.045,12.591,12.758,0.001,0.001,3648.0,2211.0,1.0
μ[21524],12.683,0.046,12.606,12.774,0.001,0.001,3650.0,2225.0,1.0
μ[21525],12.698,0.046,12.621,12.789,0.001,0.001,3650.0,2225.0,1.0
μ[21526],12.713,0.046,12.635,12.804,0.001,0.001,3651.0,2225.0,1.0
μ[21527],12.728,0.046,12.65,12.819,0.001,0.001,3651.0,2230.0,1.0
μ[21528],12.743,0.046,12.664,12.834,0.001,0.001,3655.0,2230.0,1.0
μ[21529],12.758,0.046,12.679,12.85,0.001,0.001,3661.0,2231.0,1.0
μ[21530],12.773,0.047,12.693,12.865,0.001,0.001,3663.0,2231.0,1.0
μ[21531],12.788,0.047,12.709,12.881,0.001,0.001,3668.0,2258.0,1.0
μ[21532],12.803,0.047,12.722,12.895,0.001,0.001,3674.0,2299.0,1.0
μ[21533],12.818,0.047,12.737,12.911,0.001,0.001,3681.0,2299.0,1.0
μ[21534],12.833,0.047,12.752,12.926,0.001,0.001,3688.0,2285.0,1.0
μ[21535],12.848,0.047,12.766,12.941,0.001,0.001,3689.0,2285.0,1.0
μ[21536],12.863,0.048,12.781,12.956,0.001,0.001,3692.0,2244.0,1.0
μ[21537],12.878,0.048,12.796,12.972,0.001,0.001,3698.0,2245.0,1.0
μ[21538],12.893,0.048,12.809,12.985,0.001,0.001,3698.0,2245.0,1.0
μ[21539],12.908,0.048,12.823,13.001,0.001,0.001,3696.0,2219.0,1.0
μ[21540],12.923,0.048,12.838,13.016,0.001,0.001,3700.0,2259.0,1.0
μ[21541],12.938,0.049,12.853,13.031,0.001,0.001,3706.0,2223.0,1.0
μ[21542],12.953,0.049,12.867,13.047,0.001,0.001,3715.0,2249.0,1.0
μ[21543],12.968,0.049,12.883,13.063,0.001,0.001,3717.0,2249.0,1.0
μ[21544],12.983,0.049,12.897,13.078,0.001,0.001,3726.0,2341.0,1.0
μ[21545],12.998,0.049,12.911,13.093,0.001,0.001,3731.0,2341.0,1.0
μ[21546],13.013,0.049,12.926,13.109,0.001,0.001,3740.0,2341.0,1.0
μ[21547],13.028,0.05,12.941,13.124,0.001,0.001,3747.0,2341.0,1.0
μ[21548],13.043,0.05,12.955,13.14,0.001,0.001,3748.0,2355.0,1.0
μ[21549],13.058,0.05,12.963,13.148,0.001,0.001,3754.0,2355.0,1.0
μ[21550],13.073,0.05,12.978,13.164,0.001,0.001,3758.0,2354.0,1.0
μ[21551],13.088,0.05,12.998,13.185,0.001,0.001,3767.0,2369.0,1.0
μ[21552],13.103,0.051,13.007,13.194,0.001,0.001,3773.0,2368.0,1.0
μ[21553],13.117,0.051,13.022,13.21,0.001,0.001,3781.0,2383.0,1.0
μ[21554],13.132,0.051,13.041,13.23,0.001,0.001,3791.0,2399.0,1.0
μ[21555],13.147,0.051,13.054,13.244,0.001,0.001,3796.0,2399.0,1.0
μ[21556],13.162,0.051,13.069,13.259,0.001,0.001,3799.0,2414.0,1.0
μ[21557],13.177,0.052,13.086,13.277,0.001,0.001,3806.0,2443.0,1.0
μ[21558],13.192,0.052,13.095,13.287,0.001,0.001,3812.0,2443.0,1.0
μ[21559],13.207,0.052,13.11,13.302,0.001,0.001,3815.0,2443.0,1.0
μ[21560],13.222,0.052,13.125,13.319,0.001,0.001,3824.0,2443.0,1.0
μ[21561],13.237,0.052,13.14,13.334,0.001,0.001,3829.0,2444.0,1.0
μ[21562],13.252,0.053,13.155,13.349,0.001,0.001,3833.0,2444.0,1.0
μ[21563],13.267,0.053,13.169,13.365,0.001,0.001,3835.0,2444.0,1.0
μ[21564],13.282,0.053,13.184,13.38,0.001,0.001,3843.0,2444.0,1.0
μ[21565],13.297,0.053,13.199,13.395,0.001,0.001,3850.0,2492.0,1.0
μ[21566],13.312,0.053,13.213,13.411,0.001,0.001,3860.0,2648.0,1.0
μ[21567],13.327,0.054,13.228,13.426,0.001,0.001,3865.0,2649.0,1.0
μ[21568],13.342,0.054,13.241,13.441,0.001,0.001,3871.0,2649.0,1.0
μ[21569],13.357,0.054,13.26,13.46,0.001,0.001,3873.0,2649.0,1.0
μ[21570],13.372,0.054,13.275,13.475,0.001,0.001,3883.0,2649.0,1.0
μ[21571],13.387,0.054,13.289,13.491,0.001,0.001,3892.0,2649.0,1.0
μ[21572],13.402,0.055,13.303,13.506,0.001,0.001,3895.0,2649.0,1.0
μ[21573],13.417,0.055,13.319,13.522,0.001,0.001,3899.0,2669.0,1.0
μ[21574],13.432,0.055,13.334,13.538,0.001,0.001,3907.0,2727.0,1.0
μ[21575],13.447,0.055,13.349,13.553,0.001,0.001,3922.0,2651.0,1.0
μ[21576],13.462,0.055,13.364,13.569,0.001,0.001,3932.0,2769.0,1.0
μ[21577],13.477,0.056,13.378,13.584,0.001,0.001,3943.0,2769.0,1.0
μ[21578],13.492,0.056,13.39,13.596,0.001,0.001,3965.0,2768.0,1.0
μ[21579],13.507,0.056,13.404,13.612,0.001,0.001,3971.0,2768.0,1.0
μ[21580],13.522,0.056,13.419,13.627,0.001,0.001,3983.0,2768.0,1.0
μ[21581],13.537,0.057,13.433,13.642,0.001,0.001,3992.0,2584.0,1.0
μ[21582],13.552,0.057,13.447,13.658,0.001,0.001,3995.0,2730.0,1.0
μ[21583],13.567,0.057,13.463,13.673,0.001,0.001,4003.0,2727.0,1.0
μ[21584],13.582,0.057,13.477,13.689,0.001,0.001,4012.0,2727.0,1.0
μ[21585],13.597,0.057,13.492,13.704,0.001,0.001,4021.0,2560.0,1.0
μ[21586],13.611,0.058,13.506,13.72,0.001,0.001,4030.0,2560.0,1.0
μ[21587],13.626,0.058,13.521,13.735,0.001,0.001,4037.0,2542.0,1.0
μ[21588],13.641,0.058,13.535,13.751,0.001,0.001,4040.0,2542.0,1.0
μ[21589],13.656,0.058,13.55,13.767,0.001,0.001,4051.0,2542.0,1.0
μ[21590],13.671,0.059,13.565,13.782,0.001,0.001,4067.0,2524.0,1.0
μ[21591],13.686,0.059,13.58,13.798,0.001,0.001,4074.0,2524.0,1.0
μ[21592],13.701,0.059,13.594,13.813,0.001,0.001,4078.0,2524.0,1.0
μ[21593],13.716,0.059,13.609,13.829,0.001,0.001,4086.0,2524.0,1.0
μ[21594],13.731,0.059,13.628,13.849,0.001,0.001,4102.0,2615.0,1.0
μ[21595],13.746,0.06,13.641,13.863,0.001,0.001,4121.0,2615.0,1.0
μ[21596],13.761,0.06,13.656,13.878,0.001,0.001,4127.0,2614.0,1.0
μ[21597],13.776,0.06,13.67,13.893,0.001,0.001,4135.0,2578.0,1.0
μ[21598],13.791,0.06,13.685,13.908,0.001,0.001,4143.0,2578.0,1.0
μ[21599],13.806,0.061,13.7,13.924,0.001,0.001,4149.0,2578.0,1.0
μ[21600],13.821,0.061,13.714,13.939,0.001,0.001,4159.0,2578.0,1.0
μ[21601],13.836,0.061,13.729,13.955,0.001,0.001,4171.0,2578.0,1.0
μ[21602],13.851,0.061,13.744,13.97,0.001,0.001,4179.0,2578.0,1.0
μ[21603],13.866,0.061,13.758,13.986,0.001,0.001,4190.0,2578.0,1.0
μ[21604],13.881,0.062,13.773,14.001,0.001,0.001,4197.0,2614.0,1.0
μ[21605],13.896,0.062,13.785,14.015,0.001,0.001,4202.0,2698.0,1.0
μ[21606],13.911,0.062,13.803,14.033,0.001,0.001,4213.0,2595.0,1.0
μ[21607],13.926,0.062,13.815,14.046,0.001,0.001,4221.0,2613.0,1.0
μ[21608],13.941,0.063,13.83,14.062,0.001,0.001,4229.0,2613.0,1.0
μ[21609],13.956,0.063,13.844,14.077,0.001,0.001,4238.0,2717.0,1.0
μ[21610],13.971,0.063,13.859,14.092,0.001,0.001,4250.0,2717.0,1.0
μ[21611],13.986,0.063,13.873,14.108,0.001,0.001,4254.0,2717.0,1.0
μ[21612],14.001,0.063,13.888,14.123,0.001,0.001,4261.0,2727.0,1.0
μ[21613],14.016,0.064,13.903,14.139,0.001,0.001,4270.0,2727.0,1.0
μ[21614],14.031,0.064,13.917,14.154,0.001,0.001,4288.0,2687.0,1.0
μ[21615],14.046,0.064,13.932,14.169,0.001,0.001,4296.0,2687.0,1.0
μ[21616],14.061,0.064,13.946,14.185,0.001,0.001,4305.0,2727.0,1.0
μ[21617],14.076,0.065,13.961,14.2,0.001,0.001,4318.0,2688.0,1.0
μ[21618],14.09,0.065,13.975,14.215,0.001,0.001,4324.0,2688.0,1.0
μ[21619],14.105,0.065,13.99,14.231,0.001,0.001,4329.0,2688.0,1.0
μ[21620],14.12,0.065,14.004,14.246,0.001,0.001,4336.0,2688.0,1.0
μ[21621],14.135,0.066,14.019,14.262,0.001,0.001,4343.0,2688.0,1.0
μ[21622],14.15,0.066,14.033,14.277,0.001,0.001,4345.0,2688.0,1.0
μ[21623],14.165,0.066,14.048,14.292,0.001,0.001,4355.0,2688.0,1.0
μ[21624],14.18,0.066,14.062,14.308,0.001,0.001,4366.0,2688.0,1.0
μ[21625],14.195,0.067,14.077,14.323,0.001,0.001,4372.0,2688.0,1.0
μ[21626],14.21,0.067,14.091,14.339,0.001,0.001,4380.0,2688.0,1.0
μ[21627],14.225,0.067,14.106,14.354,0.001,0.001,4391.0,2657.0,1.0
μ[21628],14.24,0.067,14.12,14.369,0.001,0.001,4400.0,2657.0,1.0
μ[21629],14.255,0.067,14.135,14.385,0.001,0.001,4410.0,2657.0,1.0
μ[21630],14.27,0.068,14.153,14.403,0.001,0.001,4416.0,2657.0,1.0
μ[21631],14.285,0.068,14.167,14.419,0.001,0.001,4428.0,2657.0,1.0
μ[21632],14.3,0.068,14.182,14.434,0.001,0.001,4435.0,2657.0,1.0
μ[21633],14.315,0.068,14.196,14.449,0.001,0.001,4444.0,2621.0,1.0
μ[21634],14.33,0.069,14.21,14.464,0.001,0.001,4450.0,2621.0,1.0
μ[21635],14.345,0.069,14.225,14.479,0.001,0.001,4460.0,2579.0,1.0
μ[21636],14.36,0.069,14.239,14.494,0.001,0.001,4468.0,2527.0,1.0
μ[21637],14.375,0.069,14.254,14.51,0.001,0.001,4471.0,2413.0,1.0
μ[21638],14.39,0.07,14.269,14.526,0.001,0.001,4480.0,2413.0,1.0
μ[21639],14.405,0.07,14.284,14.541,0.001,0.001,4492.0,2413.0,1.0
μ[21640],14.42,0.07,14.298,14.557,0.001,0.001,4503.0,2415.0,1.0
μ[21641],14.435,0.07,14.312,14.572,0.001,0.001,4510.0,2415.0,1.0
μ[21642],14.45,0.071,14.326,14.587,0.001,0.001,4515.0,2414.0,1.0
μ[21643],14.465,0.071,14.34,14.601,0.001,0.001,4521.0,2414.0,1.0
μ[21644],14.48,0.071,14.354,14.616,0.001,0.001,4533.0,2399.0,1.0
μ[21645],14.495,0.071,14.369,14.632,0.001,0.001,4542.0,2399.0,1.0
μ[21646],14.51,0.072,14.384,14.648,0.001,0.001,4548.0,2430.0,1.0
μ[21647],14.525,0.072,14.399,14.663,0.001,0.001,4566.0,2430.0,1.0
μ[21648],14.54,0.072,14.413,14.679,0.001,0.001,4569.0,2399.0,1.0
μ[21649],14.555,0.072,14.428,14.694,0.001,0.001,4577.0,2385.0,1.0
μ[21650],9.756,0.034,9.692,9.82,0.0,0.0,9139.0,2492.0,1.0
