,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[21989],13.792,0.023,13.747,13.834,0.0,0.0,4665.0,3156.0,1.0
μ[21990],13.804,0.023,13.759,13.847,0.0,0.0,4675.0,3156.0,1.0
μ[21991],13.816,0.023,13.771,13.859,0.0,0.0,4687.0,3156.0,1.0
μ[21992],13.828,0.024,13.786,13.874,0.0,0.0,4702.0,3210.0,1.0
μ[21993],13.84,0.024,13.798,13.886,0.0,0.0,4708.0,3183.0,1.0
μ[21994],13.852,0.024,13.809,13.898,0.0,0.0,4715.0,3183.0,1.0
μ[21995],13.864,0.024,13.821,13.91,0.0,0.0,4720.0,3130.0,1.0
μ[21996],13.876,0.024,13.833,13.922,0.0,0.0,4731.0,3130.0,1.0
μ[21997],13.888,0.024,13.845,13.934,0.0,0.0,4741.0,3183.0,1.0
μ[21998],13.9,0.024,13.856,13.946,0.0,0.0,4752.0,3184.0,1.0
μ[21999],13.911,0.024,13.868,13.959,0.0,0.0,4764.0,3183.0,1.0
μ[22000],13.923,0.024,13.876,13.967,0.0,0.0,4775.0,3183.0,1.0
μ[22001],13.935,0.024,13.888,13.979,0.0,0.0,4780.0,3183.0,1.0
μ[22002],13.947,0.025,13.903,13.994,0.0,0.0,4786.0,3236.0,1.0
μ[22003],13.959,0.025,13.915,14.007,0.0,0.0,4796.0,3293.0,1.0
μ[22004],13.971,0.025,13.923,14.016,0.0,0.0,4804.0,3321.0,1.0
μ[22005],13.983,0.025,13.935,14.028,0.0,0.0,4809.0,3321.0,1.0
μ[22006],13.995,0.025,13.947,14.04,0.0,0.0,4819.0,3351.0,1.0
μ[22007],14.007,0.025,13.958,14.052,0.0,0.0,4827.0,3349.0,1.0
μ[22008],14.019,0.025,13.97,14.064,0.0,0.0,4833.0,3379.0,1.0
μ[22009],14.031,0.025,13.982,14.076,0.0,0.0,4840.0,3379.0,1.0
μ[22010],14.042,0.025,13.994,14.089,0.0,0.0,4847.0,3381.0,1.0
μ[22011],14.054,0.025,14.006,14.101,0.0,0.0,4855.0,3381.0,1.0
μ[22012],14.066,0.026,14.018,14.113,0.0,0.0,4860.0,3410.0,1.0
μ[22013],14.078,0.026,14.029,14.125,0.0,0.0,4869.0,3409.0,1.0
μ[22014],14.09,0.026,14.041,14.137,0.0,0.0,4880.0,3409.0,1.0
μ[22015],14.102,0.026,14.053,14.149,0.0,0.0,4887.0,3409.0,1.0
μ[22016],14.114,0.026,14.064,14.161,0.0,0.0,4894.0,3440.0,1.0
μ[22017],14.126,0.026,14.076,14.173,0.0,0.0,4900.0,3440.0,1.0
μ[22018],14.138,0.026,14.087,14.185,0.0,0.0,4905.0,3440.0,1.0
μ[22019],14.15,0.026,14.099,14.197,0.0,0.0,4912.0,3440.0,1.0
μ[22020],14.162,0.026,14.111,14.209,0.0,0.0,4923.0,3409.0,1.0
μ[22021],14.173,0.026,14.123,14.221,0.0,0.0,4931.0,3409.0,1.0
μ[22022],14.185,0.027,14.134,14.233,0.0,0.0,4940.0,3453.0,1.0
μ[22023],14.197,0.027,14.146,14.245,0.0,0.0,4946.0,3453.0,1.0
μ[22024],14.209,0.027,14.158,14.257,0.0,0.0,4953.0,3422.0,1.0
μ[22025],14.221,0.027,14.169,14.269,0.0,0.0,4962.0,3472.0,1.0
μ[22026],14.233,0.027,14.18,14.281,0.0,0.0,4971.0,3516.0,1.0
μ[22027],14.245,0.027,14.192,14.293,0.0,0.0,4978.0,3516.0,1.0
μ[22028],14.257,0.027,14.204,14.305,0.0,0.0,4984.0,3516.0,1.0
μ[22029],14.269,0.027,14.216,14.317,0.0,0.0,4992.0,3516.0,1.0
μ[22030],14.281,0.027,14.226,14.328,0.0,0.0,5000.0,3484.0,1.0
μ[22031],14.293,0.027,14.239,14.342,0.0,0.0,5004.0,3517.0,1.0
μ[22032],14.304,0.028,14.25,14.353,0.0,0.0,5013.0,3517.0,1.0
μ[22033],14.316,0.028,14.262,14.365,0.0,0.0,5019.0,3505.0,1.0
μ[22034],14.328,0.028,14.274,14.377,0.0,0.0,5024.0,3517.0,1.0
μ[22035],14.34,0.028,14.286,14.39,0.0,0.0,5029.0,3485.0,1.0
μ[22036],14.352,0.028,14.298,14.402,0.0,0.0,5035.0,3485.0,1.0
μ[22037],14.364,0.028,14.309,14.414,0.0,0.0,5044.0,3473.0,1.0
μ[22038],14.376,0.028,14.321,14.426,0.0,0.0,5055.0,3474.0,1.0
μ[22039],14.388,0.028,14.333,14.438,0.0,0.0,5061.0,3473.0,1.0
μ[22040],14.4,0.028,14.344,14.45,0.0,0.0,5070.0,3473.0,1.0
μ[22041],14.412,0.029,14.356,14.462,0.0,0.0,5075.0,3473.0,1.0
μ[22042],14.424,0.029,14.368,14.474,0.0,0.0,5085.0,3473.0,1.0
μ[22043],14.435,0.029,14.38,14.487,0.0,0.0,5093.0,3506.0,1.0
μ[22044],14.447,0.029,14.391,14.499,0.0,0.0,5101.0,3506.0,1.0
μ[22045],14.459,0.029,14.403,14.511,0.0,0.0,5109.0,3552.0,1.0
μ[22046],14.471,0.029,14.415,14.523,0.0,0.0,5116.0,3538.0,1.0
μ[22047],14.483,0.029,14.426,14.535,0.0,0.0,5120.0,3553.0,1.0
μ[22048],14.495,0.029,14.438,14.547,0.0,0.0,5128.0,3553.0,1.0
μ[22049],14.507,0.029,14.45,14.56,0.0,0.0,5132.0,3553.0,1.0
μ[22050],14.519,0.03,14.46,14.57,0.0,0.0,5140.0,3553.0,1.0
μ[22051],14.531,0.03,14.473,14.584,0.0,0.0,5146.0,3502.0,1.0
μ[22052],14.543,0.03,14.485,14.596,0.0,0.0,5155.0,3490.0,1.0
μ[22053],14.555,0.03,14.495,14.607,0.0,0.0,5163.0,3490.0,1.0
μ[22054],14.566,0.03,14.507,14.619,0.0,0.0,5171.0,3535.0,1.0
μ[22055],14.578,0.03,14.519,14.631,0.0,0.0,5180.0,3535.0,1.0
μ[22056],14.59,0.03,14.531,14.644,0.0,0.0,5186.0,3516.0,1.0
μ[22057],14.602,0.03,14.542,14.656,0.0,0.0,5193.0,3516.0,1.0
μ[22058],14.614,0.03,14.554,14.668,0.0,0.0,5200.0,3516.0,1.0
μ[22059],14.626,0.031,14.566,14.68,0.0,0.0,5206.0,3515.0,1.0
μ[22060],14.638,0.031,14.579,14.694,0.0,0.0,5210.0,3516.0,1.0
μ[22061],14.65,0.031,14.591,14.706,0.0,0.0,5221.0,3516.0,1.0
μ[22062],14.662,0.031,14.601,14.716,0.0,0.0,5229.0,3516.0,1.0
μ[22063],14.674,0.031,14.613,14.729,0.0,0.0,5234.0,3520.0,1.0
μ[22064],14.686,0.031,14.625,14.741,0.0,0.0,5238.0,3488.0,1.0
μ[22065],14.697,0.031,14.636,14.753,0.0,0.0,5246.0,3487.0,1.0
μ[22066],14.709,0.031,14.649,14.766,0.0,0.0,5252.0,3487.0,1.0
μ[22067],14.721,0.031,14.661,14.778,0.0,0.0,5259.0,3487.0,1.0
μ[22068],14.733,0.032,14.672,14.79,0.0,0.0,5266.0,3487.0,1.0
μ[22069],14.745,0.032,14.683,14.802,0.0,0.0,5272.0,3487.0,1.0
μ[22070],14.757,0.032,14.695,14.814,0.0,0.0,5279.0,3487.0,1.0
μ[22071],14.769,0.032,14.707,14.826,0.0,0.0,5286.0,3487.0,1.0
μ[22072],14.781,0.032,14.719,14.838,0.0,0.0,5295.0,3487.0,1.0
μ[22073],14.793,0.032,14.73,14.85,0.0,0.0,5302.0,3424.0,1.0
μ[22074],14.805,0.032,14.742,14.862,0.0,0.0,5308.0,3455.0,1.0
μ[22075],14.817,0.032,14.754,14.875,0.0,0.0,5317.0,3455.0,1.0
μ[22076],14.828,0.032,14.765,14.886,0.0,0.0,5323.0,3455.0,1.0
μ[22077],14.84,0.033,14.776,14.898,0.0,0.0,5328.0,3455.0,1.0
μ[22078],14.852,0.033,14.788,14.91,0.0,0.0,5337.0,3425.0,1.0
μ[22079],14.864,0.033,14.8,14.922,0.0,0.0,5343.0,3425.0,1.0
μ[22080],14.876,0.033,14.813,14.936,0.0,0.0,5349.0,3424.0,1.0
μ[22081],14.888,0.033,14.824,14.948,0.0,0.0,5357.0,3424.0,1.0
μ[22082],14.9,0.033,14.836,14.96,0.0,0.0,5361.0,3424.0,1.0
μ[22083],7.074,0.048,6.979,7.159,0.001,0.0,7130.0,3165.0,1.0
μ[22084],7.087,0.048,6.992,7.172,0.001,0.0,7123.0,3165.0,1.0
μ[22085],7.1,0.048,7.006,7.185,0.001,0.0,7117.0,3165.0,1.0
μ[22086],7.114,0.047,7.021,7.2,0.001,0.0,7110.0,3139.0,1.0
μ[22087],7.127,0.047,7.035,7.213,0.001,0.0,7105.0,3139.0,1.0
μ[22088],7.141,0.047,7.049,7.226,0.001,0.0,7096.0,3113.0,1.0
μ[22089],7.154,0.047,7.063,7.239,0.001,0.0,7089.0,3113.0,1.0
μ[22090],7.167,0.047,7.076,7.252,0.001,0.0,7085.0,3113.0,1.0
μ[22091],7.181,0.047,7.09,7.265,0.001,0.0,7076.0,3079.0,1.0
μ[22092],7.194,0.046,7.103,7.278,0.001,0.0,7069.0,3079.0,1.0
μ[22093],7.208,0.046,7.117,7.292,0.001,0.0,7064.0,3079.0,1.0
μ[22094],7.221,0.046,7.13,7.304,0.001,0.0,7055.0,3079.0,1.0
μ[22095],7.235,0.046,7.146,7.319,0.001,0.0,7043.0,3079.0,1.0
μ[22096],7.248,0.046,7.16,7.332,0.001,0.0,7035.0,3079.0,1.0
μ[22097],7.261,0.046,7.173,7.345,0.001,0.0,7024.0,3117.0,1.0
μ[22098],7.275,0.045,7.187,7.358,0.001,0.0,7013.0,3117.0,1.0
μ[22099],7.288,0.045,7.199,7.37,0.001,0.0,7004.0,3117.0,1.0
μ[22100],7.302,0.045,7.214,7.384,0.001,0.0,6994.0,3117.0,1.0
μ[22101],7.315,0.045,7.228,7.398,0.001,0.0,6983.0,3117.0,1.0
μ[22102],7.328,0.045,7.242,7.411,0.001,0.0,6977.0,3117.0,1.0
μ[22103],7.342,0.045,7.255,7.423,0.001,0.0,6970.0,3117.0,1.0
μ[22104],7.355,0.044,7.268,7.436,0.001,0.0,6961.0,3153.0,1.0
μ[22105],7.369,0.044,7.282,7.449,0.001,0.0,6952.0,3153.0,1.0
μ[22106],7.382,0.044,7.296,7.462,0.001,0.0,6946.0,3143.0,1.0
μ[22107],7.396,0.044,7.31,7.475,0.001,0.0,6936.0,3180.0,1.0
μ[22108],7.409,0.044,7.323,7.488,0.001,0.0,6929.0,3143.0,1.0
μ[22109],7.422,0.044,7.337,7.502,0.001,0.0,6917.0,3166.0,1.0
μ[22110],7.436,0.043,7.351,7.515,0.001,0.0,6910.0,3166.0,1.0
μ[22111],7.449,0.043,7.365,7.528,0.001,0.0,6898.0,3166.0,1.0
μ[22112],7.463,0.043,7.378,7.541,0.001,0.0,6886.0,3166.0,1.0
μ[22113],7.476,0.043,7.392,7.555,0.001,0.0,6877.0,3193.0,1.0
μ[22114],7.489,0.043,7.405,7.567,0.001,0.0,6871.0,3192.0,1.0
μ[22115],7.503,0.043,7.419,7.58,0.001,0.0,6861.0,3192.0,1.0
μ[22116],7.516,0.043,7.433,7.593,0.001,0.0,6852.0,3192.0,1.0
μ[22117],7.53,0.042,7.446,7.606,0.001,0.0,6840.0,3136.0,1.0
μ[22118],7.543,0.042,7.463,7.623,0.001,0.0,6832.0,3136.0,1.0
μ[22119],7.557,0.042,7.477,7.636,0.001,0.0,6824.0,3188.0,1.0
μ[22120],7.57,0.042,7.491,7.649,0.001,0.0,6815.0,3188.0,1.0
μ[22121],7.583,0.042,7.504,7.661,0.001,0.0,6804.0,3161.0,1.0
μ[22122],7.597,0.042,7.517,7.674,0.001,0.0,6792.0,3161.0,1.0
μ[22123],7.61,0.041,7.532,7.688,0.001,0.0,6781.0,3110.0,1.0
μ[22124],7.624,0.041,7.546,7.701,0.001,0.0,6771.0,3110.0,1.0
μ[22125],7.637,0.041,7.559,7.715,0.0,0.0,6763.0,3110.0,1.0
μ[22126],7.65,0.041,7.573,7.728,0.0,0.0,6753.0,3137.0,1.0
μ[22127],7.664,0.041,7.585,7.739,0.0,0.0,6744.0,3137.0,1.0
μ[22128],7.677,0.041,7.6,7.754,0.0,0.0,6736.0,3137.0,1.0
μ[22129],7.691,0.04,7.614,7.767,0.0,0.0,6723.0,3136.0,1.0
μ[22130],7.704,0.04,7.628,7.78,0.0,0.0,6713.0,3136.0,1.0
μ[22131],7.717,0.04,7.639,7.791,0.0,0.0,6701.0,3136.0,1.0
μ[22132],7.731,0.04,7.655,7.806,0.0,0.0,6688.0,3136.0,1.0
μ[22133],7.744,0.04,7.669,7.819,0.0,0.0,6681.0,3136.0,1.0
μ[22134],7.758,0.04,7.681,7.831,0.0,0.0,6667.0,3136.0,1.0
μ[22135],7.771,0.04,7.695,7.844,0.0,0.0,6658.0,3136.0,1.0
μ[22136],7.785,0.039,7.711,7.859,0.0,0.0,6647.0,3136.0,1.0
μ[22137],7.798,0.039,7.724,7.872,0.0,0.0,6634.0,3136.0,1.0
μ[22138],7.811,0.039,7.738,7.885,0.0,0.0,6623.0,3136.0,1.0
μ[22139],7.825,0.039,7.752,7.898,0.0,0.0,6610.0,3146.0,1.0
μ[22140],7.838,0.039,7.764,7.91,0.0,0.0,6596.0,3146.0,1.0
μ[22141],7.852,0.039,7.779,7.924,0.0,0.0,6580.0,3146.0,1.0
μ[22142],7.865,0.038,7.792,7.937,0.0,0.0,6571.0,3146.0,1.0
μ[22143],7.878,0.038,7.804,7.948,0.0,0.0,6556.0,3146.0,1.0
μ[22144],7.892,0.038,7.818,7.962,0.0,0.0,6542.0,3146.0,1.0
μ[22145],7.905,0.038,7.832,7.975,0.0,0.0,6527.0,3120.0,1.0
μ[22146],7.919,0.038,7.846,7.988,0.0,0.0,6512.0,3147.0,1.0
μ[22147],7.932,0.038,7.858,8.0,0.0,0.0,6503.0,3146.0,1.0
μ[22148],7.946,0.038,7.872,8.013,0.0,0.0,6493.0,3199.0,1.0
μ[22149],7.959,0.037,7.886,8.026,0.0,0.0,6478.0,3199.0,1.0
μ[22150],7.972,0.037,7.899,8.039,0.0,0.0,6467.0,3172.0,1.0
μ[22151],7.986,0.037,7.913,8.052,0.0,0.0,6453.0,3172.0,1.0
μ[22152],7.999,0.037,7.928,8.067,0.0,0.0,6444.0,3172.0,1.0
μ[22153],8.013,0.037,7.942,8.08,0.0,0.0,6434.0,3199.0,1.0
μ[22154],8.026,0.037,7.955,8.093,0.0,0.0,6421.0,3227.0,1.0
μ[22155],8.039,0.037,7.969,8.106,0.0,0.0,6404.0,3227.0,1.0
μ[22156],8.053,0.036,7.982,8.119,0.0,0.0,6390.0,3227.0,1.0
μ[22157],8.066,0.036,7.996,8.132,0.0,0.0,6378.0,3215.0,1.0
μ[22158],8.08,0.036,8.009,8.145,0.0,0.0,6364.0,3162.0,1.0
μ[22159],8.093,0.036,8.022,8.157,0.0,0.0,6351.0,3200.0,1.0
μ[22160],8.107,0.036,8.038,8.172,0.0,0.0,6338.0,3200.0,1.0
μ[22161],8.12,0.036,8.051,8.185,0.0,0.0,6327.0,3200.0,1.0
μ[22162],8.133,0.036,8.065,8.198,0.0,0.0,6311.0,3227.0,1.0
μ[22163],8.147,0.035,8.076,8.209,0.0,0.0,6297.0,3271.0,1.0
μ[22164],8.16,0.035,8.09,8.223,0.0,0.0,6284.0,3271.0,1.0
μ[22165],8.174,0.035,8.105,8.237,0.0,0.0,6271.0,3271.0,1.0
μ[22166],8.187,0.035,8.119,8.25,0.0,0.0,6259.0,3255.0,1.0
μ[22167],8.2,0.035,8.132,8.263,0.0,0.0,6244.0,3255.0,1.0
μ[22168],8.214,0.035,8.146,8.276,0.0,0.0,6232.0,3227.0,1.0
μ[22169],8.227,0.035,8.16,8.29,0.0,0.0,6215.0,3312.0,1.0
μ[22170],8.241,0.034,8.173,8.303,0.0,0.0,6201.0,3312.0,1.0
μ[22171],8.254,0.034,8.187,8.316,0.0,0.0,6187.0,3311.0,1.0
μ[22172],8.268,0.034,8.201,8.33,0.0,0.0,6171.0,3311.0,1.0
μ[22173],8.281,0.034,8.215,8.343,0.0,0.0,6160.0,3311.0,1.0
μ[22174],8.294,0.034,8.228,8.355,0.0,0.0,6144.0,3311.0,1.0
μ[22175],8.308,0.034,8.241,8.368,0.0,0.0,6128.0,3311.0,1.0
μ[22176],8.321,0.034,8.256,8.382,0.0,0.0,6112.0,3254.0,1.0
μ[22177],8.335,0.033,8.269,8.395,0.0,0.0,6097.0,3282.0,1.0
μ[22178],8.348,0.033,8.282,8.408,0.0,0.0,6082.0,3282.0,1.0
μ[22179],8.361,0.033,8.297,8.422,0.0,0.0,6066.0,3302.0,1.0
μ[22180],8.375,0.033,8.311,8.435,0.0,0.0,6050.0,3311.0,1.0
μ[22181],8.388,0.033,8.325,8.449,0.0,0.0,6031.0,3260.0,1.0
μ[22182],8.402,0.033,8.338,8.462,0.0,0.0,6016.0,3260.0,1.0
μ[22183],8.415,0.033,8.352,8.475,0.0,0.0,6001.0,3289.0,1.0
μ[22184],8.429,0.032,8.366,8.489,0.0,0.0,5986.0,3289.0,1.0
μ[22185],8.442,0.032,8.379,8.501,0.0,0.0,5973.0,3289.0,1.0
μ[22186],8.455,0.032,8.392,8.514,0.0,0.0,5956.0,3289.0,1.0
μ[22187],8.469,0.032,8.405,8.527,0.0,0.0,5938.0,3278.0,1.0
μ[22188],8.482,0.032,8.419,8.54,0.0,0.0,5924.0,3260.0,1.0
μ[22189],8.496,0.032,8.432,8.553,0.0,0.0,5906.0,3260.0,1.0
μ[22190],8.509,0.032,8.447,8.566,0.0,0.0,5887.0,3260.0,1.0
μ[22191],8.522,0.032,8.46,8.579,0.0,0.0,5869.0,3260.0,1.0
μ[22192],8.536,0.031,8.473,8.592,0.0,0.0,5850.0,3260.0,1.0
μ[22193],8.549,0.031,8.487,8.605,0.0,0.0,5833.0,3205.0,1.0
μ[22194],8.563,0.031,8.501,8.619,0.0,0.0,5813.0,3178.0,1.0
μ[22195],8.576,0.031,8.514,8.632,0.0,0.0,5796.0,3199.0,1.0
μ[22196],8.59,0.031,8.528,8.645,0.0,0.0,5778.0,3173.0,1.0
μ[22197],8.603,0.031,8.541,8.658,0.0,0.0,5761.0,3164.0,1.0
μ[22198],8.616,0.031,8.555,8.671,0.0,0.0,5741.0,3164.0,1.0
μ[22199],8.63,0.031,8.568,8.684,0.0,0.0,5723.0,3172.0,1.0
μ[22200],8.643,0.03,8.582,8.698,0.0,0.0,5707.0,3173.0,1.0
μ[22201],8.657,0.03,8.596,8.711,0.0,0.0,5690.0,3200.0,1.0
μ[22202],8.67,0.03,8.61,8.724,0.0,0.0,5666.0,3199.0,1.0
μ[22203],8.683,0.03,8.623,8.737,0.0,0.0,5649.0,3226.0,1.0
μ[22204],8.697,0.03,8.637,8.751,0.0,0.0,5632.0,3227.0,1.0
μ[22205],8.71,0.03,8.651,8.764,0.0,0.0,5616.0,3227.0,1.0
μ[22206],8.724,0.03,8.668,8.781,0.0,0.0,5599.0,3217.0,1.0
μ[22207],8.737,0.03,8.682,8.794,0.0,0.0,5579.0,3204.0,1.0
μ[22208],8.75,0.03,8.695,8.807,0.0,0.0,5561.0,3204.0,1.0
μ[22209],8.764,0.029,8.709,8.821,0.0,0.0,5543.0,3253.0,1.0
μ[22210],8.777,0.029,8.722,8.833,0.0,0.0,5523.0,3199.0,1.0
μ[22211],8.791,0.029,8.736,8.847,0.0,0.0,5505.0,3253.0,1.0
μ[22212],8.804,0.029,8.75,8.86,0.0,0.0,5487.0,3225.0,1.0
μ[22213],8.818,0.029,8.764,8.874,0.0,0.0,5466.0,3199.0,1.0
μ[22214],8.831,0.029,8.778,8.887,0.0,0.0,5447.0,3199.0,1.0
μ[22215],8.844,0.029,8.791,8.9,0.0,0.0,5430.0,3287.0,1.0
μ[22216],8.858,0.029,8.805,8.913,0.0,0.0,5410.0,3287.0,1.0
μ[22217],8.871,0.029,8.818,8.926,0.0,0.0,5391.0,3258.0,1.0
μ[22218],8.885,0.028,8.831,8.939,0.0,0.0,5373.0,3258.0,1.0
μ[22219],8.898,0.028,8.844,8.951,0.0,0.0,5355.0,3287.0,1.0
μ[22220],8.911,0.028,8.858,8.965,0.0,0.0,5336.0,3309.0,1.0
μ[22221],8.925,0.028,8.872,8.978,0.0,0.0,5316.0,3309.0,1.0
μ[22222],8.938,0.028,8.886,8.992,0.0,0.0,5297.0,3309.0,1.0
μ[22223],8.952,0.028,8.899,9.004,0.0,0.0,5278.0,3309.0,1.0
μ[22224],8.965,0.028,8.913,9.017,0.0,0.0,5261.0,3309.0,1.0
μ[22225],8.979,0.028,8.926,9.031,0.0,0.0,5245.0,3309.0,1.0
μ[22226],8.992,0.028,8.94,9.044,0.0,0.0,5227.0,3309.0,1.0
μ[22227],9.005,0.027,8.953,9.057,0.0,0.0,5211.0,3344.0,1.0
μ[22228],9.019,0.027,8.967,9.07,0.0,0.0,5192.0,3373.0,1.0
μ[22229],9.032,0.027,8.981,9.084,0.0,0.0,5175.0,3372.0,1.0
μ[22230],9.046,0.027,8.995,9.098,0.0,0.0,5158.0,3433.0,1.0
μ[22231],9.059,0.027,9.008,9.111,0.0,0.0,5140.0,3372.0,1.0
μ[22232],9.072,0.027,9.021,9.123,0.0,0.0,5124.0,3385.0,1.0
μ[22233],9.086,0.027,9.035,9.137,0.0,0.0,5104.0,3385.0,1.0
μ[22234],9.099,0.027,9.049,9.15,0.0,0.0,5089.0,3385.0,1.0
μ[22235],9.113,0.027,9.062,9.163,0.0,0.0,5071.0,3325.0,1.0
μ[22236],9.126,0.027,9.076,9.176,0.0,0.0,5053.0,3355.0,1.0
μ[22237],9.14,0.027,9.09,9.19,0.0,0.0,5038.0,3268.0,1.0
μ[22238],9.153,0.026,9.103,9.203,0.0,0.0,5020.0,3268.0,1.0
μ[22239],9.166,0.026,9.117,9.216,0.0,0.0,5003.0,3296.0,1.0
μ[22240],9.18,0.026,9.13,9.23,0.0,0.0,4982.0,3267.0,1.0
μ[22241],9.193,0.026,9.144,9.243,0.0,0.0,4961.0,3267.0,1.0
μ[22242],9.207,0.026,9.158,9.256,0.0,0.0,4942.0,3267.0,1.0
μ[22243],9.22,0.026,9.171,9.269,0.0,0.0,4925.0,3238.0,1.0
μ[22244],9.233,0.026,9.185,9.283,0.0,0.0,4909.0,3238.0,1.0
μ[22245],9.247,0.026,9.199,9.296,0.0,0.0,4891.0,3238.0,1.0
μ[22246],9.26,0.026,9.211,9.309,0.0,0.0,4873.0,3211.0,1.0
μ[22247],9.274,0.026,9.225,9.322,0.0,0.0,4857.0,3266.0,1.0
μ[22248],9.287,0.026,9.239,9.335,0.0,0.0,4839.0,3266.0,1.0
μ[22249],9.301,0.026,9.252,9.348,0.0,0.0,4820.0,3294.0,1.0
μ[22250],9.314,0.025,9.267,9.363,0.0,0.0,4803.0,3294.0,1.0
μ[22251],9.327,0.025,9.28,9.376,0.0,0.0,4785.0,3294.0,1.0
μ[22252],9.341,0.025,9.294,9.39,0.0,0.0,4769.0,3266.0,1.0
μ[22253],9.354,0.025,9.308,9.403,0.0,0.0,4751.0,3267.0,1.0
μ[22254],9.368,0.025,9.321,9.416,0.0,0.0,4732.0,3217.0,1.0
μ[22255],9.381,0.025,9.334,9.429,0.0,0.0,4716.0,3239.0,1.0
μ[22256],9.394,0.025,9.348,9.443,0.0,0.0,4700.0,3239.0,1.0
μ[22257],9.408,0.025,9.361,9.455,0.0,0.0,4684.0,3208.0,1.0
μ[22258],9.421,0.025,9.374,9.469,0.0,0.0,4667.0,3238.0,1.0
μ[22259],9.435,0.025,9.387,9.481,0.0,0.0,4649.0,3238.0,1.0
μ[22260],9.448,0.025,9.402,9.496,0.0,0.0,4630.0,3238.0,1.0
μ[22261],9.462,0.025,9.415,9.509,0.0,0.0,4614.0,3212.0,1.0
μ[22262],9.475,0.025,9.429,9.522,0.0,0.0,4597.0,3102.0,1.0
μ[22263],9.488,0.025,9.442,9.536,0.0,0.0,4583.0,3076.0,1.0
μ[22264],9.502,0.025,9.455,9.548,0.0,0.0,4566.0,3076.0,1.0
μ[22265],9.515,0.025,9.469,9.562,0.0,0.0,4552.0,3097.0,1.0
μ[22266],9.529,0.024,9.482,9.574,0.0,0.0,4535.0,3136.0,1.0
μ[22267],9.542,0.024,9.495,9.588,0.0,0.0,4522.0,3077.0,1.0
μ[22268],9.555,0.024,9.51,9.602,0.0,0.0,4509.0,3080.0,1.0
μ[22269],9.569,0.024,9.523,9.616,0.0,0.0,4495.0,3097.0,1.0
μ[22270],9.582,0.024,9.537,9.629,0.0,0.0,4481.0,3088.0,1.0
μ[22271],9.596,0.024,9.551,9.642,0.0,0.0,4468.0,3089.0,1.0
μ[22272],9.609,0.024,9.564,9.656,0.0,0.0,4454.0,3073.0,1.0
μ[22273],9.623,0.024,9.578,9.669,0.0,0.0,4440.0,3106.0,1.0
μ[22274],9.636,0.024,9.591,9.682,0.0,0.0,4425.0,3008.0,1.01
μ[22275],9.649,0.024,9.604,9.696,0.0,0.0,4414.0,3032.0,1.01
μ[22276],9.663,0.024,9.617,9.708,0.0,0.0,4400.0,3002.0,1.01
μ[22277],9.676,0.024,9.63,9.722,0.0,0.0,4387.0,3001.0,1.01
μ[22278],9.69,0.024,9.645,9.736,0.0,0.0,4375.0,3002.0,1.01
μ[22279],9.703,0.024,9.657,9.748,0.0,0.0,4363.0,2934.0,1.01
μ[22280],9.716,0.024,9.672,9.763,0.0,0.0,4351.0,2910.0,1.01
μ[22281],9.73,0.024,9.683,9.774,0.0,0.0,4339.0,2911.0,1.01
μ[22282],9.743,0.024,9.698,9.789,0.0,0.0,4326.0,2955.0,1.01
μ[22283],9.757,0.024,9.712,9.802,0.0,0.0,4313.0,2865.0,1.0
μ[22284],9.77,0.024,9.725,9.816,0.0,0.0,4304.0,2866.0,1.01
μ[22285],9.783,0.024,9.738,9.829,0.0,0.0,4293.0,2845.0,1.01
μ[22286],9.797,0.024,9.752,9.842,0.0,0.0,4284.0,2803.0,1.0
μ[22287],9.81,0.024,9.765,9.855,0.0,0.0,4276.0,2783.0,1.0
μ[22288],9.824,0.024,9.78,9.87,0.0,0.0,4266.0,2803.0,1.0
μ[22289],9.837,0.024,9.79,9.88,0.0,0.0,4256.0,2825.0,1.0
μ[22290],9.851,0.024,9.804,9.894,0.0,0.0,4248.0,2768.0,1.0
μ[22291],9.864,0.024,9.817,9.907,0.0,0.0,4239.0,2769.0,1.0
μ[22292],9.877,0.024,9.83,9.92,0.0,0.0,4229.0,2789.0,1.0
μ[22293],9.891,0.024,9.844,9.934,0.0,0.0,4220.0,2810.0,1.0
μ[22294],9.904,0.024,9.857,9.947,0.0,0.0,4214.0,2788.0,1.0
μ[22295],9.918,0.024,9.87,9.961,0.0,0.0,4205.0,2746.0,1.0
μ[22296],9.931,0.024,9.885,9.975,0.0,0.0,4201.0,2746.0,1.0
μ[22297],9.944,0.024,9.897,9.987,0.0,0.0,4193.0,2727.0,1.0
μ[22298],9.958,0.024,9.91,10.0,0.0,0.0,4185.0,2726.0,1.0
μ[22299],9.971,0.024,9.923,10.013,0.0,0.0,4175.0,2707.0,1.0
μ[22300],9.985,0.024,9.936,10.027,0.0,0.0,4171.0,2707.0,1.0
μ[22301],9.998,0.024,9.95,10.04,0.0,0.0,4165.0,2708.0,1.0
μ[22302],10.012,0.024,9.965,10.055,0.0,0.0,4159.0,2669.0,1.0
μ[22303],10.025,0.024,9.977,10.067,0.0,0.0,4152.0,2650.0,1.0
μ[22304],10.038,0.024,9.991,10.081,0.0,0.0,4148.0,2650.0,1.0
