,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Morocco[163],10.529,0.04,10.455,10.603,0.001,0.0,5115.0,3274.0,1.0
μ_Morocco[164],10.544,0.039,10.471,10.618,0.001,0.0,5097.0,3334.0,1.0
μ_Morocco[165],10.559,0.039,10.486,10.633,0.001,0.0,5077.0,3326.0,1.0
μ_Morocco[166],10.574,0.039,10.502,10.648,0.001,0.0,5054.0,3435.0,1.0
μ_Morocco[167],10.589,0.039,10.516,10.662,0.001,0.0,5031.0,3442.0,1.0
μ_Morocco[168],10.604,0.039,10.531,10.677,0.001,0.0,5010.0,3442.0,1.0
μ_Morocco[169],10.619,0.039,10.545,10.691,0.001,0.0,4988.0,3380.0,1.0
μ_Morocco[170],10.634,0.039,10.56,10.706,0.001,0.0,4968.0,3397.0,1.0
μ_Morocco[171],10.649,0.039,10.578,10.724,0.001,0.0,4953.0,3336.0,1.0
μ_Morocco[172],10.664,0.039,10.594,10.739,0.001,0.0,4938.0,3320.0,1.0
μ_Morocco[173],10.679,0.039,10.609,10.753,0.001,0.0,4922.0,3320.0,1.0
μ_Morocco[174],10.694,0.039,10.624,10.768,0.001,0.0,4897.0,3320.0,1.0
μ_Morocco[175],10.709,0.038,10.639,10.782,0.001,0.0,4876.0,3205.0,1.0
μ_Morocco[176],10.724,0.038,10.654,10.797,0.001,0.0,4859.0,3205.0,1.0
μ_Morocco[177],10.739,0.038,10.669,10.812,0.001,0.0,4843.0,3205.0,1.0
μ_Morocco[178],10.754,0.038,10.684,10.827,0.001,0.0,4827.0,3199.0,1.0
μ_Morocco[179],10.769,0.038,10.698,10.841,0.001,0.0,4806.0,3121.0,1.0
μ_Morocco[180],10.784,0.038,10.715,10.857,0.001,0.0,4789.0,3069.0,1.0
μ_Morocco[181],10.798,0.038,10.729,10.872,0.001,0.0,4770.0,3074.0,1.0
μ_Morocco[182],10.813,0.038,10.743,10.885,0.001,0.0,4754.0,3074.0,1.0
μ_Morocco[183],10.828,0.038,10.759,10.9,0.001,0.0,4734.0,2989.0,1.0
μ_Morocco[184],10.843,0.038,10.774,10.915,0.001,0.0,4717.0,3014.0,1.0
μ_Morocco[185],10.858,0.038,10.787,10.928,0.001,0.0,4701.0,3014.0,1.0
μ_Morocco[186],10.873,0.038,10.802,10.942,0.001,0.0,4682.0,3038.0,1.0
μ_Morocco[187],10.888,0.038,10.817,10.957,0.001,0.0,4670.0,3014.0,1.0
μ_Morocco[188],10.903,0.037,10.832,10.972,0.001,0.0,4665.0,3039.0,1.0
μ_Morocco[189],10.918,0.037,10.847,10.987,0.001,0.0,4658.0,3064.0,1.0
μ_Morocco[190],10.933,0.037,10.862,11.002,0.001,0.0,4652.0,3064.0,1.0
μ_Morocco[191],10.948,0.037,10.877,11.016,0.001,0.0,4645.0,3064.0,1.0
μ_Morocco[192],10.963,0.037,10.892,11.032,0.001,0.0,4632.0,3015.0,1.0
μ_Morocco[193],10.978,0.037,10.908,11.047,0.001,0.0,4622.0,3015.0,1.0
μ_Morocco[194],10.993,0.037,10.923,11.062,0.001,0.0,4615.0,3014.0,1.0
μ_Morocco[195],11.008,0.037,10.938,11.077,0.001,0.0,4607.0,2855.0,1.0
μ_Morocco[196],11.023,0.037,10.953,11.092,0.001,0.0,4602.0,2834.0,1.0
μ_Morocco[197],11.038,0.037,10.968,11.107,0.001,0.0,4591.0,2833.0,1.0
μ_Morocco[198],11.053,0.037,10.983,11.122,0.001,0.0,4583.0,2833.0,1.0
μ_Morocco[199],11.068,0.037,10.999,11.137,0.001,0.0,4575.0,2896.0,1.0
μ_Morocco[200],11.083,0.037,11.016,11.154,0.001,0.0,4568.0,3000.0,1.0
μ_Morocco[201],11.097,0.037,11.03,11.168,0.001,0.0,4566.0,2962.0,1.0
μ_Morocco[202],11.112,0.037,11.045,11.183,0.001,0.0,4562.0,2962.0,1.0
μ_Morocco[203],11.127,0.037,11.06,11.197,0.001,0.0,4519.0,2964.0,1.0
μ_Morocco[204],11.142,0.037,11.075,11.212,0.001,0.0,4502.0,2981.0,1.0
μ_Morocco[205],11.157,0.037,11.09,11.227,0.001,0.0,4487.0,2935.0,1.0
μ_Morocco[206],11.172,0.037,11.103,11.241,0.001,0.0,4473.0,2913.0,1.0
μ_Morocco[207],11.187,0.037,11.12,11.257,0.001,0.0,4461.0,2869.0,1.0
μ_Morocco[208],11.202,0.037,11.135,11.272,0.001,0.0,4449.0,2892.0,1.0
μ_Morocco[209],11.217,0.037,11.147,11.284,0.001,0.0,4432.0,2936.0,1.0
μ_Morocco[210],11.232,0.037,11.164,11.301,0.001,0.0,4419.0,2815.0,1.0
μ_Morocco[211],11.247,0.037,11.178,11.315,0.001,0.0,4408.0,2891.0,1.0
μ_Morocco[212],11.262,0.037,11.193,11.33,0.001,0.0,4397.0,2859.0,1.0
μ_Morocco[213],11.277,0.037,11.209,11.345,0.001,0.0,4384.0,2859.0,1.0
μ_Morocco[214],11.292,0.037,11.224,11.361,0.001,0.0,4372.0,2853.0,1.0
μ_Morocco[215],11.307,0.037,11.239,11.375,0.001,0.0,4362.0,2882.0,1.0
μ_Morocco[216],11.322,0.037,11.254,11.39,0.001,0.0,4353.0,2774.0,1.0
μ_Morocco[217],11.337,0.037,11.269,11.405,0.001,0.0,4343.0,2814.0,1.0
μ_Morocco[218],11.352,0.037,11.284,11.42,0.001,0.0,4330.0,2795.0,1.0
μ_Morocco[219],11.367,0.037,11.299,11.435,0.001,0.0,4321.0,2795.0,1.0
μ_Morocco[220],11.382,0.037,11.314,11.45,0.001,0.0,4312.0,2813.0,1.0
μ_Morocco[221],11.396,0.037,11.329,11.465,0.001,0.0,4301.0,2753.0,1.0
μ_Morocco[222],11.411,0.037,11.344,11.48,0.001,0.0,4290.0,2681.0,1.0
μ_Morocco[223],11.426,0.037,11.359,11.495,0.001,0.0,4279.0,2645.0,1.0
μ_Morocco[224],11.441,0.037,11.373,11.51,0.001,0.0,4270.0,2505.0,1.0
μ_Morocco[225],11.456,0.037,11.388,11.525,0.001,0.0,4261.0,2460.0,1.0
μ_Morocco[226],11.471,0.037,11.402,11.54,0.001,0.0,4252.0,2608.0,1.0
μ_Morocco[227],11.486,0.037,11.418,11.555,0.001,0.0,4248.0,2468.0,1.0
μ_Morocco[228],11.501,0.037,11.433,11.571,0.001,0.0,4241.0,2467.0,1.0
μ_Morocco[229],11.516,0.037,11.448,11.586,0.001,0.0,4233.0,2420.0,1.0
μ_Morocco[230],11.531,0.037,11.462,11.6,0.001,0.0,4226.0,2420.0,1.0
μ_Morocco[231],11.546,0.037,11.477,11.615,0.001,0.0,4219.0,2420.0,1.0
μ_Morocco[232],11.561,0.037,11.494,11.633,0.001,0.0,4214.0,2433.0,1.0
μ_Morocco[233],11.576,0.037,11.509,11.648,0.001,0.0,4208.0,2422.0,1.0
μ_Morocco[234],11.591,0.037,11.524,11.663,0.001,0.0,4203.0,2403.0,1.0
μ_Morocco[235],11.606,0.037,11.538,11.678,0.001,0.0,4199.0,2502.0,1.0
μ_Morocco[236],11.621,0.037,11.553,11.693,0.001,0.0,4195.0,2593.0,1.0
μ_Morocco[237],11.636,0.037,11.568,11.708,0.001,0.0,4189.0,2575.0,1.0
μ_Morocco[238],11.651,0.037,11.581,11.721,0.001,0.0,4183.0,2607.0,1.0
μ_Morocco[239],11.666,0.037,11.595,11.736,0.001,0.0,4180.0,2559.0,1.0
μ_Morocco[240],11.681,0.037,11.612,11.753,0.001,0.0,4178.0,2556.0,1.0
μ_Morocco[241],11.695,0.037,11.626,11.767,0.001,0.0,4175.0,2549.0,1.0
μ_Morocco[242],11.71,0.038,11.641,11.782,0.001,0.0,4172.0,2506.0,1.0
μ_Morocco[243],11.725,0.038,11.656,11.797,0.001,0.0,4168.0,2514.0,1.0
μ_Morocco[244],11.74,0.038,11.67,11.812,0.001,0.0,4167.0,2433.0,1.0
μ_Morocco[245],11.755,0.038,11.685,11.827,0.001,0.0,4164.0,2425.0,1.0
μ_Morocco[246],11.77,0.038,11.7,11.843,0.001,0.0,4161.0,2396.0,1.0
μ_Morocco[247],11.785,0.038,11.715,11.858,0.001,0.0,4159.0,2418.0,1.0
μ_Morocco[248],11.8,0.038,11.73,11.873,0.001,0.0,4160.0,2403.0,1.0
μ_Morocco[249],11.815,0.038,11.745,11.888,0.001,0.0,4160.0,2350.0,1.0
μ_Morocco[250],11.83,0.038,11.759,11.902,0.001,0.0,4160.0,2363.0,1.0
μ_Morocco[251],11.845,0.038,11.774,11.917,0.001,0.0,4160.0,2350.0,1.0
μ_Morocco[252],11.86,0.038,11.789,11.933,0.001,0.0,4160.0,2287.0,1.0
μ_Morocco[253],11.875,0.038,11.803,11.948,0.001,0.0,4161.0,2315.0,1.0
μ_Morocco[254],11.89,0.038,11.819,11.963,0.001,0.0,4162.0,2307.0,1.0
μ_Morocco[255],11.905,0.038,11.833,11.979,0.001,0.0,4164.0,2349.0,1.0
μ_Morocco[256],11.92,0.039,11.848,11.994,0.001,0.0,4164.0,2374.0,1.0
μ_Morocco[257],11.935,0.039,11.864,12.01,0.001,0.0,4163.0,2368.0,1.0
μ_Morocco[258],11.95,0.039,11.879,12.025,0.001,0.0,4164.0,2355.0,1.0
μ_Morocco[259],11.965,0.039,11.894,12.04,0.001,0.0,4167.0,2354.0,1.0
μ_Morocco[260],11.979,0.039,11.909,12.055,0.001,0.0,4169.0,2354.0,1.0
μ_Morocco[261],11.994,0.039,11.924,12.07,0.001,0.0,4170.0,2382.0,1.0
μ_Morocco[262],12.009,0.039,11.938,12.085,0.001,0.0,4174.0,2352.0,1.0
μ_Morocco[263],12.024,0.039,11.949,12.097,0.001,0.0,4177.0,2374.0,1.0
μ_Morocco[264],12.039,0.039,11.964,12.112,0.001,0.0,4178.0,2344.0,1.0
μ_Morocco[265],12.054,0.039,11.979,12.127,0.001,0.0,4182.0,2419.0,1.0
μ_Morocco[266],12.069,0.039,11.994,12.143,0.001,0.0,4185.0,2260.0,1.0
μ_Morocco[267],12.084,0.04,12.013,12.162,0.001,0.0,4188.0,2260.0,1.0
μ_Morocco[268],12.099,0.04,12.028,12.177,0.001,0.0,4192.0,2235.0,1.0
μ_Morocco[269],12.114,0.04,12.043,12.193,0.001,0.0,4196.0,2219.0,1.0
μ_Morocco[270],12.129,0.04,12.057,12.208,0.001,0.0,4200.0,2219.0,1.0
μ_Morocco[271],12.144,0.04,12.072,12.223,0.001,0.0,4204.0,2231.0,1.0
μ_Morocco[272],12.159,0.04,12.086,12.237,0.001,0.0,4209.0,2232.0,1.0
μ_Morocco[273],12.174,0.04,12.1,12.252,0.001,0.0,4212.0,2311.0,1.0
μ_Morocco[274],12.189,0.04,12.116,12.268,0.001,0.0,4217.0,2216.0,1.0
μ_Morocco[275],12.204,0.041,12.129,12.282,0.001,0.0,4223.0,2360.0,1.0
μ_Morocco[276],12.219,0.041,12.144,12.298,0.001,0.0,4230.0,2360.0,1.0
μ_Morocco[277],12.234,0.041,12.155,12.309,0.001,0.0,4235.0,2420.0,1.0
μ_Morocco[278],12.249,0.041,12.17,12.324,0.001,0.0,4241.0,2420.0,1.0
μ_Morocco[279],12.264,0.041,12.185,12.34,0.001,0.0,4248.0,2501.0,1.0
μ_Morocco[280],12.278,0.041,12.2,12.355,0.001,0.0,4254.0,2500.0,1.0
μ_Morocco[281],12.293,0.041,12.215,12.37,0.001,0.0,4259.0,2515.0,1.0
μ_Morocco[282],12.308,0.041,12.229,12.386,0.001,0.0,4264.0,2436.0,1.0
μ_Morocco[283],12.323,0.042,12.246,12.402,0.001,0.0,4269.0,2403.0,1.0
μ_Morocco[284],12.338,0.042,12.26,12.417,0.001,0.0,4277.0,2403.0,1.0
μ_Morocco[285],12.353,0.042,12.274,12.432,0.001,0.0,4283.0,2476.0,1.0
μ_Morocco[286],12.368,0.042,12.289,12.447,0.001,0.0,4288.0,2468.0,1.0
μ_Morocco[287],12.383,0.042,12.304,12.462,0.001,0.0,4295.0,2550.0,1.0
μ_Morocco[288],12.398,0.042,12.318,12.478,0.001,0.0,4303.0,2550.0,1.0
μ_Morocco[289],12.413,0.042,12.332,12.492,0.001,0.0,4309.0,2548.0,1.0
μ_Morocco[290],12.428,0.043,12.346,12.507,0.001,0.0,4316.0,2531.0,1.0
μ_Morocco[291],12.443,0.043,12.361,12.522,0.001,0.0,4325.0,2653.0,1.0
μ_Morocco[292],12.458,0.043,12.374,12.536,0.001,0.0,4333.0,2634.0,1.0
μ_Morocco[293],12.473,0.043,12.389,12.551,0.001,0.0,4340.0,2654.0,1.0
μ_Morocco[294],12.488,0.043,12.404,12.567,0.001,0.0,4347.0,2654.0,1.0
μ_Morocco[295],12.503,0.043,12.418,12.582,0.001,0.0,4356.0,2613.0,1.0
μ_Morocco[296],12.518,0.043,12.433,12.598,0.001,0.0,4363.0,2633.0,1.0
μ_Morocco[297],12.533,0.044,12.448,12.613,0.001,0.0,4372.0,2665.0,1.0
μ_Morocco[298],12.548,0.044,12.462,12.628,0.001,0.0,4381.0,2665.0,1.0
μ_Morocco[299],12.563,0.044,12.478,12.644,0.001,0.0,4389.0,2628.0,1.0
μ_Morocco[300],12.577,0.044,12.49,12.657,0.001,0.0,4398.0,2646.0,1.0
μ_Morocco[301],12.592,0.044,12.508,12.675,0.001,0.0,4405.0,2665.0,1.0
μ_Morocco[302],12.607,0.044,12.522,12.69,0.001,0.0,4414.0,2647.0,1.0
μ_Morocco[303],12.622,0.045,12.537,12.705,0.001,0.0,4421.0,2646.0,1.0
μ_Morocco[304],12.637,0.045,12.552,12.721,0.001,0.0,4431.0,2646.0,1.0
μ_Morocco[305],12.652,0.045,12.566,12.736,0.001,0.0,4440.0,2610.0,1.0
μ_Morocco[306],12.667,0.045,12.58,12.751,0.001,0.0,4449.0,2665.0,1.0
μ_Morocco[307],12.682,0.045,12.596,12.767,0.001,0.0,4458.0,2721.0,1.0
μ_Morocco[308],12.697,0.045,12.611,12.783,0.001,0.0,4467.0,2683.0,1.0
μ_Morocco[309],12.712,0.046,12.621,12.794,0.001,0.0,4476.0,2704.0,1.0
μ_Morocco[310],12.727,0.046,12.64,12.813,0.001,0.0,4485.0,2663.0,1.0
μ_Morocco[311],12.742,0.046,12.65,12.824,0.001,0.0,4495.0,2665.0,1.0
μ_Morocco[312],12.757,0.046,12.665,12.839,0.001,0.0,4504.0,2665.0,1.0
μ_Morocco[313],12.772,0.046,12.679,12.855,0.001,0.0,4514.0,2663.0,1.0
μ_Morocco[314],12.787,0.046,12.699,12.875,0.001,0.0,4521.0,2663.0,1.0
μ_Morocco[315],12.802,0.047,12.714,12.89,0.001,0.0,4531.0,2717.0,1.0
μ_Morocco[316],12.817,0.047,12.727,12.905,0.001,0.0,4541.0,2777.0,1.0
μ_Morocco[317],12.832,0.047,12.742,12.92,0.001,0.0,4554.0,2700.0,1.0
μ_Morocco[318],12.847,0.047,12.757,12.936,0.001,0.0,4563.0,2697.0,1.0
μ_Morocco[319],12.862,0.047,12.772,12.952,0.001,0.0,4573.0,2655.0,1.0
μ_Morocco[320],12.876,0.047,12.787,12.968,0.001,0.0,4584.0,2603.0,1.0
μ_Morocco[321],12.891,0.048,12.802,12.983,0.001,0.0,4594.0,2620.0,1.0
μ_Morocco[322],12.906,0.048,12.817,12.998,0.001,0.0,4603.0,2620.0,1.0
μ_Morocco[323],12.921,0.048,12.832,13.014,0.001,0.0,4614.0,2619.0,1.0
μ_Morocco[324],12.936,0.048,12.846,13.029,0.001,0.0,4625.0,2638.0,1.0
μ_Morocco[325],12.951,0.048,12.86,13.044,0.001,0.0,4888.0,2639.0,1.0
μ_Morocco[326],12.966,0.049,12.876,13.06,0.001,0.0,4895.0,2622.0,1.0
μ_Morocco[327],12.981,0.049,12.888,13.073,0.001,0.0,4899.0,2678.0,1.0
μ_Morocco[328],12.996,0.049,12.903,13.089,0.001,0.0,4905.0,2678.0,1.0
μ_Morocco[329],13.011,0.049,12.917,13.104,0.001,0.0,4917.0,2678.0,1.0
μ_Morocco[330],13.026,0.049,12.932,13.119,0.001,0.0,4929.0,2678.0,1.0
μ_Morocco[331],13.041,0.049,12.946,13.134,0.001,0.0,4936.0,2678.0,1.0
μ_Morocco[332],13.056,0.05,12.961,13.149,0.001,0.001,4943.0,2707.0,1.0
μ_Morocco[333],13.071,0.05,12.976,13.165,0.001,0.001,4954.0,2707.0,1.0
μ_Morocco[334],13.086,0.05,12.991,13.18,0.001,0.001,4963.0,2849.0,1.0
μ_Morocco[335],13.101,0.05,13.005,13.195,0.001,0.001,4970.0,2849.0,1.0
μ_Morocco[336],13.116,0.05,13.019,13.211,0.001,0.001,4976.0,2828.0,1.0
μ_Morocco[337],13.131,0.051,13.034,13.226,0.001,0.001,4981.0,2828.0,1.0
μ_Morocco[338],13.146,0.051,13.048,13.241,0.001,0.001,4988.0,2873.0,1.0
μ_Morocco[339],13.16,0.051,13.063,13.257,0.001,0.001,4992.0,2873.0,1.0
μ_Morocco[340],13.175,0.051,13.077,13.271,0.001,0.001,4999.0,2986.0,1.0
μ_Morocco[341],13.19,0.051,13.092,13.287,0.001,0.001,5007.0,2986.0,1.0
μ_Morocco[342],13.205,0.052,13.106,13.302,0.001,0.001,5013.0,3009.0,1.0
μ_Morocco[343],13.22,0.052,13.12,13.317,0.001,0.001,5020.0,3010.0,1.0
μ_Morocco[344],13.235,0.052,13.134,13.331,0.001,0.001,5023.0,3010.0,1.0
μ_Morocco[345],13.25,0.052,13.149,13.347,0.001,0.001,5030.0,3011.0,1.0
μ_Morocco[346],13.265,0.052,13.163,13.362,0.001,0.001,5037.0,2990.0,1.0
μ_Morocco[347],13.28,0.053,13.178,13.377,0.001,0.001,5043.0,2987.0,1.0
μ_Morocco[348],13.295,0.053,13.193,13.393,0.001,0.001,5052.0,3014.0,1.0
μ_Morocco[349],13.31,0.053,13.208,13.409,0.001,0.001,5057.0,3014.0,1.0
μ_Morocco[350],13.325,0.053,13.223,13.425,0.001,0.001,5066.0,3014.0,1.0
μ_Morocco[351],13.34,0.054,13.237,13.44,0.001,0.001,5071.0,3014.0,1.0
μ_Morocco[352],13.355,0.054,13.252,13.455,0.001,0.001,5079.0,3061.0,1.0
μ_Morocco[353],13.37,0.054,13.266,13.47,0.001,0.001,5089.0,3012.0,1.0
μ_Morocco[354],13.385,0.054,13.281,13.486,0.001,0.001,5096.0,2944.0,1.0
μ_Morocco[355],13.4,0.054,13.295,13.501,0.001,0.001,5102.0,2920.0,1.0
μ_Morocco[356],13.415,0.055,13.31,13.517,0.001,0.001,5111.0,2920.0,1.0
μ_Morocco[357],13.43,0.055,13.326,13.533,0.001,0.001,5120.0,2920.0,1.0
μ_Morocco[358],13.445,0.055,13.34,13.549,0.001,0.001,5125.0,2920.0,1.0
μ_Morocco[359],13.459,0.055,13.355,13.564,0.001,0.001,5133.0,2966.0,1.0
μ_Morocco[360],13.474,0.055,13.37,13.579,0.001,0.001,5141.0,2966.0,1.0
μ_Morocco[361],13.489,0.056,13.384,13.594,0.001,0.001,5149.0,2899.0,1.0
μ_Morocco[362],13.504,0.056,13.399,13.61,0.001,0.001,5155.0,3014.0,1.0
μ_Morocco[363],13.519,0.056,13.413,13.625,0.001,0.001,5162.0,2967.0,1.0
μ_Morocco[364],13.534,0.056,13.428,13.64,0.001,0.001,5169.0,3011.0,1.0
μ_Morocco[365],13.549,0.056,13.442,13.656,0.001,0.001,5173.0,2973.0,1.0
μ_Morocco[366],13.564,0.057,13.457,13.672,0.001,0.001,5182.0,2973.0,1.0
μ_Morocco[367],13.579,0.057,13.472,13.687,0.001,0.001,5188.0,3022.0,1.0
μ_Morocco[368],13.594,0.057,13.487,13.703,0.001,0.001,5195.0,3022.0,1.0
μ_Morocco[369],13.609,0.057,13.499,13.716,0.001,0.001,5200.0,3022.0,1.0
μ_Morocco[370],13.624,0.058,13.514,13.731,0.001,0.001,5202.0,3026.0,1.0
μ_Morocco[371],13.639,0.058,13.528,13.747,0.001,0.001,5207.0,3026.0,1.0
μ_Morocco[372],13.654,0.058,13.543,13.762,0.001,0.001,5212.0,3026.0,1.0
μ_Morocco[373],13.669,0.058,13.558,13.778,0.001,0.001,5220.0,3003.0,1.0
μ_Morocco[374],13.684,0.058,13.571,13.792,0.001,0.001,5228.0,3003.0,1.0
μ_Morocco[375],13.699,0.059,13.586,13.808,0.001,0.001,5232.0,3003.0,1.0
μ_Morocco[376],13.714,0.059,13.601,13.823,0.001,0.001,5237.0,3027.0,1.0
μ_Morocco[377],13.729,0.059,13.616,13.839,0.001,0.001,5242.0,3027.0,1.0
μ_Morocco[378],13.744,0.059,13.63,13.854,0.001,0.001,5247.0,3027.0,1.0
μ_Morocco[379],13.758,0.06,13.644,13.868,0.001,0.001,5252.0,3050.0,1.0
μ_Morocco[380],13.773,0.06,13.658,13.884,0.001,0.001,5197.0,2977.0,1.0
μ_Morocco[381],13.788,0.06,13.672,13.899,0.001,0.001,5201.0,3062.0,1.0
μ_Morocco[382],13.803,0.06,13.687,13.915,0.001,0.001,5208.0,3062.0,1.0
μ_Morocco[383],13.818,0.061,13.702,13.931,0.001,0.001,5212.0,3062.0,1.0
μ_Morocco[384],13.833,0.061,13.717,13.946,0.001,0.001,5216.0,3113.0,1.0
μ_Morocco[385],13.848,0.061,13.731,13.962,0.001,0.001,5223.0,3113.0,1.0
μ_Morocco[386],13.863,0.061,13.744,13.976,0.001,0.001,5224.0,3192.0,1.0
μ_Morocco[387],13.878,0.061,13.76,13.992,0.001,0.001,5227.0,3192.0,1.0
μ_Morocco[388],13.893,0.062,13.774,14.007,0.001,0.001,5232.0,3192.0,1.0
μ_Morocco[389],13.908,0.062,13.788,14.023,0.001,0.001,5239.0,3219.0,1.0
μ_Morocco[390],13.923,0.062,13.803,14.038,0.001,0.001,5245.0,3333.0,1.0
μ_Morocco[391],13.938,0.062,13.818,14.055,0.001,0.001,5246.0,3333.0,1.0
μ_Morocco[392],13.953,0.063,13.833,14.07,0.001,0.001,5250.0,3303.0,1.0
μ_Morocco[393],13.968,0.063,13.847,14.085,0.001,0.001,5253.0,3302.0,1.0
μ_Morocco[394],13.983,0.063,13.861,14.1,0.001,0.001,5257.0,3302.0,1.0
μ_Morocco[395],13.998,0.063,13.876,14.116,0.001,0.001,5265.0,3302.0,1.0
μ_Morocco[396],14.013,0.064,13.89,14.131,0.001,0.001,5271.0,3302.0,1.0
μ_Morocco[397],14.028,0.064,13.909,14.151,0.001,0.001,5279.0,3164.0,1.0
μ_Morocco[398],14.043,0.064,13.924,14.167,0.001,0.001,5287.0,3164.0,1.0
μ_Morocco[399],14.057,0.064,13.938,14.182,0.001,0.001,5292.0,3179.0,1.0
μ_Morocco[400],14.072,0.064,13.953,14.197,0.001,0.001,5297.0,3179.0,1.0
μ_Morocco[401],14.087,0.065,13.968,14.213,0.001,0.001,5307.0,3205.0,1.0
μ_Morocco[402],14.102,0.065,13.982,14.228,0.001,0.001,5314.0,3151.0,1.0
μ_Morocco[403],14.117,0.065,13.997,14.244,0.001,0.001,5318.0,3151.0,1.0
μ_Morocco[404],14.132,0.065,14.011,14.259,0.001,0.001,5323.0,3151.0,1.0
μ_Morocco[405],14.147,0.066,14.025,14.274,0.001,0.001,5331.0,3151.0,1.0
μ_Morocco[406],14.162,0.066,14.04,14.289,0.001,0.001,5340.0,3151.0,1.0
μ_Morocco[407],14.177,0.066,14.054,14.304,0.001,0.001,5347.0,3151.0,1.0
μ_Morocco[408],14.192,0.066,14.068,14.319,0.001,0.001,5354.0,3151.0,1.0
μ_Morocco[409],14.207,0.067,14.083,14.335,0.001,0.001,5361.0,3151.0,1.0
μ_Morocco[410],14.222,0.067,14.097,14.35,0.001,0.001,5369.0,3150.0,1.0
μ_Morocco[411],14.237,0.067,14.112,14.366,0.001,0.001,5373.0,3150.0,1.0
μ_Morocco[412],14.252,0.067,14.127,14.381,0.001,0.001,5378.0,3150.0,1.0
μ_Morocco[413],14.267,0.068,14.142,14.397,0.001,0.001,5385.0,3150.0,1.0
μ_Morocco[414],14.282,0.068,14.156,14.412,0.001,0.001,5393.0,3203.0,1.0
μ_Morocco[415],14.297,0.068,14.17,14.427,0.001,0.001,5398.0,3150.0,1.0
μ_Morocco[416],14.312,0.068,14.184,14.442,0.001,0.001,5406.0,3125.0,1.0
μ_Morocco[417],14.327,0.068,14.199,14.458,0.001,0.001,5412.0,3125.0,1.0
μ_Morocco[418],14.341,0.069,14.213,14.473,0.001,0.001,5420.0,3228.0,1.0
μ_Morocco[419],14.356,0.069,14.228,14.488,0.001,0.001,5429.0,3284.0,1.0
μ_Morocco[420],14.371,0.069,14.242,14.503,0.001,0.001,5438.0,3284.0,1.0
μ_Morocco[421],14.386,0.069,14.256,14.519,0.001,0.001,5449.0,3258.0,1.0
μ_Morocco[422],14.401,0.07,14.271,14.534,0.001,0.001,5459.0,3258.0,1.0
μ_Morocco[423],14.416,0.07,14.285,14.55,0.001,0.001,5465.0,3258.0,1.0
μ_Morocco[424],14.431,0.07,14.3,14.566,0.001,0.001,5471.0,3258.0,1.0
μ_Morocco[425],14.446,0.07,14.315,14.581,0.001,0.001,5477.0,3258.0,1.0
μ_Morocco[426],14.461,0.071,14.331,14.599,0.001,0.001,5487.0,3315.0,1.0
μ_Morocco[427],14.476,0.071,14.346,14.615,0.001,0.001,5496.0,3315.0,1.0
μ_Morocco[428],14.491,0.071,14.36,14.63,0.001,0.001,5503.0,3241.0,1.0
μ_Morocco[429],14.506,0.071,14.374,14.645,0.001,0.001,5507.0,3241.0,1.0
μ_Morocco[430],14.521,0.072,14.389,14.66,0.001,0.001,5512.0,3241.0,1.0
μ_Morocco[431],14.536,0.072,14.403,14.676,0.001,0.001,5519.0,3241.0,1.0
μ_Morocco[432],14.551,0.072,14.418,14.692,0.001,0.001,5523.0,3187.0,1.0
μ_Netherlands[0],9.755,0.033,9.692,9.816,0.0,0.0,7836.0,3165.0,1.01
μ_Netherlands[1],9.767,0.033,9.703,9.826,0.0,0.0,7828.0,3192.0,1.01
μ_Netherlands[2],9.779,0.033,9.716,9.839,0.0,0.0,7819.0,3192.0,1.01
μ_Netherlands[3],9.791,0.033,9.727,9.85,0.0,0.0,7815.0,3246.0,1.01
μ_Netherlands[4],9.803,0.033,9.74,9.863,0.0,0.0,7808.0,3218.0,1.01
μ_Netherlands[5],9.815,0.033,9.752,9.873,0.0,0.0,7799.0,3218.0,1.01
μ_Netherlands[6],9.827,0.033,9.764,9.885,0.0,0.0,7790.0,3218.0,1.01
μ_Netherlands[7],9.839,0.032,9.776,9.897,0.0,0.0,7780.0,3220.0,1.01
μ_Netherlands[8],9.851,0.032,9.788,9.909,0.0,0.0,7774.0,3193.0,1.01
μ_Netherlands[9],9.863,0.032,9.8,9.92,0.0,0.0,7762.0,3193.0,1.01
μ_Netherlands[10],9.875,0.032,9.812,9.932,0.0,0.0,7757.0,3246.0,1.01
μ_Netherlands[11],9.886,0.032,9.824,9.944,0.0,0.0,7747.0,3246.0,1.01
μ_Netherlands[12],9.898,0.032,9.837,9.955,0.0,0.0,7737.0,3246.0,1.01
μ_Netherlands[13],9.91,0.032,9.849,9.967,0.0,0.0,7729.0,3248.0,1.01
μ_Netherlands[14],9.922,0.032,9.861,9.979,0.0,0.0,7724.0,3248.0,1.01
μ_Netherlands[15],9.934,0.031,9.873,9.991,0.0,0.0,7710.0,3193.0,1.01
μ_Netherlands[16],9.946,0.031,9.886,10.003,0.0,0.0,7705.0,3193.0,1.01
μ_Netherlands[17],9.958,0.031,9.898,10.015,0.0,0.0,7699.0,3193.0,1.01
μ_Netherlands[18],9.97,0.031,9.911,10.027,0.0,0.0,7692.0,3220.0,1.01
μ_Netherlands[19],9.982,0.031,9.923,10.039,0.0,0.0,7680.0,3332.0,1.01
