,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Iraq[267],12.709,0.055,12.604,12.812,0.001,0.001,4139.0,2728.0,1.0
μ_Iraq[268],12.725,0.055,12.624,12.833,0.001,0.001,4141.0,2748.0,1.0
μ_Iraq[269],12.74,0.056,12.64,12.85,0.001,0.001,4143.0,2763.0,1.0
μ_Iraq[270],12.756,0.056,12.648,12.858,0.001,0.001,4146.0,2743.0,1.0
μ_Iraq[271],12.771,0.056,12.673,12.883,0.001,0.001,4151.0,2750.0,1.0
μ_Iraq[272],12.787,0.056,12.687,12.898,0.001,0.001,4150.0,2750.0,1.0
μ_Iraq[273],12.803,0.056,12.701,12.913,0.001,0.001,4152.0,2730.0,1.0
μ_Iraq[274],12.818,0.056,12.716,12.929,0.001,0.001,4155.0,2730.0,1.0
μ_Iraq[275],12.834,0.057,12.732,12.945,0.001,0.001,4160.0,2730.0,1.0
μ_Iraq[276],12.849,0.057,12.747,12.961,0.001,0.001,4160.0,2710.0,1.0
μ_Iraq[277],12.865,0.057,12.762,12.977,0.001,0.001,4166.0,2703.0,1.0
μ_Iraq[278],12.881,0.057,12.778,12.992,0.001,0.001,4169.0,2723.0,1.0
μ_Iraq[279],12.896,0.057,12.793,13.008,0.001,0.001,4175.0,2702.0,1.0
μ_Iraq[280],12.912,0.057,12.808,13.025,0.001,0.001,4175.0,2702.0,1.0
μ_Iraq[281],12.927,0.058,12.825,13.043,0.001,0.001,4181.0,2683.0,1.0
μ_Iraq[282],12.943,0.058,12.84,13.058,0.001,0.001,4184.0,2722.0,1.0
μ_Iraq[283],12.959,0.058,12.855,13.074,0.001,0.001,4187.0,2781.0,1.0
μ_Iraq[284],12.974,0.058,12.87,13.089,0.001,0.001,4190.0,2781.0,1.0
μ_Iraq[285],12.99,0.058,12.876,13.097,0.001,0.001,4198.0,2802.0,1.0
μ_Iraq[286],13.005,0.059,12.892,13.114,0.001,0.001,4204.0,2781.0,1.0
μ_Iraq[287],13.021,0.059,12.914,13.137,0.001,0.001,4211.0,2781.0,1.0
μ_Iraq[288],13.037,0.059,12.93,13.154,0.001,0.001,4218.0,2781.0,1.0
μ_Iraq[289],13.052,0.059,12.939,13.163,0.001,0.001,4226.0,2801.0,1.0
μ_Iraq[290],13.068,0.059,12.95,13.175,0.001,0.001,4233.0,2780.0,1.0
μ_Iraq[291],13.083,0.06,12.966,13.191,0.001,0.001,4242.0,2780.0,1.0
μ_Iraq[292],13.099,0.06,12.981,13.207,0.001,0.001,4250.0,2792.0,1.0
μ_Iraq[293],13.115,0.06,12.996,13.222,0.001,0.001,4258.0,2812.0,1.0
μ_Iraq[294],13.13,0.06,13.012,13.239,0.001,0.001,4263.0,2834.0,1.0
μ_Iraq[295],13.146,0.06,13.026,13.254,0.001,0.001,4264.0,2833.0,1.0
μ_Iraq[296],13.161,0.061,13.051,13.28,0.001,0.001,4271.0,2865.0,1.0
μ_Iraq[297],13.177,0.061,13.066,13.296,0.001,0.001,4278.0,2898.0,1.0
μ_Iraq[298],13.192,0.061,13.081,13.312,0.001,0.001,4285.0,2898.0,1.0
μ_Iraq[299],13.208,0.061,13.097,13.328,0.001,0.001,4294.0,2898.0,1.0
μ_Iraq[300],13.224,0.062,13.11,13.342,0.001,0.001,4300.0,2877.0,1.0
μ_Iraq[301],13.239,0.062,13.126,13.36,0.001,0.001,4305.0,2877.0,1.0
μ_Iraq[302],13.255,0.062,13.142,13.375,0.001,0.001,4310.0,2876.0,1.0
μ_Iraq[303],13.27,0.062,13.153,13.387,0.001,0.001,4318.0,2876.0,1.0
μ_Iraq[304],13.286,0.062,13.168,13.403,0.001,0.001,4325.0,2876.0,1.0
μ_Iraq[305],13.302,0.063,13.183,13.418,0.001,0.001,4328.0,2920.0,1.0
μ_Iraq[306],13.317,0.063,13.198,13.435,0.001,0.001,4336.0,2899.0,1.0
μ_Iraq[307],13.333,0.063,13.213,13.45,0.001,0.001,4339.0,2898.0,1.0
μ_Iraq[308],13.348,0.063,13.228,13.467,0.001,0.001,4345.0,2898.0,1.0
μ_Iraq[309],13.364,0.064,13.243,13.482,0.001,0.001,4355.0,2978.0,1.0
μ_Iraq[310],13.38,0.064,13.259,13.499,0.001,0.001,4362.0,3022.0,1.0
μ_Iraq[311],13.395,0.064,13.274,13.514,0.001,0.001,4371.0,2999.0,1.0
μ_Iraq[312],13.411,0.064,13.289,13.531,0.001,0.001,4378.0,3053.0,1.0
μ_Iraq[313],13.426,0.065,13.304,13.546,0.001,0.001,4383.0,3054.0,1.0
μ_Iraq[314],13.442,0.065,13.319,13.562,0.001,0.001,4391.0,3054.0,1.0
μ_Iraq[315],13.458,0.065,13.334,13.578,0.001,0.001,4397.0,3159.0,1.0
μ_Iraq[316],13.473,0.065,13.355,13.6,0.001,0.001,4402.0,3159.0,1.0
μ_Iraq[317],13.489,0.066,13.371,13.617,0.001,0.001,4409.0,3174.0,1.0
μ_Iraq[318],13.504,0.066,13.382,13.628,0.001,0.001,4417.0,3174.0,1.0
μ_Iraq[319],13.52,0.066,13.397,13.644,0.001,0.001,4425.0,3186.0,1.0
μ_Iraq[320],13.536,0.066,13.417,13.665,0.001,0.001,4435.0,3173.0,1.0
μ_Iraq[321],13.551,0.067,13.429,13.677,0.001,0.001,4442.0,3173.0,1.0
μ_Iraq[322],13.567,0.067,13.444,13.694,0.001,0.001,4452.0,3172.0,1.0
μ_Iraq[323],13.582,0.067,13.459,13.71,0.001,0.001,4461.0,3183.0,1.0
μ_Iraq[324],13.598,0.067,13.476,13.727,0.001,0.001,4472.0,3156.0,1.0
μ_Iraq[325],13.613,0.068,13.491,13.743,0.001,0.001,4481.0,3186.0,1.0
μ_Iraq[326],13.629,0.068,13.505,13.759,0.001,0.001,4492.0,3186.0,1.0
μ_Iraq[327],13.645,0.068,13.52,13.775,0.001,0.001,4500.0,3185.0,1.0
μ_Iraq[328],13.66,0.068,13.535,13.791,0.001,0.001,4513.0,3185.0,1.0
μ_Iraq[329],13.676,0.069,13.55,13.806,0.001,0.001,4527.0,3214.0,1.0
μ_Iraq[330],13.691,0.069,13.563,13.821,0.001,0.001,4541.0,3214.0,1.0
μ_Iraq[331],13.707,0.069,13.579,13.836,0.001,0.001,4554.0,3214.0,1.0
μ_Iraq[332],13.723,0.07,13.593,13.852,0.001,0.001,4569.0,3240.0,1.0
μ_Iraq[333],13.738,0.07,13.608,13.868,0.001,0.001,4580.0,3240.0,1.0
μ_Iraq[334],13.754,0.07,13.622,13.884,0.001,0.001,4591.0,3298.0,1.0
μ_Iraq[335],13.769,0.07,13.637,13.899,0.001,0.001,4601.0,3298.0,1.0
μ_Iraq[336],13.785,0.071,13.652,13.915,0.001,0.001,4612.0,3255.0,1.0
μ_Iraq[337],13.801,0.071,13.669,13.934,0.001,0.001,4622.0,3255.0,1.0
μ_Iraq[338],13.816,0.071,13.682,13.948,0.001,0.001,4637.0,3255.0,1.0
μ_Iraq[339],13.832,0.072,13.697,13.964,0.001,0.001,4647.0,3254.0,1.0
μ_Iraq[340],13.847,0.072,13.712,13.98,0.001,0.001,4657.0,3213.0,1.0
μ_Iraq[341],13.863,0.072,13.727,13.995,0.001,0.001,4667.0,3293.0,1.0
μ_Iraq[342],13.879,0.072,13.745,14.015,0.001,0.001,4679.0,3292.0,1.0
μ_Iraq[343],13.894,0.073,13.761,14.032,0.001,0.001,4692.0,3292.0,1.0
μ_Iraq[344],13.91,0.073,13.771,14.043,0.001,0.001,4703.0,3264.0,1.0
μ_Iraq[345],13.925,0.073,13.786,14.059,0.001,0.001,4714.0,3307.0,1.0
μ_Iraq[346],13.941,0.074,13.801,14.075,0.001,0.001,4726.0,3307.0,1.0
μ_Iraq[347],13.957,0.074,13.817,14.092,0.001,0.001,4738.0,3307.0,1.0
μ_Iraq[348],13.972,0.074,13.832,14.108,0.001,0.001,4751.0,3380.0,1.0
μ_Iraq[349],13.988,0.074,13.853,14.131,0.001,0.001,4762.0,3380.0,1.0
μ_Iraq[350],14.003,0.075,13.868,14.147,0.001,0.001,4776.0,3380.0,1.0
μ_Iraq[351],14.019,0.075,13.884,14.163,0.001,0.001,4788.0,3380.0,1.0
μ_Iraq[352],14.034,0.075,13.89,14.171,0.001,0.001,4801.0,3380.0,1.0
μ_Iraq[353],14.05,0.076,13.905,14.187,0.001,0.001,4811.0,3380.0,1.0
μ_Iraq[354],14.066,0.076,13.92,14.203,0.001,0.001,4823.0,3441.0,1.0
μ_Iraq[355],14.081,0.076,13.938,14.222,0.001,0.001,4834.0,3409.0,1.0
μ_Iraq[356],14.097,0.077,13.954,14.24,0.001,0.001,4845.0,3408.0,1.0
μ_Iraq[357],14.112,0.077,13.969,14.255,0.001,0.001,4859.0,3407.0,1.0
μ_Iraq[358],14.128,0.077,13.984,14.271,0.001,0.001,4871.0,3408.0,1.0
μ_Iraq[359],14.144,0.077,13.998,14.286,0.001,0.001,4882.0,3439.0,1.0
μ_Iraq[360],14.159,0.078,14.013,14.302,0.001,0.001,4894.0,3439.0,1.0
μ_Iraq[361],14.175,0.078,14.028,14.318,0.001,0.001,4908.0,3439.0,1.0
μ_Iraq[362],14.19,0.078,14.043,14.334,0.001,0.001,4922.0,3439.0,1.0
μ_Iraq[363],14.206,0.079,14.058,14.351,0.001,0.001,4932.0,3439.0,1.0
μ_Iraq[364],14.222,0.079,14.078,14.372,0.001,0.001,4943.0,3439.0,1.0
μ_Iraq[365],14.237,0.079,14.093,14.388,0.001,0.001,4957.0,3440.0,1.0
μ_Iraq[366],14.253,0.08,14.102,14.398,0.001,0.001,4971.0,3440.0,1.0
μ_Iraq[367],14.268,0.08,14.123,14.42,0.001,0.001,4980.0,3440.0,1.0
μ_Iraq[368],14.284,0.08,14.133,14.432,0.001,0.001,4995.0,3440.0,1.0
μ_Iraq[369],14.3,0.081,14.147,14.447,0.001,0.001,5007.0,3471.0,1.0
μ_Iraq[370],14.315,0.081,14.16,14.461,0.001,0.001,5022.0,3503.0,1.0
μ_Iraq[371],14.331,0.081,14.175,14.477,0.001,0.001,5033.0,3503.0,1.0
μ_Iraq[372],14.346,0.082,14.189,14.493,0.001,0.001,5048.0,3503.0,1.0
μ_Iraq[373],14.362,0.082,14.214,14.519,0.001,0.001,5060.0,3503.0,1.0
μ_Iraq[374],14.378,0.082,14.223,14.529,0.001,0.001,5073.0,3506.0,1.0
μ_Iraq[375],14.393,0.083,14.238,14.545,0.001,0.001,5083.0,3506.0,1.0
μ_Iraq[376],14.409,0.083,14.253,14.561,0.001,0.001,5095.0,3539.0,1.0
μ_Iraq[377],14.424,0.083,14.267,14.577,0.001,0.001,5107.0,3491.0,1.0
μ_Iraq[378],14.44,0.083,14.282,14.593,0.001,0.001,5118.0,3491.0,1.0
μ_Iraq[379],14.455,0.084,14.298,14.61,0.001,0.001,5131.0,3459.0,1.0
μ_Iraq[380],14.471,0.084,14.31,14.623,0.001,0.001,5146.0,3459.0,1.0
μ_Iraq[381],14.487,0.084,14.325,14.639,0.001,0.001,5159.0,3491.0,1.0
μ_Iraq[382],14.502,0.085,14.339,14.654,0.001,0.001,5168.0,3491.0,1.0
μ_Iraq[383],14.518,0.085,14.354,14.67,0.001,0.001,5180.0,3491.0,1.0
μ_Iraq[384],14.533,0.085,14.369,14.687,0.001,0.001,5192.0,3491.0,1.0
μ_Iraq[385],14.549,0.086,14.385,14.703,0.001,0.001,5203.0,3557.0,1.0
μ_Iraq[386],14.565,0.086,14.4,14.72,0.001,0.001,5213.0,3557.0,1.0
μ_Iraq[387],14.58,0.086,14.414,14.735,0.001,0.001,5226.0,3557.0,1.0
μ_Iraq[388],14.596,0.087,14.43,14.753,0.001,0.001,5240.0,3557.0,1.0
μ_Iraq[389],14.611,0.087,14.445,14.768,0.001,0.001,5251.0,3625.0,1.0
μ_Iraq[390],14.627,0.087,14.46,14.784,0.001,0.001,5263.0,3625.0,1.0
μ_Iraq[391],14.643,0.088,14.475,14.8,0.001,0.001,5273.0,3659.0,1.0
μ_Iraq[392],14.658,0.088,14.49,14.816,0.001,0.001,5284.0,3695.0,1.0
μ_Iraq[393],14.674,0.088,14.505,14.833,0.001,0.001,5296.0,3695.0,1.0
μ_Iraq[394],14.689,0.089,14.519,14.849,0.001,0.001,5311.0,3695.0,1.0
μ_Iraq[395],14.705,0.089,14.531,14.862,0.001,0.001,5327.0,3695.0,1.0
μ_Iraq[396],14.721,0.089,14.548,14.879,0.001,0.001,5340.0,3695.0,1.0
μ_Iraq[397],14.736,0.09,14.563,14.896,0.001,0.001,5352.0,3695.0,1.0
μ_Iraq[398],14.752,0.09,14.578,14.912,0.001,0.001,5364.0,3695.0,1.0
μ_Iraq[399],14.767,0.09,14.594,14.928,0.001,0.001,5374.0,3695.0,1.0
μ_Iraq[400],14.783,0.091,14.609,14.945,0.001,0.001,5388.0,3678.0,1.0
μ_Iraq[401],14.799,0.091,14.626,14.964,0.001,0.001,5400.0,3678.0,1.0
μ_Iraq[402],14.814,0.091,14.642,14.981,0.001,0.001,5409.0,3678.0,1.0
μ_Iraq[403],14.83,0.092,14.657,14.997,0.001,0.001,5419.0,3678.0,1.0
μ_Iraq[404],14.845,0.092,14.672,15.013,0.001,0.001,5418.0,3678.0,1.0
μ_Iraq[405],14.861,0.092,14.687,15.029,0.001,0.001,5432.0,3678.0,1.0
μ_Iraq[406],14.876,0.093,14.703,15.046,0.001,0.001,5443.0,3642.0,1.0
μ_Iraq[407],14.892,0.093,14.717,15.062,0.001,0.001,5455.0,3642.0,1.0
μ_Iraq[408],14.908,0.094,14.732,15.078,0.001,0.001,5465.0,3625.0,1.0
μ_Iraq[409],14.923,0.094,14.741,15.089,0.001,0.001,5475.0,3625.0,1.0
μ_Iraq[410],14.939,0.094,14.756,15.105,0.001,0.001,5486.0,3625.0,1.0
μ_Iraq[411],14.954,0.095,14.778,15.128,0.001,0.001,5498.0,3625.0,1.0
μ_Iraq[412],14.97,0.095,14.792,15.143,0.001,0.001,5511.0,3660.0,1.0
μ_Iraq[413],14.986,0.095,14.807,15.16,0.001,0.001,5518.0,3625.0,1.0
μ_Iraq[414],15.001,0.096,14.822,15.176,0.001,0.001,5531.0,3660.0,1.0
μ_Iraq[415],15.017,0.096,14.837,15.192,0.001,0.001,5542.0,3660.0,1.0
μ_Iraq[416],15.032,0.096,14.846,15.202,0.001,0.001,5554.0,3660.0,1.0
μ_Iraq[417],15.048,0.097,14.862,15.219,0.001,0.001,5566.0,3660.0,1.0
μ_Iraq[418],15.064,0.097,14.877,15.235,0.001,0.001,5576.0,3660.0,1.0
μ_Iraq[419],15.079,0.097,14.897,15.257,0.001,0.001,5587.0,3660.0,1.0
μ_Iraq[420],15.095,0.098,14.912,15.273,0.001,0.001,5599.0,3643.0,1.0
μ_Iraq[421],15.11,0.098,14.926,15.289,0.001,0.001,5609.0,3643.0,1.0
μ_Iraq[422],15.126,0.098,14.94,15.304,0.001,0.001,5619.0,3607.0,1.0
μ_Iraq[423],15.142,0.099,14.955,15.32,0.001,0.001,5632.0,3541.0,1.0
μ_Iraq[424],15.157,0.099,14.969,15.335,0.001,0.001,5645.0,3541.0,1.0
μ_Iraq[425],15.173,0.099,14.984,15.352,0.001,0.001,5654.0,3541.0,1.0
μ_Iraq[426],15.188,0.1,14.999,15.368,0.001,0.001,5667.0,3541.0,1.0
μ_Iraq[427],15.204,0.1,15.014,15.384,0.001,0.001,5679.0,3541.0,1.0
μ_Iraq[428],15.22,0.1,15.028,15.4,0.001,0.001,5693.0,3541.0,1.0
μ_Iraq[429],15.235,0.101,15.043,15.416,0.001,0.001,5706.0,3541.0,1.0
μ_Iraq[430],15.251,0.101,15.058,15.432,0.001,0.001,5718.0,3541.0,1.0
μ_Iraq[431],15.266,0.102,15.073,15.448,0.001,0.001,5730.0,3541.0,1.0
μ_Iraq[432],15.282,0.102,15.089,15.465,0.001,0.001,5742.0,3541.0,1.0
μ_Ireland[0],9.101,0.033,9.036,9.161,0.0,0.0,8189.0,2836.0,1.0
μ_Ireland[1],9.11,0.033,9.045,9.17,0.0,0.0,8180.0,2836.0,1.0
μ_Ireland[2],9.119,0.033,9.055,9.18,0.0,0.0,8171.0,2836.0,1.0
μ_Ireland[3],9.127,0.033,9.064,9.188,0.0,0.0,8156.0,2836.0,1.0
μ_Ireland[4],9.136,0.033,9.072,9.196,0.0,0.0,8145.0,2836.0,1.0
μ_Ireland[5],9.145,0.033,9.08,9.203,0.0,0.0,8134.0,2836.0,1.0
μ_Ireland[6],9.153,0.032,9.09,9.213,0.0,0.0,8120.0,2836.0,1.0
μ_Ireland[7],9.162,0.032,9.099,9.221,0.0,0.0,8107.0,2858.0,1.0
μ_Ireland[8],9.171,0.032,9.108,9.23,0.0,0.0,8098.0,2858.0,1.0
μ_Ireland[9],9.179,0.032,9.117,9.238,0.0,0.0,8083.0,2858.0,1.0
μ_Ireland[10],9.188,0.032,9.125,9.246,0.0,0.0,8069.0,2858.0,1.0
μ_Ireland[11],9.197,0.032,9.134,9.255,0.0,0.0,8066.0,2902.0,1.0
μ_Ireland[12],9.205,0.032,9.143,9.263,0.0,0.0,8049.0,2902.0,1.0
μ_Ireland[13],9.214,0.032,9.152,9.272,0.0,0.0,8029.0,2902.0,1.0
μ_Ireland[14],9.223,0.032,9.161,9.281,0.0,0.0,8017.0,2925.0,1.0
μ_Ireland[15],9.231,0.031,9.17,9.289,0.0,0.0,8003.0,2925.0,1.0
μ_Ireland[16],9.24,0.031,9.177,9.295,0.0,0.0,7992.0,2947.0,1.0
μ_Ireland[17],9.249,0.031,9.186,9.304,0.0,0.0,7975.0,2947.0,1.0
μ_Ireland[18],9.257,0.031,9.194,9.312,0.0,0.0,7962.0,2970.0,1.0
μ_Ireland[19],9.266,0.031,9.207,9.325,0.0,0.0,7951.0,2959.0,1.0
μ_Ireland[20],9.275,0.031,9.216,9.333,0.0,0.0,7936.0,2936.0,1.0
μ_Ireland[21],9.283,0.031,9.225,9.342,0.0,0.0,7923.0,2936.0,1.0
μ_Ireland[22],9.292,0.031,9.234,9.35,0.0,0.0,7908.0,2935.0,1.0
μ_Ireland[23],9.301,0.031,9.243,9.359,0.0,0.0,7894.0,2935.0,1.0
μ_Ireland[24],9.309,0.03,9.252,9.367,0.0,0.0,7880.0,2914.0,1.0
μ_Ireland[25],9.318,0.03,9.261,9.376,0.0,0.0,7866.0,2934.0,1.0
μ_Ireland[26],9.327,0.03,9.27,9.384,0.0,0.0,7847.0,2964.0,1.0
μ_Ireland[27],9.335,0.03,9.279,9.393,0.0,0.0,7830.0,2995.0,1.0
μ_Ireland[28],9.344,0.03,9.286,9.399,0.0,0.0,7814.0,2995.0,1.0
μ_Ireland[29],9.353,0.03,9.294,9.408,0.0,0.0,7794.0,2995.0,1.0
μ_Ireland[30],9.361,0.03,9.303,9.416,0.0,0.0,7779.0,2996.0,1.0
μ_Ireland[31],9.37,0.03,9.312,9.425,0.0,0.0,7765.0,3044.0,1.0
μ_Ireland[32],9.379,0.03,9.321,9.433,0.0,0.0,7747.0,3043.0,1.0
μ_Ireland[33],9.387,0.029,9.33,9.442,0.0,0.0,7735.0,3042.0,1.0
μ_Ireland[34],9.396,0.029,9.339,9.45,0.0,0.0,7721.0,3042.0,1.0
μ_Ireland[35],9.405,0.029,9.347,9.458,0.0,0.0,7703.0,3042.0,1.0
μ_Ireland[36],9.413,0.029,9.356,9.467,0.0,0.0,7686.0,3042.0,1.0
μ_Ireland[37],9.422,0.029,9.365,9.475,0.0,0.0,7668.0,3042.0,1.0
μ_Ireland[38],9.431,0.029,9.373,9.482,0.0,0.0,7655.0,3042.0,1.0
μ_Ireland[39],9.439,0.029,9.383,9.492,0.0,0.0,7637.0,3042.0,1.0
μ_Ireland[40],9.448,0.029,9.392,9.501,0.0,0.0,7619.0,3042.0,1.0
μ_Ireland[41],9.457,0.029,9.401,9.509,0.0,0.0,7602.0,3042.0,1.0
μ_Ireland[42],9.465,0.029,9.41,9.518,0.0,0.0,7586.0,3042.0,1.0
μ_Ireland[43],9.474,0.028,9.419,9.526,0.0,0.0,7573.0,3042.0,1.0
μ_Ireland[44],9.483,0.028,9.428,9.535,0.0,0.0,7558.0,3042.0,1.0
μ_Ireland[45],9.491,0.028,9.437,9.544,0.0,0.0,7543.0,3042.0,1.0
μ_Ireland[46],9.5,0.028,9.446,9.552,0.0,0.0,7525.0,3042.0,1.0
μ_Ireland[47],9.509,0.028,9.453,9.559,0.0,0.0,7502.0,3042.0,1.0
μ_Ireland[48],9.517,0.028,9.462,9.568,0.0,0.0,7483.0,3041.0,1.0
μ_Ireland[49],9.526,0.028,9.472,9.578,0.0,0.0,7458.0,3067.0,1.0
μ_Ireland[50],9.535,0.028,9.481,9.586,0.0,0.0,7438.0,3042.0,1.0
μ_Ireland[51],9.543,0.028,9.489,9.593,0.0,0.0,7421.0,3042.0,1.0
μ_Ireland[52],9.552,0.027,9.498,9.602,0.0,0.0,7395.0,3042.0,1.0
μ_Ireland[53],9.561,0.027,9.507,9.61,0.0,0.0,7379.0,3090.0,1.0
μ_Ireland[54],9.569,0.027,9.516,9.619,0.0,0.0,7361.0,3090.0,1.0
μ_Ireland[55],9.578,0.027,9.525,9.628,0.0,0.0,7342.0,3090.0,1.0
μ_Ireland[56],9.587,0.027,9.533,9.636,0.0,0.0,7325.0,3065.0,1.0
μ_Ireland[57],9.595,0.027,9.542,9.645,0.0,0.0,7307.0,3037.0,1.0
μ_Ireland[58],9.604,0.027,9.551,9.653,0.0,0.0,7290.0,3060.0,1.0
μ_Ireland[59],9.613,0.027,9.56,9.662,0.0,0.0,7273.0,3060.0,1.0
μ_Ireland[60],9.621,0.027,9.569,9.671,0.0,0.0,7253.0,3036.0,1.0
μ_Ireland[61],9.63,0.027,9.577,9.678,0.0,0.0,7236.0,3085.0,1.0
μ_Ireland[62],9.639,0.026,9.586,9.687,0.0,0.0,7220.0,3088.0,1.0
μ_Ireland[63],9.647,0.026,9.595,9.696,0.0,0.0,7198.0,3113.0,1.0
μ_Ireland[64],9.656,0.026,9.604,9.704,0.0,0.0,7175.0,3112.0,1.0
μ_Ireland[65],9.665,0.026,9.613,9.713,0.0,0.0,7156.0,3112.0,1.0
μ_Ireland[66],9.673,0.026,9.621,9.721,0.0,0.0,7136.0,3112.0,1.0
μ_Ireland[67],9.682,0.026,9.63,9.729,0.0,0.0,7117.0,3087.0,1.0
μ_Ireland[68],9.691,0.026,9.639,9.738,0.0,0.0,7092.0,3087.0,1.0
μ_Ireland[69],9.699,0.026,9.651,9.749,0.0,0.0,7075.0,3087.0,1.0
μ_Ireland[70],9.708,0.026,9.66,9.758,0.0,0.0,7054.0,3087.0,1.0
μ_Ireland[71],9.717,0.026,9.669,9.766,0.0,0.0,7033.0,3112.0,1.0
μ_Ireland[72],9.725,0.025,9.678,9.775,0.0,0.0,7008.0,3112.0,1.0
μ_Ireland[73],9.734,0.025,9.687,9.783,0.0,0.0,6992.0,3112.0,1.0
μ_Ireland[74],9.743,0.025,9.695,9.792,0.0,0.0,6972.0,3112.0,1.0
μ_Ireland[75],9.751,0.025,9.704,9.801,0.0,0.0,6953.0,3112.0,1.0
μ_Ireland[76],9.76,0.025,9.713,9.809,0.0,0.0,6931.0,3112.0,1.0
μ_Ireland[77],9.769,0.025,9.719,9.814,0.0,0.0,6910.0,3086.0,1.0
μ_Ireland[78],9.777,0.025,9.728,9.823,0.0,0.0,6890.0,3086.0,1.0
μ_Ireland[79],9.786,0.025,9.737,9.832,0.0,0.0,6867.0,3112.0,1.0
μ_Ireland[80],9.795,0.025,9.746,9.84,0.0,0.0,6843.0,3112.0,1.0
μ_Ireland[81],9.803,0.025,9.754,9.848,0.0,0.0,6820.0,3088.0,1.0
μ_Ireland[82],9.812,0.024,9.763,9.857,0.0,0.0,6799.0,3088.0,1.0
μ_Ireland[83],9.821,0.024,9.772,9.865,0.0,0.0,6777.0,3088.0,1.0
μ_Ireland[84],9.829,0.024,9.781,9.874,0.0,0.0,6756.0,3088.0,1.0
μ_Ireland[85],9.838,0.024,9.79,9.882,0.0,0.0,6734.0,3037.0,1.0
μ_Ireland[86],9.847,0.024,9.799,9.891,0.0,0.0,6713.0,3037.0,1.0
μ_Ireland[87],9.855,0.024,9.807,9.899,0.0,0.0,6693.0,3062.0,1.0
μ_Ireland[88],9.864,0.024,9.816,9.908,0.0,0.0,6669.0,3060.0,1.0
μ_Ireland[89],9.873,0.024,9.825,9.916,0.0,0.0,6654.0,3060.0,1.0
μ_Ireland[90],9.881,0.024,9.835,9.925,0.0,0.0,6629.0,3060.0,1.0
μ_Ireland[91],9.89,0.024,9.844,9.934,0.0,0.0,6608.0,3084.0,1.0
μ_Ireland[92],9.899,0.024,9.853,9.943,0.0,0.0,6588.0,3109.0,1.0
μ_Ireland[93],9.907,0.023,9.861,9.951,0.0,0.0,6562.0,3109.0,1.0
μ_Ireland[94],9.916,0.023,9.87,9.959,0.0,0.0,6538.0,3109.0,1.0
μ_Ireland[95],9.925,0.023,9.879,9.968,0.0,0.0,6514.0,3109.0,1.0
μ_Ireland[96],9.933,0.023,9.888,9.976,0.0,0.0,6492.0,3109.0,1.0
μ_Ireland[97],9.942,0.023,9.896,9.985,0.0,0.0,6468.0,3109.0,1.0
μ_Ireland[98],9.951,0.023,9.905,9.993,0.0,0.0,6442.0,3109.0,1.0
μ_Ireland[99],9.959,0.023,9.914,10.001,0.0,0.0,6413.0,3109.0,1.0
μ_Ireland[100],9.968,0.023,9.922,10.01,0.0,0.0,6393.0,3189.0,1.0
μ_Ireland[101],9.977,0.023,9.931,10.019,0.0,0.0,6375.0,3173.0,1.0
μ_Ireland[102],9.985,0.023,9.941,10.028,0.0,0.0,6351.0,3121.0,1.0
μ_Ireland[103],9.994,0.023,9.949,10.036,0.0,0.0,6330.0,3148.0,1.0
μ_Ireland[104],10.003,0.023,9.958,10.044,0.0,0.0,6305.0,3148.0,1.0
μ_Ireland[105],10.011,0.022,9.966,10.053,0.0,0.0,6281.0,3148.0,1.0
μ_Ireland[106],10.02,0.022,9.976,10.062,0.0,0.0,6259.0,3148.0,1.0
μ_Ireland[107],10.029,0.022,9.985,10.071,0.0,0.0,6234.0,3176.0,1.0
μ_Ireland[108],10.037,0.022,9.994,10.079,0.0,0.0,6214.0,3202.0,1.0
μ_Ireland[109],10.046,0.022,10.003,10.087,0.0,0.0,6189.0,3203.0,1.0
μ_Ireland[110],10.055,0.022,10.012,10.096,0.0,0.0,6166.0,3231.0,1.0
μ_Ireland[111],10.063,0.022,10.02,10.104,0.0,0.0,6139.0,3232.0,1.0
μ_Ireland[112],10.072,0.022,10.029,10.112,0.0,0.0,6116.0,3260.0,1.0
μ_Ireland[113],10.081,0.022,10.038,10.121,0.0,0.0,6096.0,3260.0,1.0
μ_Ireland[114],10.089,0.022,10.047,10.13,0.0,0.0,6074.0,3289.0,1.0
μ_Ireland[115],10.098,0.022,10.055,10.138,0.0,0.0,6050.0,3289.0,1.0
μ_Ireland[116],10.107,0.022,10.065,10.147,0.0,0.0,6020.0,3261.0,1.0
μ_Ireland[117],10.115,0.021,10.075,10.157,0.0,0.0,5998.0,3289.0,1.0
μ_Ireland[118],10.124,0.021,10.084,10.165,0.0,0.0,5978.0,3289.0,1.0
μ_Ireland[119],10.133,0.021,10.091,10.173,0.0,0.0,5953.0,3289.0,1.0
μ_Ireland[120],10.141,0.021,10.1,10.181,0.0,0.0,5927.0,3318.0,1.0
μ_Ireland[121],10.15,0.021,10.11,10.19,0.0,0.0,5902.0,3289.0,1.0
μ_Ireland[122],10.159,0.021,10.119,10.199,0.0,0.0,5878.0,3260.0,1.0
μ_Ireland[123],10.167,0.021,10.127,10.207,0.0,0.0,5856.0,3358.0,1.0
