,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Malaysia[230],10.731,0.019,10.696,10.768,0.0,0.0,4652.0,2626.0,1.0
μ_Malaysia[231],10.744,0.019,10.709,10.781,0.0,0.0,4649.0,2599.0,1.0
μ_Malaysia[232],10.757,0.019,10.722,10.793,0.0,0.0,4646.0,2590.0,1.0
μ_Malaysia[233],10.77,0.019,10.736,10.808,0.0,0.0,4643.0,2591.0,1.0
μ_Malaysia[234],10.784,0.019,10.748,10.82,0.0,0.0,4639.0,2608.0,1.0
μ_Malaysia[235],10.797,0.019,10.762,10.834,0.0,0.0,4627.0,2573.0,1.0
μ_Malaysia[236],10.81,0.019,10.775,10.847,0.0,0.0,4617.0,2573.0,1.0
μ_Malaysia[237],10.823,0.019,10.788,10.86,0.0,0.0,4621.0,2583.0,1.0
μ_Malaysia[238],10.836,0.019,10.801,10.874,0.0,0.0,4632.0,2583.0,1.0
μ_Malaysia[239],10.849,0.019,10.814,10.886,0.0,0.0,4622.0,2565.0,1.0
μ_Malaysia[240],10.863,0.019,10.828,10.9,0.0,0.0,4625.0,2655.0,1.0
μ_Malaysia[241],10.876,0.019,10.84,10.912,0.0,0.0,4629.0,2645.0,1.0
μ_Malaysia[242],10.889,0.019,10.853,10.925,0.0,0.0,4635.0,2645.0,1.0
μ_Malaysia[243],10.902,0.019,10.866,10.939,0.0,0.0,4625.0,2645.0,1.0
μ_Malaysia[244],10.915,0.019,10.88,10.953,0.0,0.0,4604.0,2634.0,1.0
μ_Malaysia[245],10.928,0.019,10.893,10.966,0.0,0.0,4604.0,2634.0,1.0
μ_Malaysia[246],10.941,0.019,10.906,10.979,0.0,0.0,4597.0,2616.0,1.0
μ_Malaysia[247],10.955,0.019,10.919,10.992,0.0,0.0,4593.0,2634.0,1.0
μ_Malaysia[248],10.968,0.019,10.932,11.006,0.0,0.0,4582.0,2616.0,1.0
μ_Malaysia[249],10.981,0.019,10.944,11.018,0.0,0.0,4571.0,2563.0,1.0
μ_Malaysia[250],10.994,0.019,10.958,11.032,0.0,0.0,4567.0,2563.0,1.0
μ_Malaysia[251],11.007,0.019,10.972,11.045,0.0,0.0,4555.0,2563.0,1.0
μ_Malaysia[252],11.02,0.02,10.985,11.059,0.0,0.0,4546.0,2581.0,1.0
μ_Malaysia[253],11.034,0.02,10.997,11.072,0.0,0.0,4546.0,2563.0,1.0
μ_Malaysia[254],11.047,0.02,11.011,11.085,0.0,0.0,4535.0,2598.0,1.0
μ_Malaysia[255],11.06,0.02,11.023,11.097,0.0,0.0,4540.0,2598.0,1.0
μ_Malaysia[256],11.073,0.02,11.036,11.111,0.0,0.0,4540.0,2598.0,1.0
μ_Malaysia[257],11.086,0.02,11.049,11.124,0.0,0.0,4532.0,2635.0,1.0
μ_Malaysia[258],11.099,0.02,11.062,11.137,0.0,0.0,4528.0,2635.0,1.0
μ_Malaysia[259],11.113,0.02,11.075,11.151,0.0,0.0,4522.0,2635.0,1.0
μ_Malaysia[260],11.126,0.02,11.089,11.164,0.0,0.0,4522.0,2635.0,1.0
μ_Malaysia[261],11.139,0.02,11.102,11.177,0.0,0.0,4517.0,2672.0,1.0
μ_Malaysia[262],11.152,0.02,11.115,11.191,0.0,0.0,4513.0,2649.0,1.0
μ_Malaysia[263],11.165,0.02,11.127,11.203,0.0,0.0,4522.0,2687.0,1.0
μ_Malaysia[264],11.178,0.02,11.14,11.217,0.0,0.0,4515.0,2690.0,1.0
μ_Malaysia[265],11.192,0.02,11.154,11.23,0.0,0.0,4519.0,2710.0,1.0
μ_Malaysia[266],11.205,0.02,11.167,11.243,0.0,0.0,4543.0,2712.0,1.0
μ_Malaysia[267],11.218,0.02,11.18,11.257,0.0,0.0,4564.0,2712.0,1.0
μ_Malaysia[268],11.231,0.02,11.193,11.27,0.0,0.0,4579.0,2712.0,1.0
μ_Malaysia[269],11.244,0.02,11.206,11.284,0.0,0.0,4600.0,2713.0,1.0
μ_Malaysia[270],11.257,0.02,11.219,11.296,0.0,0.0,4616.0,2713.0,1.0
μ_Malaysia[271],11.27,0.02,11.233,11.311,0.0,0.0,4639.0,2732.0,1.0
μ_Malaysia[272],11.284,0.021,11.247,11.325,0.0,0.0,4582.0,2732.0,1.0
μ_Malaysia[273],11.297,0.021,11.26,11.338,0.0,0.0,4601.0,2753.0,1.0
μ_Malaysia[274],11.31,0.021,11.273,11.352,0.0,0.0,4685.0,2753.0,1.0
μ_Malaysia[275],11.323,0.021,11.287,11.365,0.0,0.0,4688.0,2753.0,1.0
μ_Malaysia[276],11.336,0.021,11.3,11.379,0.0,0.0,4691.0,2753.0,1.0
μ_Malaysia[277],11.349,0.021,11.312,11.391,0.0,0.0,4692.0,2773.0,1.0
μ_Malaysia[278],11.363,0.021,11.326,11.405,0.0,0.0,4695.0,2773.0,1.0
μ_Malaysia[279],11.376,0.021,11.338,11.418,0.0,0.0,4701.0,2793.0,1.0
μ_Malaysia[280],11.389,0.021,11.349,11.429,0.0,0.0,4705.0,2814.0,1.0
μ_Malaysia[281],11.402,0.021,11.362,11.442,0.0,0.0,4715.0,2793.0,1.0
μ_Malaysia[282],11.415,0.021,11.375,11.455,0.0,0.0,4717.0,2814.0,1.0
μ_Malaysia[283],11.428,0.021,11.388,11.469,0.0,0.0,4723.0,2834.0,1.0
μ_Malaysia[284],11.442,0.021,11.402,11.482,0.0,0.0,4726.0,2834.0,1.0
μ_Malaysia[285],11.455,0.021,11.415,11.495,0.0,0.0,4731.0,2813.0,1.0
μ_Malaysia[286],11.468,0.021,11.428,11.508,0.0,0.0,4737.0,2813.0,1.0
μ_Malaysia[287],11.481,0.022,11.441,11.522,0.0,0.0,4743.0,2834.0,1.0
μ_Malaysia[288],11.494,0.022,11.454,11.535,0.0,0.0,4749.0,2877.0,1.0
μ_Malaysia[289],11.507,0.022,11.467,11.549,0.0,0.0,4758.0,2899.0,1.0
μ_Malaysia[290],11.521,0.022,11.481,11.562,0.0,0.0,4765.0,2899.0,1.0
μ_Malaysia[291],11.534,0.022,11.494,11.576,0.0,0.0,4768.0,2967.0,1.0
μ_Malaysia[292],11.547,0.022,11.507,11.589,0.0,0.0,4774.0,2967.0,1.0
μ_Malaysia[293],11.56,0.022,11.52,11.602,0.0,0.0,4782.0,2990.0,1.0
μ_Malaysia[294],11.573,0.022,11.533,11.616,0.0,0.0,4789.0,2944.0,1.0
μ_Malaysia[295],11.586,0.022,11.545,11.628,0.0,0.0,4794.0,2944.0,1.0
μ_Malaysia[296],11.599,0.022,11.558,11.642,0.0,0.0,4800.0,2967.0,1.0
μ_Malaysia[297],11.613,0.022,11.572,11.655,0.0,0.0,4808.0,2967.0,1.0
μ_Malaysia[298],11.626,0.022,11.585,11.669,0.0,0.0,4814.0,2967.0,1.0
μ_Malaysia[299],11.639,0.022,11.598,11.682,0.0,0.0,4818.0,2991.0,1.0
μ_Malaysia[300],11.652,0.023,11.611,11.695,0.0,0.0,4824.0,2991.0,1.0
μ_Malaysia[301],11.665,0.023,11.624,11.708,0.0,0.0,4830.0,3015.0,1.0
μ_Malaysia[302],11.678,0.023,11.637,11.722,0.0,0.0,4836.0,2996.0,1.0
μ_Malaysia[303],11.692,0.023,11.651,11.736,0.0,0.0,4845.0,2991.0,1.0
μ_Malaysia[304],11.705,0.023,11.664,11.749,0.0,0.0,4851.0,2945.0,1.0
μ_Malaysia[305],11.718,0.023,11.676,11.762,0.0,0.0,4858.0,2991.0,1.0
μ_Malaysia[306],11.731,0.023,11.69,11.775,0.0,0.0,4867.0,2991.0,1.0
μ_Malaysia[307],11.744,0.023,11.703,11.789,0.0,0.0,4874.0,2976.0,1.0
μ_Malaysia[308],11.757,0.023,11.715,11.802,0.0,0.0,4880.0,2977.0,1.0
μ_Malaysia[309],11.771,0.023,11.728,11.815,0.0,0.0,4887.0,2953.0,1.0
μ_Malaysia[310],11.784,0.023,11.741,11.828,0.0,0.0,4893.0,2953.0,1.0
μ_Malaysia[311],11.797,0.023,11.754,11.841,0.0,0.0,4903.0,2965.0,1.0
μ_Malaysia[312],11.81,0.024,11.767,11.854,0.0,0.0,4911.0,2941.0,1.0
μ_Malaysia[313],11.823,0.024,11.779,11.867,0.0,0.0,4921.0,2941.0,1.0
μ_Malaysia[314],11.836,0.024,11.793,11.881,0.0,0.0,4928.0,2941.0,1.0
μ_Malaysia[315],11.85,0.024,11.806,11.894,0.0,0.0,4938.0,2964.0,1.0
μ_Malaysia[316],11.863,0.024,11.819,11.908,0.0,0.0,4946.0,2965.0,1.0
μ_Malaysia[317],11.876,0.024,11.832,11.921,0.0,0.0,4955.0,2953.0,1.0
μ_Malaysia[318],11.889,0.024,11.844,11.934,0.0,0.0,4963.0,2953.0,1.0
μ_Malaysia[319],11.902,0.024,11.858,11.948,0.0,0.0,4974.0,2988.0,1.0
μ_Malaysia[320],11.915,0.024,11.871,11.961,0.0,0.0,4980.0,2988.0,1.0
μ_Malaysia[321],11.928,0.024,11.882,11.973,0.0,0.0,4986.0,2988.0,1.0
μ_Malaysia[322],11.942,0.025,11.895,11.986,0.0,0.0,4993.0,3061.0,1.0
μ_Malaysia[323],11.955,0.025,11.91,12.001,0.0,0.0,5002.0,3064.0,1.0
μ_Malaysia[324],11.968,0.025,11.922,12.014,0.0,0.0,5011.0,3064.0,1.0
μ_Malaysia[325],11.981,0.025,11.935,12.027,0.0,0.0,5017.0,3064.0,1.0
μ_Malaysia[326],11.994,0.025,11.948,12.041,0.0,0.0,5027.0,3064.0,1.0
μ_Malaysia[327],12.007,0.025,11.961,12.054,0.0,0.0,5033.0,3079.0,1.0
μ_Malaysia[328],12.021,0.025,11.974,12.067,0.0,0.0,5043.0,3104.0,1.0
μ_Malaysia[329],12.034,0.025,11.987,12.08,0.0,0.0,5052.0,3079.0,1.0
μ_Malaysia[330],12.047,0.025,11.999,12.093,0.0,0.0,5061.0,3069.0,1.0
μ_Malaysia[331],12.06,0.025,12.012,12.106,0.0,0.0,5069.0,3069.0,1.0
μ_Malaysia[332],12.073,0.026,12.025,12.119,0.0,0.0,5078.0,3093.0,1.0
μ_Malaysia[333],12.086,0.026,12.038,12.133,0.0,0.0,5088.0,3119.0,1.0
μ_Malaysia[334],12.1,0.026,12.051,12.146,0.0,0.0,5097.0,3119.0,1.0
μ_Malaysia[335],12.113,0.026,12.064,12.16,0.0,0.0,5108.0,3119.0,1.0
μ_Malaysia[336],12.126,0.026,12.077,12.173,0.0,0.0,5118.0,3093.0,1.0
μ_Malaysia[337],12.139,0.026,12.09,12.187,0.0,0.0,5127.0,3093.0,1.0
μ_Malaysia[338],12.152,0.026,12.103,12.2,0.0,0.0,5137.0,3144.0,1.0
μ_Malaysia[339],12.165,0.026,12.116,12.213,0.0,0.0,5146.0,3118.0,1.0
μ_Malaysia[340],12.179,0.026,12.129,12.226,0.0,0.0,5154.0,3093.0,1.0
μ_Malaysia[341],12.192,0.026,12.142,12.239,0.0,0.0,5163.0,3093.0,1.0
μ_Malaysia[342],12.205,0.027,12.155,12.253,0.0,0.0,5174.0,3094.0,1.0
μ_Malaysia[343],12.218,0.027,12.168,12.266,0.0,0.0,5181.0,3119.0,1.0
μ_Malaysia[344],12.231,0.027,12.181,12.28,0.0,0.0,5189.0,3119.0,1.0
μ_Malaysia[345],12.244,0.027,12.193,12.293,0.0,0.0,5198.0,3119.0,1.0
μ_Malaysia[346],12.257,0.027,12.206,12.306,0.0,0.0,5208.0,3145.0,1.0
μ_Malaysia[347],12.271,0.027,12.219,12.32,0.0,0.0,5216.0,3119.0,1.0
μ_Malaysia[348],12.284,0.027,12.231,12.332,0.0,0.0,5226.0,3145.0,1.0
μ_Malaysia[349],12.297,0.027,12.246,12.347,0.0,0.0,5235.0,3171.0,1.0
μ_Malaysia[350],12.31,0.027,12.259,12.36,0.0,0.0,5243.0,3141.0,1.0
μ_Malaysia[351],12.323,0.028,12.273,12.375,0.0,0.0,5251.0,3036.0,1.0
μ_Malaysia[352],12.336,0.028,12.283,12.385,0.0,0.0,5264.0,3060.0,1.0
μ_Malaysia[353],12.35,0.028,12.299,12.401,0.0,0.0,5273.0,3055.0,1.0
μ_Malaysia[354],12.363,0.028,12.312,12.415,0.0,0.0,5279.0,3095.0,1.0
μ_Malaysia[355],12.376,0.028,12.324,12.428,0.0,0.0,5293.0,3095.0,1.0
μ_Malaysia[356],12.389,0.028,12.337,12.441,0.0,0.0,5301.0,3145.0,1.0
μ_Malaysia[357],12.402,0.028,12.35,12.454,0.0,0.0,5311.0,3145.0,1.0
μ_Malaysia[358],12.415,0.028,12.363,12.468,0.0,0.0,5321.0,3145.0,1.0
μ_Malaysia[359],12.429,0.028,12.376,12.481,0.0,0.0,5327.0,3120.0,1.0
μ_Malaysia[360],12.442,0.029,12.389,12.495,0.0,0.0,5334.0,3122.0,1.0
μ_Malaysia[361],12.455,0.029,12.402,12.508,0.0,0.0,5343.0,3122.0,1.0
μ_Malaysia[362],12.468,0.029,12.415,12.521,0.0,0.0,5351.0,3123.0,1.0
μ_Malaysia[363],12.481,0.029,12.428,12.534,0.0,0.0,5360.0,3123.0,1.0
μ_Malaysia[364],12.494,0.029,12.441,12.548,0.0,0.0,5369.0,3123.0,1.0
μ_Malaysia[365],12.508,0.029,12.454,12.561,0.0,0.0,5376.0,3123.0,1.0
μ_Malaysia[366],12.521,0.029,12.466,12.574,0.0,0.0,5385.0,3149.0,1.0
μ_Malaysia[367],12.534,0.029,12.479,12.588,0.0,0.0,5396.0,3149.0,1.0
μ_Malaysia[368],12.547,0.029,12.493,12.602,0.0,0.0,5401.0,3149.0,1.0
μ_Malaysia[369],12.56,0.03,12.506,12.615,0.0,0.0,5411.0,3149.0,1.0
μ_Malaysia[370],12.573,0.03,12.517,12.627,0.0,0.0,5421.0,3124.0,1.0
μ_Malaysia[371],12.586,0.03,12.53,12.64,0.0,0.0,5431.0,3150.0,1.0
μ_Malaysia[372],12.6,0.03,12.543,12.653,0.0,0.0,5438.0,3150.0,1.0
μ_Malaysia[373],12.613,0.03,12.556,12.667,0.0,0.0,5447.0,3150.0,1.0
μ_Malaysia[374],12.626,0.03,12.568,12.68,0.0,0.0,5455.0,3151.0,1.0
μ_Malaysia[375],12.639,0.03,12.582,12.694,0.0,0.0,5465.0,3151.0,1.0
μ_Malaysia[376],12.652,0.03,12.595,12.707,0.0,0.0,5477.0,3204.0,1.0
μ_Malaysia[377],12.665,0.031,12.608,12.721,0.0,0.0,5484.0,3204.0,1.0
μ_Malaysia[378],12.679,0.031,12.622,12.736,0.0,0.0,5493.0,3204.0,1.0
μ_Malaysia[379],12.692,0.031,12.635,12.749,0.0,0.0,5501.0,3204.0,1.0
μ_Malaysia[380],12.705,0.031,12.648,12.762,0.0,0.0,5511.0,3204.0,1.0
μ_Malaysia[381],12.718,0.031,12.661,12.775,0.0,0.0,5518.0,3315.0,1.0
μ_Malaysia[382],12.731,0.031,12.673,12.789,0.0,0.0,5528.0,3315.0,1.0
μ_Malaysia[383],12.744,0.031,12.687,12.803,0.0,0.0,5536.0,3316.0,1.0
μ_Malaysia[384],12.758,0.031,12.7,12.816,0.0,0.0,5547.0,3295.0,1.0
μ_Malaysia[385],12.771,0.032,12.713,12.83,0.0,0.0,5554.0,3295.0,1.0
μ_Malaysia[386],12.784,0.032,12.726,12.843,0.0,0.0,5563.0,3325.0,1.0
μ_Malaysia[387],12.797,0.032,12.739,12.857,0.0,0.0,5573.0,3296.0,1.0
μ_Malaysia[388],12.81,0.032,12.752,12.87,0.0,0.0,5582.0,3239.0,1.0
μ_Malaysia[389],12.823,0.032,12.765,12.883,0.0,0.0,5589.0,3239.0,1.0
μ_Malaysia[390],12.837,0.032,12.778,12.897,0.0,0.0,5598.0,3239.0,1.0
μ_Malaysia[391],12.85,0.032,12.791,12.91,0.0,0.0,5607.0,3267.0,1.0
μ_Malaysia[392],12.863,0.032,12.804,12.924,0.0,0.0,5615.0,3294.0,1.0
μ_Malaysia[393],12.876,0.032,12.817,12.937,0.0,0.0,5625.0,3294.0,1.0
μ_Malaysia[394],12.889,0.033,12.83,12.95,0.0,0.0,5634.0,3294.0,1.0
μ_Malaysia[395],12.902,0.033,12.843,12.964,0.0,0.0,5643.0,3294.0,1.0
μ_Malaysia[396],12.915,0.033,12.856,12.977,0.0,0.0,5651.0,3323.0,1.0
μ_Malaysia[397],12.929,0.033,12.866,12.989,0.0,0.0,5658.0,3323.0,1.0
μ_Malaysia[398],12.942,0.033,12.879,13.002,0.0,0.0,5667.0,3323.0,1.0
μ_Malaysia[399],12.955,0.033,12.892,13.015,0.0,0.0,5675.0,3266.0,1.0
μ_Malaysia[400],12.968,0.033,12.905,13.028,0.0,0.0,5682.0,3266.0,1.0
μ_Malaysia[401],12.981,0.033,12.917,13.042,0.0,0.0,5693.0,3184.0,1.0
μ_Malaysia[402],12.994,0.034,12.93,13.055,0.0,0.0,5700.0,3239.0,1.0
μ_Malaysia[403],13.008,0.034,12.943,13.068,0.0,0.0,5707.0,3239.0,1.0
μ_Malaysia[404],13.021,0.034,12.956,13.082,0.0,0.0,5715.0,3185.0,1.0
μ_Malaysia[405],13.034,0.034,12.969,13.095,0.0,0.0,5721.0,3185.0,1.0
μ_Malaysia[406],13.047,0.034,12.982,13.109,0.0,0.0,5729.0,3185.0,1.0
μ_Malaysia[407],13.06,0.034,12.995,13.122,0.0,0.0,5738.0,3185.0,1.0
μ_Malaysia[408],13.073,0.034,13.008,13.136,0.0,0.0,5745.0,3185.0,1.0
μ_Malaysia[409],13.087,0.035,13.021,13.149,0.0,0.0,5754.0,3184.0,1.0
μ_Malaysia[410],13.1,0.035,13.033,13.162,0.0,0.0,5762.0,3184.0,1.0
μ_Malaysia[411],13.113,0.035,13.046,13.176,0.0,0.0,5769.0,3184.0,1.0
μ_Malaysia[412],13.126,0.035,13.059,13.189,0.0,0.0,5777.0,3158.0,1.0
μ_Malaysia[413],13.139,0.035,13.076,13.206,0.0,0.0,5781.0,3239.0,1.0
μ_Malaysia[414],13.152,0.035,13.088,13.219,0.0,0.0,5788.0,3239.0,1.0
μ_Malaysia[415],13.166,0.035,13.102,13.233,0.0,0.0,5797.0,3239.0,1.0
μ_Malaysia[416],13.179,0.035,13.114,13.246,0.0,0.0,5806.0,3240.0,1.0
μ_Malaysia[417],13.192,0.036,13.127,13.26,0.0,0.0,5813.0,3241.0,1.0
μ_Malaysia[418],13.205,0.036,13.14,13.273,0.0,0.0,5821.0,3241.0,1.0
μ_Malaysia[419],13.218,0.036,13.153,13.287,0.0,0.0,5827.0,3241.0,1.0
μ_Malaysia[420],13.231,0.036,13.167,13.3,0.0,0.0,5835.0,3297.0,1.0
μ_Malaysia[421],13.244,0.036,13.18,13.314,0.0,0.0,5840.0,3298.0,1.0
μ_Malaysia[422],13.258,0.036,13.193,13.327,0.0,0.0,5846.0,3298.0,1.0
μ_Malaysia[423],13.271,0.036,13.206,13.34,0.0,0.0,5852.0,3269.0,1.0
μ_Malaysia[424],13.284,0.036,13.219,13.354,0.0,0.0,5860.0,3241.0,1.0
μ_Malaysia[425],13.297,0.037,13.232,13.367,0.0,0.0,5868.0,3241.0,1.0
μ_Malaysia[426],13.31,0.037,13.244,13.381,0.0,0.0,5874.0,3241.0,1.0
μ_Malaysia[427],13.323,0.037,13.257,13.394,0.0,0.0,5881.0,3241.0,1.0
μ_Malaysia[428],13.337,0.037,13.27,13.407,0.0,0.0,5889.0,3213.0,1.0
μ_Malaysia[429],13.35,0.037,13.283,13.421,0.0,0.0,5896.0,3213.0,1.0
μ_Malaysia[430],13.363,0.037,13.296,13.435,0.0,0.0,5903.0,3187.0,1.0
μ_Malaysia[431],13.376,0.037,13.309,13.448,0.0,0.0,5910.0,3187.0,1.0
μ_Malaysia[432],13.389,0.037,13.322,13.461,0.0,0.0,5917.0,3187.0,1.0
μ_Malta[0],5.486,0.029,5.433,5.545,0.0,0.0,10859.0,2815.0,1.0
μ_Malta[1],5.499,0.029,5.446,5.557,0.0,0.0,10846.0,2815.0,1.0
μ_Malta[2],5.512,0.029,5.459,5.57,0.0,0.0,10837.0,2815.0,1.0
μ_Malta[3],5.525,0.029,5.472,5.583,0.0,0.0,10813.0,2835.0,1.0
μ_Malta[4],5.538,0.029,5.485,5.595,0.0,0.0,10797.0,2835.0,1.0
μ_Malta[5],5.551,0.029,5.498,5.608,0.0,0.0,10792.0,2835.0,1.0
μ_Malta[6],5.564,0.029,5.511,5.621,0.0,0.0,10780.0,2835.0,1.0
μ_Malta[7],5.577,0.029,5.525,5.633,0.0,0.0,10770.0,2835.0,1.0
μ_Malta[8],5.59,0.029,5.538,5.646,0.0,0.0,10761.0,2835.0,1.0
μ_Malta[9],5.603,0.029,5.551,5.659,0.0,0.0,10752.0,2794.0,1.0
μ_Malta[10],5.616,0.028,5.564,5.672,0.0,0.0,10738.0,2794.0,1.0
μ_Malta[11],5.629,0.028,5.577,5.684,0.0,0.0,10731.0,2805.0,1.0
μ_Malta[12],5.642,0.028,5.59,5.697,0.0,0.0,10706.0,2805.0,1.0
μ_Malta[13],5.655,0.028,5.603,5.71,0.0,0.0,10692.0,2805.0,1.0
μ_Malta[14],5.667,0.028,5.616,5.722,0.0,0.0,10673.0,2805.0,1.0
μ_Malta[15],5.68,0.028,5.629,5.735,0.0,0.0,10663.0,2805.0,1.0
μ_Malta[16],5.693,0.028,5.642,5.748,0.0,0.0,10641.0,2859.0,1.0
μ_Malta[17],5.706,0.028,5.657,5.762,0.0,0.0,10623.0,2859.0,1.0
μ_Malta[18],5.719,0.028,5.67,5.775,0.0,0.0,10603.0,2859.0,1.0
μ_Malta[19],5.732,0.028,5.683,5.787,0.0,0.0,10588.0,2859.0,1.0
μ_Malta[20],5.745,0.027,5.696,5.8,0.0,0.0,10567.0,2859.0,1.0
μ_Malta[21],5.758,0.027,5.705,5.809,0.0,0.0,10552.0,2859.0,1.0
μ_Malta[22],5.771,0.027,5.719,5.822,0.0,0.0,10537.0,2859.0,1.0
μ_Malta[23],5.784,0.027,5.732,5.835,0.0,0.0,10523.0,2859.0,1.0
μ_Malta[24],5.797,0.027,5.745,5.847,0.0,0.0,10505.0,2859.0,1.0
μ_Malta[25],5.81,0.027,5.762,5.864,0.0,0.0,10489.0,2881.0,1.0
μ_Malta[26],5.823,0.027,5.775,5.876,0.0,0.0,10471.0,2837.0,1.0
μ_Malta[27],5.836,0.027,5.785,5.886,0.0,0.0,10454.0,2837.0,1.0
μ_Malta[28],5.849,0.027,5.798,5.899,0.0,0.0,10434.0,2837.0,1.0
μ_Malta[29],5.862,0.027,5.811,5.911,0.0,0.0,10412.0,2837.0,1.0
μ_Malta[30],5.875,0.026,5.824,5.924,0.0,0.0,10391.0,2773.0,1.0
μ_Malta[31],5.888,0.026,5.837,5.937,0.0,0.0,10372.0,2754.0,1.0
μ_Malta[32],5.901,0.026,5.85,5.95,0.0,0.0,10351.0,2754.0,1.0
μ_Malta[33],5.914,0.026,5.863,5.962,0.0,0.0,10331.0,2754.0,1.0
μ_Malta[34],5.927,0.026,5.877,5.975,0.0,0.0,10312.0,2793.0,1.0
μ_Malta[35],5.94,0.026,5.89,5.988,0.0,0.0,10293.0,2794.0,1.0
μ_Malta[36],5.953,0.026,5.903,6.001,0.0,0.0,10280.0,2794.0,1.0
μ_Malta[37],5.966,0.026,5.916,6.013,0.0,0.0,10261.0,2773.0,1.0
μ_Malta[38],5.979,0.026,5.929,6.026,0.0,0.0,10237.0,2773.0,1.0
μ_Malta[39],5.992,0.026,5.943,6.04,0.0,0.0,10223.0,2773.0,1.0
μ_Malta[40],6.005,0.025,5.957,6.053,0.0,0.0,10205.0,2773.0,1.0
μ_Malta[41],6.018,0.025,5.969,6.065,0.0,0.0,10190.0,2732.0,1.0
μ_Malta[42],6.031,0.025,5.985,6.081,0.0,0.0,10174.0,2733.0,1.0
μ_Malta[43],6.044,0.025,5.998,6.093,0.0,0.0,10158.0,2733.0,1.0
μ_Malta[44],6.057,0.025,6.011,6.106,0.0,0.0,10139.0,2753.0,1.0
μ_Malta[45],6.069,0.025,6.025,6.119,0.0,0.0,10126.0,2773.0,1.0
μ_Malta[46],6.082,0.025,6.038,6.131,0.0,0.0,10105.0,2773.0,1.0
μ_Malta[47],6.095,0.025,6.051,6.144,0.0,0.0,10086.0,2773.0,1.0
μ_Malta[48],6.108,0.025,6.064,6.157,0.0,0.0,10058.0,2754.0,1.0
μ_Malta[49],6.121,0.025,6.077,6.17,0.0,0.0,10030.0,2754.0,1.0
μ_Malta[50],6.134,0.025,6.09,6.183,0.0,0.0,10010.0,2784.0,1.0
μ_Malta[51],6.147,0.024,6.102,6.194,0.0,0.0,9981.0,2826.0,1.0
μ_Malta[52],6.16,0.024,6.115,6.207,0.0,0.0,9960.0,2826.0,1.0
μ_Malta[53],6.173,0.024,6.129,6.22,0.0,0.0,9940.0,2826.0,1.0
μ_Malta[54],6.186,0.024,6.142,6.232,0.0,0.0,9915.0,2825.0,1.0
μ_Malta[55],6.199,0.024,6.155,6.245,0.0,0.0,9893.0,2805.0,1.0
μ_Malta[56],6.212,0.024,6.168,6.258,0.0,0.0,9867.0,2804.0,1.0
μ_Malta[57],6.225,0.024,6.183,6.272,0.0,0.0,9837.0,2857.0,1.0
μ_Malta[58],6.238,0.024,6.196,6.285,0.0,0.0,9814.0,2857.0,1.0
μ_Malta[59],6.251,0.024,6.208,6.297,0.0,0.0,9786.0,2857.0,1.0
μ_Malta[60],6.264,0.024,6.221,6.31,0.0,0.0,9767.0,2857.0,1.0
μ_Malta[61],6.277,0.023,6.235,6.323,0.0,0.0,9743.0,2857.0,1.0
μ_Malta[62],6.29,0.023,6.248,6.336,0.0,0.0,9721.0,2879.0,1.0
μ_Malta[63],6.303,0.023,6.261,6.348,0.0,0.0,9697.0,2879.0,1.0
μ_Malta[64],6.316,0.023,6.274,6.361,0.0,0.0,9667.0,2879.0,1.0
μ_Malta[65],6.329,0.023,6.287,6.374,0.0,0.0,9643.0,2879.0,1.0
μ_Malta[66],6.342,0.023,6.3,6.386,0.0,0.0,9615.0,2924.0,1.0
μ_Malta[67],6.355,0.023,6.314,6.399,0.0,0.0,9583.0,2935.0,1.0
μ_Malta[68],6.368,0.023,6.327,6.412,0.0,0.0,9561.0,2935.0,1.0
μ_Malta[69],6.381,0.023,6.34,6.425,0.0,0.0,9535.0,2939.0,1.0
μ_Malta[70],6.394,0.023,6.353,6.438,0.0,0.0,9506.0,2939.0,1.0
μ_Malta[71],6.407,0.023,6.366,6.45,0.0,0.0,9484.0,2961.0,1.0
μ_Malta[72],6.42,0.022,6.38,6.463,0.0,0.0,9461.0,2961.0,1.0
μ_Malta[73],6.433,0.022,6.393,6.476,0.0,0.0,9428.0,2984.0,1.0
μ_Malta[74],6.446,0.022,6.406,6.489,0.0,0.0,9406.0,2982.0,1.0
μ_Malta[75],6.458,0.022,6.419,6.501,0.0,0.0,9379.0,2982.0,1.0
μ_Malta[76],6.471,0.022,6.432,6.514,0.0,0.0,9349.0,2982.0,1.0
μ_Malta[77],6.484,0.022,6.445,6.527,0.0,0.0,9321.0,3030.0,1.0
μ_Malta[78],6.497,0.022,6.458,6.54,0.0,0.0,9294.0,3030.0,1.0
μ_Malta[79],6.51,0.022,6.471,6.553,0.0,0.0,9261.0,3084.0,1.0
μ_Malta[80],6.523,0.022,6.484,6.565,0.0,0.0,9236.0,3084.0,1.0
μ_Malta[81],6.536,0.022,6.498,6.578,0.0,0.0,9207.0,3083.0,1.0
μ_Malta[82],6.549,0.022,6.511,6.591,0.0,0.0,9177.0,3083.0,1.0
μ_Malta[83],6.562,0.022,6.524,6.604,0.0,0.0,9144.0,3084.0,1.0
μ_Malta[84],6.575,0.021,6.537,6.617,0.0,0.0,9112.0,3084.0,1.0
