,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Jordan[323],12.439,0.05,12.349,12.536,0.001,0.001,4716.0,2562.0,1.0
μ_Jordan[324],12.461,0.05,12.371,12.559,0.001,0.001,4725.0,2579.0,1.0
μ_Jordan[325],12.484,0.05,12.393,12.582,0.001,0.001,4733.0,2579.0,1.0
μ_Jordan[326],12.506,0.051,12.416,12.605,0.001,0.001,4745.0,2579.0,1.0
μ_Jordan[327],12.529,0.051,12.437,12.627,0.001,0.001,4754.0,2598.0,1.0
μ_Jordan[328],12.551,0.051,12.459,12.649,0.001,0.001,4764.0,2598.0,1.0
μ_Jordan[329],12.573,0.051,12.482,12.673,0.001,0.001,4774.0,2615.0,1.0
μ_Jordan[330],12.596,0.051,12.504,12.695,0.001,0.001,4784.0,2615.0,1.0
μ_Jordan[331],12.618,0.052,12.525,12.718,0.001,0.001,4794.0,2610.0,1.0
μ_Jordan[332],12.641,0.052,12.548,12.741,0.001,0.001,4803.0,2610.0,1.0
μ_Jordan[333],12.663,0.052,12.571,12.764,0.001,0.001,4811.0,2610.0,1.0
μ_Jordan[334],12.686,0.052,12.592,12.786,0.001,0.001,4822.0,2511.0,1.0
μ_Jordan[335],12.708,0.052,12.614,12.809,0.001,0.001,4832.0,2511.0,1.0
μ_Jordan[336],12.731,0.053,12.637,12.833,0.001,0.001,4842.0,2595.0,1.0
μ_Jordan[337],12.753,0.053,12.659,12.856,0.001,0.001,4850.0,2595.0,1.0
μ_Jordan[338],12.776,0.053,12.681,12.879,0.001,0.001,4859.0,2594.0,1.0
μ_Jordan[339],12.798,0.053,12.702,12.901,0.001,0.001,4867.0,2639.0,1.0
μ_Jordan[340],12.821,0.053,12.724,12.923,0.001,0.001,4878.0,2639.0,1.0
μ_Jordan[341],12.843,0.054,12.746,12.946,0.001,0.001,4887.0,2639.0,1.0
μ_Jordan[342],12.866,0.054,12.768,12.969,0.001,0.001,4895.0,2639.0,1.0
μ_Jordan[343],12.888,0.054,12.79,12.992,0.001,0.001,4902.0,2639.0,1.0
μ_Jordan[344],12.91,0.054,12.813,13.015,0.001,0.001,4910.0,2637.0,1.0
μ_Jordan[345],12.933,0.055,12.836,13.038,0.001,0.001,4921.0,2637.0,1.0
μ_Jordan[346],12.955,0.055,12.857,13.06,0.001,0.001,4930.0,2720.0,1.0
μ_Jordan[347],12.978,0.055,12.88,13.084,0.001,0.001,4938.0,2732.0,1.0
μ_Jordan[348],13.0,0.055,12.902,13.107,0.001,0.001,4948.0,2750.0,1.0
μ_Jordan[349],13.023,0.055,12.922,13.128,0.001,0.001,4956.0,2710.0,1.0
μ_Jordan[350],13.045,0.056,12.943,13.15,0.001,0.001,4965.0,2740.0,1.0
μ_Jordan[351],13.068,0.056,12.965,13.172,0.001,0.001,4975.0,2740.0,1.0
μ_Jordan[352],13.09,0.056,12.987,13.195,0.001,0.001,4988.0,2767.0,1.0
μ_Jordan[353],13.113,0.056,13.009,13.218,0.001,0.001,4998.0,2806.0,1.0
μ_Jordan[354],13.135,0.057,13.031,13.241,0.001,0.001,5006.0,2828.0,1.0
μ_Jordan[355],13.158,0.057,13.058,13.269,0.001,0.001,5014.0,2828.0,1.0
μ_Jordan[356],13.18,0.057,13.08,13.292,0.001,0.001,5024.0,2828.0,1.0
μ_Jordan[357],13.202,0.057,13.097,13.309,0.001,0.001,5032.0,2828.0,1.0
μ_Jordan[358],13.225,0.057,13.119,13.331,0.001,0.001,5040.0,2850.0,1.0
μ_Jordan[359],13.247,0.058,13.141,13.354,0.001,0.001,5049.0,2850.0,1.0
μ_Jordan[360],13.27,0.058,13.163,13.378,0.001,0.001,5059.0,2850.0,1.0
μ_Jordan[361],13.292,0.058,13.185,13.401,0.001,0.001,5071.0,2850.0,1.0
μ_Jordan[362],13.315,0.058,13.208,13.424,0.001,0.001,5080.0,2851.0,1.0
μ_Jordan[363],13.337,0.059,13.23,13.447,0.001,0.001,5088.0,2873.0,1.0
μ_Jordan[364],13.36,0.059,13.252,13.47,0.001,0.001,5098.0,2873.0,1.0
μ_Jordan[365],13.382,0.059,13.274,13.493,0.001,0.001,5107.0,2873.0,1.0
μ_Jordan[366],13.405,0.059,13.296,13.516,0.001,0.001,5117.0,2939.0,1.0
μ_Jordan[367],13.427,0.059,13.318,13.539,0.001,0.001,5124.0,2939.0,1.0
μ_Jordan[368],13.45,0.06,13.34,13.562,0.001,0.001,5132.0,2807.0,1.0
μ_Jordan[369],13.472,0.06,13.362,13.584,0.001,0.001,5141.0,2807.0,1.0
μ_Jordan[370],13.495,0.06,13.384,13.607,0.001,0.001,5148.0,2768.0,1.0
μ_Jordan[371],13.517,0.06,13.406,13.63,0.001,0.001,5157.0,2768.0,1.0
μ_Jordan[372],13.539,0.061,13.428,13.653,0.001,0.001,5167.0,2769.0,1.0
μ_Jordan[373],13.562,0.061,13.45,13.676,0.001,0.001,5173.0,2804.0,1.0
μ_Jordan[374],13.584,0.061,13.472,13.699,0.001,0.001,5182.0,2761.0,1.0
μ_Jordan[375],13.607,0.061,13.494,13.722,0.001,0.001,5191.0,2761.0,1.0
μ_Jordan[376],13.629,0.062,13.516,13.745,0.001,0.001,5198.0,2824.0,1.0
μ_Jordan[377],13.652,0.062,13.536,13.766,0.001,0.001,5208.0,2848.0,1.0
μ_Jordan[378],13.674,0.062,13.559,13.79,0.001,0.001,5218.0,2848.0,1.0
μ_Jordan[379],13.697,0.062,13.59,13.822,0.001,0.001,5225.0,2848.0,1.0
μ_Jordan[380],13.719,0.063,13.612,13.844,0.001,0.001,5234.0,2809.0,1.0
μ_Jordan[381],13.742,0.063,13.628,13.862,0.001,0.001,5242.0,2790.0,1.0
μ_Jordan[382],13.764,0.063,13.65,13.884,0.001,0.001,5250.0,2790.0,1.0
μ_Jordan[383],13.787,0.063,13.672,13.907,0.001,0.001,5259.0,2850.0,1.0
μ_Jordan[384],13.809,0.063,13.694,13.93,0.001,0.001,5265.0,2850.0,1.0
μ_Jordan[385],13.832,0.064,13.716,13.953,0.001,0.001,5275.0,2828.0,1.0
μ_Jordan[386],13.854,0.064,13.744,13.982,0.001,0.001,5279.0,2828.0,1.0
μ_Jordan[387],13.876,0.064,13.76,13.998,0.001,0.001,5289.0,2828.0,1.0
μ_Jordan[388],13.899,0.064,13.782,14.021,0.001,0.001,5296.0,2873.0,1.0
μ_Jordan[389],13.921,0.065,13.804,14.044,0.001,0.001,5303.0,2873.0,1.0
μ_Jordan[390],13.944,0.065,13.826,14.067,0.001,0.001,5313.0,2873.0,1.0
μ_Jordan[391],13.966,0.065,13.847,14.089,0.001,0.001,5322.0,2873.0,1.0
μ_Jordan[392],13.989,0.065,13.87,14.112,0.001,0.001,5329.0,2873.0,1.0
μ_Jordan[393],14.011,0.066,13.892,14.135,0.001,0.001,5338.0,2873.0,1.0
μ_Jordan[394],14.034,0.066,13.914,14.158,0.001,0.001,5348.0,2873.0,1.0
μ_Jordan[395],14.056,0.066,13.936,14.181,0.001,0.001,5355.0,2871.0,1.0
μ_Jordan[396],14.079,0.066,13.958,14.204,0.001,0.001,5364.0,2871.0,1.0
μ_Jordan[397],14.101,0.067,13.981,14.228,0.001,0.001,5372.0,2871.0,1.0
μ_Jordan[398],14.124,0.067,14.002,14.25,0.001,0.001,5381.0,2869.0,1.0
μ_Jordan[399],14.146,0.067,14.025,14.273,0.001,0.001,5389.0,2889.0,1.0
μ_Jordan[400],14.168,0.067,14.046,14.296,0.001,0.001,5397.0,2955.0,1.0
μ_Jordan[401],14.191,0.068,14.067,14.317,0.001,0.001,5403.0,2955.0,1.0
μ_Jordan[402],14.213,0.068,14.089,14.34,0.001,0.001,5413.0,2955.0,1.0
μ_Jordan[403],14.236,0.068,14.111,14.363,0.001,0.001,5423.0,2955.0,1.0
μ_Jordan[404],14.258,0.068,14.133,14.386,0.001,0.001,5430.0,3009.0,1.0
μ_Jordan[405],14.281,0.069,14.155,14.409,0.001,0.001,5437.0,3014.0,1.0
μ_Jordan[406],14.303,0.069,14.176,14.431,0.001,0.001,5447.0,3012.0,1.0
μ_Jordan[407],14.326,0.069,14.2,14.456,0.001,0.001,5454.0,2920.0,1.0
μ_Jordan[408],14.348,0.069,14.222,14.479,0.001,0.001,5461.0,2920.0,1.0
μ_Jordan[409],14.371,0.07,14.244,14.502,0.001,0.001,5470.0,2922.0,1.0
μ_Jordan[410],14.393,0.07,14.267,14.525,0.001,0.001,5477.0,2922.0,1.0
μ_Jordan[411],14.416,0.07,14.289,14.548,0.001,0.001,5487.0,2922.0,1.0
μ_Jordan[412],14.438,0.07,14.311,14.571,0.001,0.001,5498.0,2970.0,1.0
μ_Jordan[413],14.461,0.071,14.333,14.594,0.001,0.001,5505.0,2970.0,1.0
μ_Jordan[414],14.483,0.071,14.355,14.617,0.001,0.001,5512.0,3041.0,1.0
μ_Jordan[415],14.505,0.071,14.378,14.641,0.001,0.001,5520.0,3041.0,1.0
μ_Jordan[416],14.528,0.071,14.4,14.664,0.001,0.001,5528.0,3041.0,1.0
μ_Jordan[417],14.55,0.072,14.423,14.687,0.001,0.001,5529.0,2982.0,1.0
μ_Jordan[418],14.573,0.072,14.445,14.711,0.001,0.001,5536.0,2982.0,1.0
μ_Jordan[419],14.595,0.072,14.467,14.734,0.001,0.001,5544.0,2982.0,1.0
μ_Jordan[420],14.618,0.072,14.49,14.757,0.001,0.001,5552.0,2982.0,1.0
μ_Jordan[421],14.64,0.073,14.511,14.78,0.001,0.001,5558.0,2980.0,1.0
μ_Jordan[422],14.663,0.073,14.532,14.801,0.001,0.001,5566.0,2980.0,1.0
μ_Jordan[423],14.685,0.073,14.554,14.824,0.001,0.001,5572.0,2980.0,1.0
μ_Jordan[424],14.708,0.073,14.576,14.848,0.001,0.001,5577.0,2980.0,1.0
μ_Jordan[425],14.73,0.074,14.599,14.871,0.001,0.001,5584.0,2980.0,1.0
μ_Jordan[426],14.753,0.074,14.621,14.894,0.001,0.001,5592.0,3027.0,1.0
μ_Jordan[427],14.775,0.074,14.643,14.917,0.001,0.001,5598.0,3027.0,1.0
μ_Jordan[428],14.797,0.074,14.665,14.94,0.001,0.001,5602.0,3027.0,1.0
μ_Jordan[429],14.82,0.075,14.687,14.963,0.001,0.001,5609.0,3027.0,1.0
μ_Jordan[430],14.842,0.075,14.709,14.986,0.001,0.001,5617.0,3027.0,1.0
μ_Jordan[431],14.865,0.075,14.728,15.006,0.001,0.001,5624.0,3112.0,1.0
μ_Jordan[432],14.887,0.075,14.75,15.029,0.001,0.001,5629.0,3112.0,1.0
μ_Kuwait[0],8.824,0.086,8.668,8.993,0.001,0.001,7844.0,2839.0,1.0
μ_Kuwait[1],8.835,0.086,8.68,9.004,0.001,0.001,7837.0,2839.0,1.0
μ_Kuwait[2],8.845,0.086,8.691,9.014,0.001,0.001,7828.0,2839.0,1.0
μ_Kuwait[3],8.856,0.085,8.703,9.024,0.001,0.001,7822.0,2839.0,1.0
μ_Kuwait[4],8.866,0.085,8.714,9.034,0.001,0.001,7813.0,2839.0,1.0
μ_Kuwait[5],8.877,0.085,8.725,9.044,0.001,0.001,7805.0,2839.0,1.0
μ_Kuwait[6],8.888,0.085,8.733,9.052,0.001,0.001,7794.0,2839.0,1.0
μ_Kuwait[7],8.898,0.084,8.745,9.062,0.001,0.001,7785.0,2839.0,1.0
μ_Kuwait[8],8.909,0.084,8.756,9.072,0.001,0.001,7779.0,2839.0,1.0
μ_Kuwait[9],8.92,0.084,8.768,9.082,0.001,0.001,7767.0,2839.0,1.0
μ_Kuwait[10],8.93,0.083,8.779,9.093,0.001,0.001,7759.0,2839.0,1.0
μ_Kuwait[11],8.941,0.083,8.791,9.103,0.001,0.001,7754.0,2839.0,1.0
μ_Kuwait[12],8.952,0.083,8.801,9.112,0.001,0.001,7747.0,2840.0,1.0
μ_Kuwait[13],8.962,0.083,8.814,9.124,0.001,0.001,7738.0,2862.0,1.0
μ_Kuwait[14],8.973,0.082,8.825,9.134,0.001,0.001,7729.0,2862.0,1.0
μ_Kuwait[15],8.984,0.082,8.836,9.144,0.001,0.001,7723.0,2862.0,1.0
μ_Kuwait[16],8.994,0.082,8.847,9.154,0.001,0.001,7716.0,2862.0,1.0
μ_Kuwait[17],9.005,0.081,8.858,9.164,0.001,0.001,7707.0,2863.0,1.0
μ_Kuwait[18],9.016,0.081,8.869,9.174,0.001,0.001,7701.0,2907.0,1.0
μ_Kuwait[19],9.026,0.081,8.88,9.184,0.001,0.001,7690.0,2907.0,1.0
μ_Kuwait[20],9.037,0.081,8.896,9.2,0.001,0.001,7684.0,2907.0,1.0
μ_Kuwait[21],9.048,0.08,8.908,9.21,0.001,0.001,7677.0,2973.0,1.0
μ_Kuwait[22],9.058,0.08,8.92,9.22,0.001,0.001,7668.0,2973.0,1.0
μ_Kuwait[23],9.069,0.08,8.931,9.23,0.001,0.001,7660.0,2973.0,1.0
μ_Kuwait[24],9.08,0.079,8.942,9.24,0.001,0.001,7651.0,3020.0,1.0
μ_Kuwait[25],9.09,0.079,8.953,9.25,0.001,0.001,7644.0,2952.0,1.0
μ_Kuwait[26],9.101,0.079,8.964,9.261,0.001,0.001,7633.0,2952.0,1.0
μ_Kuwait[27],9.112,0.079,8.974,9.27,0.001,0.001,7627.0,2949.0,1.0
μ_Kuwait[28],9.122,0.078,8.986,9.28,0.001,0.001,7618.0,2949.0,1.0
μ_Kuwait[29],9.133,0.078,8.997,9.291,0.001,0.001,7605.0,2949.0,1.0
μ_Kuwait[30],9.143,0.078,9.009,9.301,0.001,0.001,7595.0,2972.0,1.0
μ_Kuwait[31],9.154,0.077,9.019,9.31,0.001,0.001,7582.0,2972.0,1.0
μ_Kuwait[32],9.165,0.077,9.031,9.321,0.001,0.001,7574.0,2972.0,1.0
μ_Kuwait[33],9.175,0.077,9.042,9.331,0.001,0.001,7561.0,2972.0,1.0
μ_Kuwait[34],9.186,0.077,9.051,9.339,0.001,0.001,7551.0,2972.0,1.0
μ_Kuwait[35],9.197,0.076,9.062,9.349,0.001,0.001,7540.0,2972.0,1.0
μ_Kuwait[36],9.207,0.076,9.073,9.359,0.001,0.001,7528.0,2972.0,1.0
μ_Kuwait[37],9.218,0.076,9.084,9.369,0.001,0.001,7519.0,2972.0,1.0
μ_Kuwait[38],9.229,0.075,9.095,9.38,0.001,0.001,7509.0,2972.0,1.0
μ_Kuwait[39],9.239,0.075,9.107,9.39,0.001,0.001,7500.0,2925.0,1.0
μ_Kuwait[40],9.25,0.075,9.118,9.401,0.001,0.001,7489.0,2994.0,1.0
μ_Kuwait[41],9.261,0.075,9.134,9.416,0.001,0.001,7477.0,2984.0,1.0
μ_Kuwait[42],9.271,0.074,9.145,9.426,0.001,0.001,7466.0,2971.0,1.0
μ_Kuwait[43],9.282,0.074,9.158,9.438,0.001,0.001,7454.0,2882.0,1.0
μ_Kuwait[44],9.293,0.074,9.17,9.448,0.001,0.001,7440.0,2996.0,1.0
μ_Kuwait[45],9.303,0.074,9.181,9.457,0.001,0.001,7428.0,3043.0,1.0
μ_Kuwait[46],9.314,0.073,9.192,9.467,0.001,0.001,7413.0,3047.0,1.0
μ_Kuwait[47],9.325,0.073,9.203,9.477,0.001,0.001,7404.0,3096.0,1.0
μ_Kuwait[48],9.335,0.073,9.214,9.488,0.001,0.001,7394.0,3121.0,1.0
μ_Kuwait[49],9.346,0.072,9.225,9.498,0.001,0.001,7381.0,3070.0,1.0
μ_Kuwait[50],9.357,0.072,9.238,9.509,0.001,0.001,7370.0,3070.0,1.0
μ_Kuwait[51],9.367,0.072,9.246,9.516,0.001,0.001,7361.0,3171.0,1.0
μ_Kuwait[52],9.378,0.072,9.257,9.526,0.001,0.001,7346.0,3148.0,1.0
μ_Kuwait[53],9.389,0.071,9.268,9.536,0.001,0.001,7333.0,3202.0,1.0
μ_Kuwait[54],9.399,0.071,9.28,9.546,0.001,0.001,7320.0,3130.0,1.0
μ_Kuwait[55],9.41,0.071,9.29,9.556,0.001,0.001,7311.0,3130.0,1.0
μ_Kuwait[56],9.42,0.071,9.301,9.566,0.001,0.001,7296.0,3120.0,1.0
μ_Kuwait[57],9.431,0.07,9.312,9.576,0.001,0.001,7285.0,3067.0,1.0
μ_Kuwait[58],9.442,0.07,9.318,9.581,0.001,0.001,7271.0,3067.0,1.0
μ_Kuwait[59],9.452,0.07,9.329,9.591,0.001,0.001,7256.0,3067.0,1.0
μ_Kuwait[60],9.463,0.069,9.34,9.601,0.001,0.001,7243.0,3067.0,1.0
μ_Kuwait[61],9.474,0.069,9.351,9.611,0.001,0.001,7230.0,3092.0,1.0
μ_Kuwait[62],9.484,0.069,9.369,9.628,0.001,0.001,7216.0,3019.0,1.0
μ_Kuwait[63],9.495,0.069,9.38,9.638,0.001,0.001,7201.0,3018.0,1.0
μ_Kuwait[64],9.506,0.068,9.385,9.642,0.001,0.001,7190.0,3018.0,1.0
μ_Kuwait[65],9.516,0.068,9.397,9.653,0.001,0.001,7174.0,3043.0,1.0
μ_Kuwait[66],9.527,0.068,9.408,9.662,0.001,0.001,7157.0,3043.0,1.0
μ_Kuwait[67],9.538,0.068,9.42,9.672,0.001,0.001,7144.0,3065.0,1.0
μ_Kuwait[68],9.548,0.067,9.431,9.683,0.001,0.001,7128.0,3065.0,1.0
μ_Kuwait[69],9.559,0.067,9.442,9.693,0.001,0.001,7114.0,3065.0,1.0
μ_Kuwait[70],9.57,0.067,9.454,9.704,0.001,0.001,7101.0,3065.0,1.0
μ_Kuwait[71],9.58,0.067,9.465,9.714,0.001,0.001,7084.0,3090.0,1.0
μ_Kuwait[72],9.591,0.066,9.475,9.724,0.001,0.001,7067.0,3090.0,1.0
μ_Kuwait[73],9.602,0.066,9.486,9.734,0.001,0.001,7046.0,3115.0,1.0
μ_Kuwait[74],9.612,0.066,9.497,9.744,0.001,0.001,7029.0,3115.0,1.0
μ_Kuwait[75],9.623,0.066,9.506,9.751,0.001,0.001,7010.0,3115.0,1.0
μ_Kuwait[76],9.634,0.065,9.517,9.762,0.001,0.001,6992.0,3140.0,1.0
μ_Kuwait[77],9.644,0.065,9.531,9.775,0.001,0.001,6977.0,3270.0,1.0
μ_Kuwait[78],9.655,0.065,9.543,9.785,0.001,0.001,6958.0,3270.0,1.0
μ_Kuwait[79],9.665,0.065,9.554,9.795,0.001,0.001,6935.0,3270.0,1.0
μ_Kuwait[80],9.676,0.064,9.565,9.805,0.001,0.001,6919.0,3270.0,1.0
μ_Kuwait[81],9.687,0.064,9.573,9.812,0.001,0.001,6897.0,3272.0,1.0
μ_Kuwait[82],9.697,0.064,9.584,9.822,0.001,0.001,6882.0,3273.0,1.0
μ_Kuwait[83],9.708,0.064,9.595,9.832,0.001,0.001,6867.0,3273.0,1.0
μ_Kuwait[84],9.719,0.063,9.606,9.842,0.001,0.001,6852.0,3273.0,1.0
μ_Kuwait[85],9.729,0.063,9.617,9.852,0.001,0.001,6834.0,3221.0,1.0
μ_Kuwait[86],9.74,0.063,9.629,9.863,0.001,0.001,6816.0,3191.0,1.0
μ_Kuwait[87],9.751,0.063,9.64,9.873,0.001,0.001,6797.0,3285.0,1.0
μ_Kuwait[88],9.761,0.062,9.651,9.884,0.001,0.001,6780.0,3285.0,1.0
μ_Kuwait[89],9.772,0.062,9.662,9.894,0.001,0.001,6763.0,3342.0,1.0
μ_Kuwait[90],9.783,0.062,9.673,9.904,0.001,0.001,6742.0,3354.0,1.0
μ_Kuwait[91],9.793,0.062,9.684,9.915,0.001,0.001,6724.0,3390.0,1.0
μ_Kuwait[92],9.804,0.061,9.695,9.925,0.001,0.001,6705.0,3390.0,1.0
μ_Kuwait[93],9.815,0.061,9.703,9.932,0.001,0.001,6688.0,3390.0,1.0
μ_Kuwait[94],9.825,0.061,9.715,9.943,0.001,0.001,6670.0,3430.0,1.0
μ_Kuwait[95],9.836,0.061,9.725,9.952,0.001,0.001,6652.0,3430.0,1.0
μ_Kuwait[96],9.847,0.06,9.737,9.963,0.001,0.001,6632.0,3461.0,1.0
μ_Kuwait[97],9.857,0.06,9.749,9.974,0.001,0.001,6609.0,3460.0,1.0
μ_Kuwait[98],9.868,0.06,9.76,9.984,0.001,0.001,6591.0,3460.0,1.0
μ_Kuwait[99],9.879,0.06,9.771,9.995,0.001,0.001,6572.0,3460.0,1.0
μ_Kuwait[100],9.889,0.06,9.781,10.004,0.001,0.001,6550.0,3460.0,1.0
μ_Kuwait[101],9.9,0.059,9.792,10.014,0.001,0.001,6531.0,3460.0,1.0
μ_Kuwait[102],9.911,0.059,9.803,10.024,0.001,0.001,6510.0,3492.0,1.0
μ_Kuwait[103],9.921,0.059,9.814,10.034,0.001,0.001,6487.0,3460.0,1.0
μ_Kuwait[104],9.932,0.059,9.825,10.044,0.001,0.001,6464.0,3460.0,1.0
μ_Kuwait[105],9.942,0.058,9.836,10.054,0.001,0.001,6441.0,3460.0,1.0
μ_Kuwait[106],9.953,0.058,9.847,10.064,0.001,0.001,6422.0,3492.0,1.0
μ_Kuwait[107],9.964,0.058,9.859,10.075,0.001,0.001,6399.0,3492.0,1.0
μ_Kuwait[108],9.974,0.058,9.87,10.085,0.001,0.001,6381.0,3492.0,1.0
μ_Kuwait[109],9.985,0.058,9.881,10.095,0.001,0.001,6358.0,3459.0,1.0
μ_Kuwait[110],9.996,0.057,9.892,10.106,0.001,0.001,6339.0,3428.0,1.0
μ_Kuwait[111],10.006,0.057,9.903,10.116,0.001,0.001,6319.0,3398.0,1.0
μ_Kuwait[112],10.017,0.057,9.914,10.126,0.001,0.001,6303.0,3398.0,1.0
μ_Kuwait[113],10.028,0.057,9.925,10.137,0.001,0.001,6282.0,3398.0,1.0
μ_Kuwait[114],10.038,0.056,9.936,10.147,0.001,0.001,6264.0,3398.0,1.0
μ_Kuwait[115],10.049,0.056,9.947,10.158,0.001,0.001,6242.0,3398.0,1.0
μ_Kuwait[116],10.06,0.056,9.958,10.168,0.001,0.001,6223.0,3338.0,1.0
μ_Kuwait[117],10.07,0.056,9.969,10.178,0.001,0.001,6197.0,3338.0,1.0
μ_Kuwait[118],10.081,0.056,9.98,10.188,0.001,0.001,6168.0,3338.0,1.0
μ_Kuwait[119],10.092,0.055,9.991,10.198,0.001,0.001,6144.0,3338.0,1.0
μ_Kuwait[120],10.102,0.055,10.0,10.207,0.001,0.0,6119.0,3338.0,1.0
μ_Kuwait[121],10.113,0.055,10.01,10.217,0.001,0.0,6101.0,3368.0,1.0
μ_Kuwait[122],10.124,0.055,10.021,10.227,0.001,0.0,6079.0,3397.0,1.0
μ_Kuwait[123],10.134,0.055,10.032,10.236,0.001,0.0,6056.0,3428.0,1.0
μ_Kuwait[124],10.145,0.054,10.042,10.246,0.001,0.0,6032.0,3398.0,1.0
μ_Kuwait[125],10.156,0.054,10.053,10.256,0.001,0.0,6011.0,3397.0,1.0
μ_Kuwait[126],10.166,0.054,10.064,10.267,0.001,0.0,5989.0,3397.0,1.0
μ_Kuwait[127],10.177,0.054,10.076,10.277,0.001,0.0,5964.0,3397.0,1.0
μ_Kuwait[128],10.188,0.054,10.086,10.287,0.001,0.0,5941.0,3397.0,1.0
μ_Kuwait[129],10.198,0.053,10.097,10.298,0.001,0.0,5917.0,3397.0,1.0
μ_Kuwait[130],10.209,0.053,10.108,10.308,0.001,0.0,5892.0,3398.0,1.0
μ_Kuwait[131],10.219,0.053,10.119,10.319,0.001,0.0,5871.0,3492.0,1.0
μ_Kuwait[132],10.23,0.053,10.131,10.33,0.001,0.0,5849.0,3492.0,1.0
μ_Kuwait[133],10.241,0.053,10.142,10.34,0.001,0.0,5827.0,3467.0,1.0
μ_Kuwait[134],10.251,0.052,10.151,10.348,0.001,0.0,5802.0,3491.0,1.0
μ_Kuwait[135],10.262,0.052,10.162,10.359,0.001,0.0,5781.0,3459.0,1.0
μ_Kuwait[136],10.273,0.052,10.173,10.369,0.001,0.0,5760.0,3428.0,1.0
μ_Kuwait[137],10.283,0.052,10.184,10.38,0.001,0.0,5739.0,3418.0,1.0
μ_Kuwait[138],10.294,0.052,10.195,10.39,0.001,0.0,5718.0,3418.0,1.0
μ_Kuwait[139],10.305,0.052,10.207,10.401,0.001,0.0,5694.0,3449.0,1.0
μ_Kuwait[140],10.315,0.051,10.218,10.412,0.001,0.0,5671.0,3449.0,1.0
μ_Kuwait[141],10.326,0.051,10.229,10.422,0.001,0.0,5647.0,3449.0,1.0
μ_Kuwait[142],10.337,0.051,10.24,10.432,0.001,0.0,5624.0,3449.0,1.0
μ_Kuwait[143],10.347,0.051,10.251,10.443,0.001,0.0,5602.0,3418.0,1.0
μ_Kuwait[144],10.358,0.051,10.262,10.453,0.001,0.0,5583.0,3443.0,1.0
μ_Kuwait[145],10.369,0.051,10.273,10.463,0.001,0.0,5606.0,3538.0,1.0
μ_Kuwait[146],10.379,0.05,10.283,10.473,0.001,0.0,5581.0,3538.0,1.0
μ_Kuwait[147],10.39,0.05,10.299,10.488,0.001,0.0,5557.0,3545.0,1.0
μ_Kuwait[148],10.401,0.05,10.31,10.499,0.001,0.0,5534.0,3545.0,1.0
μ_Kuwait[149],10.411,0.05,10.321,10.509,0.001,0.0,5515.0,3473.0,1.0
μ_Kuwait[150],10.422,0.05,10.332,10.519,0.001,0.0,5492.0,3473.0,1.0
μ_Kuwait[151],10.433,0.05,10.343,10.53,0.001,0.0,5472.0,3473.0,1.0
μ_Kuwait[152],10.443,0.049,10.351,10.537,0.001,0.0,5448.0,3506.0,1.0
μ_Kuwait[153],10.454,0.049,10.361,10.547,0.001,0.0,5426.0,3562.0,1.0
μ_Kuwait[154],10.464,0.049,10.373,10.557,0.001,0.0,5404.0,3538.0,1.0
μ_Kuwait[155],10.475,0.049,10.383,10.567,0.001,0.0,5384.0,3458.0,1.0
μ_Kuwait[156],10.486,0.049,10.395,10.578,0.001,0.0,5364.0,3458.0,1.0
μ_Kuwait[157],10.496,0.049,10.406,10.588,0.001,0.0,5341.0,3442.0,1.0
μ_Kuwait[158],10.507,0.049,10.417,10.598,0.001,0.0,5321.0,3442.0,1.0
μ_Kuwait[159],10.518,0.048,10.428,10.609,0.001,0.0,5301.0,3453.0,1.0
μ_Kuwait[160],10.528,0.048,10.438,10.619,0.001,0.0,5281.0,3453.0,1.0
μ_Kuwait[161],10.539,0.048,10.449,10.629,0.001,0.0,5257.0,3448.0,1.0
μ_Kuwait[162],10.55,0.048,10.46,10.64,0.001,0.0,5233.0,3447.0,1.0
μ_Kuwait[163],10.56,0.048,10.474,10.653,0.001,0.0,5216.0,3447.0,1.0
μ_Kuwait[164],10.571,0.048,10.483,10.662,0.001,0.0,5206.0,3479.0,1.0
μ_Kuwait[165],10.582,0.048,10.495,10.673,0.001,0.0,5191.0,3512.0,1.0
μ_Kuwait[166],10.592,0.048,10.505,10.682,0.001,0.0,5176.0,3479.0,1.0
μ_Kuwait[167],10.603,0.047,10.515,10.692,0.001,0.0,5162.0,3484.0,1.0
μ_Kuwait[168],10.614,0.047,10.526,10.702,0.001,0.0,5151.0,3479.0,1.0
μ_Kuwait[169],10.624,0.047,10.537,10.713,0.001,0.0,5140.0,3479.0,1.0
μ_Kuwait[170],10.635,0.047,10.548,10.723,0.001,0.0,4988.0,3421.0,1.0
μ_Kuwait[171],10.646,0.047,10.558,10.733,0.001,0.0,4968.0,3416.0,1.0
μ_Kuwait[172],10.656,0.047,10.569,10.743,0.001,0.0,4948.0,3447.0,1.0
μ_Kuwait[173],10.667,0.047,10.58,10.754,0.001,0.0,4929.0,3415.0,1.0
μ_Kuwait[174],10.678,0.047,10.589,10.763,0.001,0.0,4910.0,3447.0,1.0
μ_Kuwait[175],10.688,0.046,10.6,10.773,0.001,0.0,4891.0,3416.0,1.0
