,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[12199],8.087,0.042,8.011,8.17,0.0,0.0,7322.0,3042.0,1.0
μ[12200],8.105,0.042,8.029,8.186,0.0,0.0,7309.0,3197.0,1.0
μ[12201],8.123,0.042,8.047,8.204,0.0,0.0,7297.0,3091.0,1.0
μ[12202],8.141,0.041,8.066,8.222,0.0,0.0,7282.0,3142.0,1.0
μ[12203],8.16,0.041,8.085,8.24,0.0,0.0,7260.0,3142.0,1.0
μ[12204],8.178,0.041,8.104,8.259,0.0,0.0,7241.0,3142.0,1.0
μ[12205],8.196,0.041,8.122,8.276,0.0,0.0,7224.0,3142.0,1.0
μ[12206],8.215,0.041,8.141,8.294,0.0,0.0,7213.0,3142.0,1.0
μ[12207],8.233,0.041,8.159,8.313,0.0,0.0,7194.0,3169.0,1.0
μ[12208],8.251,0.04,8.178,8.33,0.0,0.0,7177.0,3093.0,1.0
μ[12209],8.27,0.04,8.196,8.348,0.0,0.0,7158.0,3093.0,1.0
μ[12210],8.288,0.04,8.215,8.366,0.0,0.0,7143.0,3093.0,1.0
μ[12211],8.306,0.04,8.233,8.384,0.0,0.0,7123.0,3142.0,1.0
μ[12212],8.325,0.04,8.252,8.402,0.0,0.0,7108.0,3142.0,1.0
μ[12213],8.343,0.04,8.268,8.418,0.0,0.0,7090.0,3142.0,1.0
μ[12214],8.361,0.039,8.287,8.436,0.0,0.0,7073.0,3139.0,1.0
μ[12215],8.379,0.039,8.305,8.453,0.0,0.0,7058.0,3139.0,1.0
μ[12216],8.398,0.039,8.325,8.472,0.0,0.0,7038.0,3139.0,1.0
μ[12217],8.416,0.039,8.343,8.49,0.0,0.0,7021.0,3113.0,1.0
μ[12218],8.434,0.039,8.362,8.508,0.0,0.0,7007.0,3113.0,1.0
μ[12219],8.453,0.039,8.381,8.526,0.0,0.0,6993.0,3138.0,1.0
μ[12220],8.471,0.038,8.399,8.545,0.0,0.0,6975.0,3138.0,1.0
μ[12221],8.489,0.038,8.417,8.562,0.0,0.0,6960.0,3138.0,1.0
μ[12222],8.508,0.038,8.435,8.579,0.0,0.0,6943.0,3138.0,1.0
μ[12223],8.526,0.038,8.453,8.597,0.0,0.0,6929.0,3247.0,1.0
μ[12224],8.544,0.038,8.473,8.616,0.0,0.0,6917.0,3247.0,1.0
μ[12225],8.563,0.038,8.491,8.634,0.0,0.0,6901.0,3249.0,1.0
μ[12226],8.581,0.038,8.508,8.65,0.0,0.0,6879.0,3249.0,1.0
μ[12227],8.599,0.037,8.529,8.671,0.0,0.0,6860.0,3284.0,1.0
μ[12228],8.617,0.037,8.547,8.689,0.0,0.0,6840.0,3287.0,1.0
μ[12229],8.636,0.037,8.564,8.705,0.0,0.0,6818.0,3287.0,1.0
μ[12230],8.654,0.037,8.583,8.723,0.0,0.0,6803.0,3321.0,1.0
μ[12231],8.672,0.037,8.602,8.741,0.0,0.0,6789.0,3336.0,1.0
μ[12232],8.691,0.037,8.62,8.759,0.0,0.0,6778.0,3405.0,1.0
μ[12233],8.709,0.037,8.639,8.777,0.0,0.0,6781.0,3403.0,1.0
μ[12234],8.727,0.036,8.658,8.795,0.0,0.0,6779.0,3287.0,1.0
μ[12235],8.746,0.036,8.676,8.813,0.0,0.0,6776.0,3287.0,1.0
μ[12236],8.764,0.036,8.695,8.831,0.0,0.0,6771.0,3223.0,1.0
μ[12237],8.782,0.036,8.713,8.849,0.0,0.0,6764.0,3197.0,1.0
μ[12238],8.801,0.036,8.732,8.867,0.0,0.0,6763.0,3197.0,1.0
μ[12239],8.819,0.036,8.75,8.885,0.0,0.0,6754.0,3172.0,1.0
μ[12240],8.837,0.036,8.769,8.903,0.0,0.0,6757.0,3318.0,1.0
μ[12241],8.855,0.035,8.787,8.921,0.0,0.0,6756.0,3318.0,1.0
μ[12242],8.874,0.035,8.807,8.94,0.0,0.0,6750.0,3409.0,1.0
μ[12243],8.892,0.035,8.826,8.959,0.0,0.0,6750.0,3409.0,1.0
μ[12244],8.91,0.035,8.845,8.977,0.0,0.0,6747.0,3318.0,1.0
μ[12245],8.929,0.035,8.863,8.995,0.0,0.0,6741.0,3345.0,1.0
μ[12246],8.947,0.035,8.882,9.013,0.0,0.0,6739.0,3474.0,1.0
μ[12247],8.965,0.035,8.9,9.031,0.0,0.0,6728.0,3444.0,1.0
μ[12248],8.984,0.034,8.918,9.049,0.0,0.0,6720.0,3444.0,1.0
μ[12249],9.002,0.034,8.938,9.068,0.0,0.0,6711.0,3444.0,1.0
μ[12250],9.02,0.034,8.958,9.087,0.0,0.0,6710.0,3475.0,1.0
μ[12251],9.039,0.034,8.977,9.106,0.0,0.0,6703.0,3457.0,1.0
μ[12252],9.057,0.034,8.995,9.123,0.0,0.0,6696.0,3457.0,1.0
μ[12253],9.075,0.034,9.013,9.141,0.0,0.0,6686.0,3457.0,1.0
μ[12254],9.093,0.034,9.032,9.16,0.0,0.0,6685.0,3411.0,1.0
μ[12255],9.112,0.034,9.05,9.177,0.0,0.0,6679.0,3348.0,1.0
μ[12256],9.13,0.033,9.067,9.193,0.0,0.0,6668.0,3348.0,1.0
μ[12257],9.148,0.033,9.085,9.211,0.0,0.0,6669.0,3444.0,1.0
μ[12258],9.167,0.033,9.104,9.23,0.0,0.0,6660.0,3505.0,1.0
μ[12259],9.185,0.033,9.123,9.248,0.0,0.0,6650.0,3349.0,1.0
μ[12260],9.203,0.033,9.139,9.264,0.0,0.0,6644.0,3430.0,1.0
μ[12261],9.222,0.033,9.16,9.284,0.0,0.0,6630.0,3478.0,1.0
μ[12262],9.24,0.033,9.178,9.302,0.0,0.0,6633.0,3460.0,1.0
μ[12263],9.258,0.033,9.197,9.32,0.0,0.0,6628.0,3494.0,1.0
μ[12264],9.277,0.032,9.216,9.338,0.0,0.0,6629.0,3459.0,1.0
μ[12265],9.295,0.032,9.234,9.356,0.0,0.0,6624.0,3493.0,1.0
μ[12266],9.313,0.032,9.253,9.374,0.0,0.0,6616.0,3542.0,1.0
μ[12267],9.332,0.032,9.271,9.392,0.0,0.0,6611.0,3457.0,1.0
μ[12268],9.35,0.032,9.289,9.41,0.0,0.0,6608.0,3458.0,1.0
μ[12269],9.368,0.032,9.308,9.428,0.0,0.0,6596.0,3490.0,1.0
μ[12270],9.386,0.032,9.327,9.446,0.0,0.0,6585.0,3520.0,1.0
μ[12271],9.405,0.032,9.343,9.462,0.0,0.0,6581.0,3522.0,1.0
μ[12272],9.423,0.032,9.362,9.48,0.0,0.0,6583.0,3536.0,1.0
μ[12273],9.441,0.031,9.382,9.501,0.0,0.0,6577.0,3505.0,1.0
μ[12274],9.46,0.031,9.399,9.517,0.0,0.0,6202.0,3571.0,1.0
μ[12275],9.478,0.031,9.418,9.535,0.0,0.0,6173.0,3415.0,1.0
μ[12276],9.496,0.031,9.436,9.553,0.0,0.0,6140.0,3414.0,1.0
μ[12277],9.515,0.031,9.455,9.572,0.0,0.0,6111.0,3383.0,1.0
μ[12278],9.533,0.031,9.473,9.589,0.0,0.0,6082.0,3383.0,1.0
μ[12279],9.551,0.031,9.491,9.607,0.0,0.0,6054.0,3384.0,1.0
μ[12280],9.57,0.031,9.509,9.625,0.0,0.0,6028.0,3414.0,1.0
μ[12281],9.588,0.031,9.528,9.643,0.0,0.0,6000.0,3414.0,1.0
μ[12282],9.606,0.031,9.547,9.662,0.0,0.0,5973.0,3414.0,1.0
μ[12283],9.624,0.03,9.566,9.68,0.0,0.0,5943.0,3385.0,1.0
μ[12284],9.643,0.03,9.585,9.699,0.0,0.0,5914.0,3385.0,1.0
μ[12285],9.661,0.03,9.605,9.719,0.0,0.0,5886.0,3480.0,1.0
μ[12286],9.679,0.03,9.623,9.736,0.0,0.0,5856.0,3481.0,1.0
μ[12287],9.698,0.03,9.643,9.755,0.0,0.0,5832.0,3465.0,1.0
μ[12288],9.716,0.03,9.661,9.773,0.0,0.0,5806.0,3465.0,1.0
μ[12289],9.734,0.03,9.679,9.791,0.0,0.0,5778.0,3512.0,1.0
μ[12290],9.753,0.03,9.698,9.809,0.0,0.0,5750.0,3562.0,1.0
μ[12291],9.771,0.03,9.716,9.827,0.0,0.0,5723.0,3545.0,1.0
μ[12292],9.789,0.03,9.735,9.846,0.0,0.0,5696.0,3464.0,1.0
μ[12293],9.808,0.03,9.754,9.864,0.0,0.0,5670.0,3464.0,1.0
μ[12294],9.826,0.03,9.773,9.883,0.0,0.0,5642.0,3464.0,1.0
μ[12295],9.844,0.029,9.791,9.901,0.0,0.0,5616.0,3447.0,1.0
μ[12296],9.862,0.029,9.809,9.919,0.0,0.0,5592.0,3463.0,1.0
μ[12297],9.881,0.029,9.828,9.937,0.0,0.0,5568.0,3463.0,1.0
μ[12298],9.899,0.029,9.846,9.955,0.0,0.0,5543.0,3496.0,1.0
μ[12299],9.917,0.029,9.865,9.974,0.0,0.0,5521.0,3445.0,1.0
μ[12300],9.936,0.029,9.883,9.992,0.0,0.0,5495.0,3445.0,1.0
μ[12301],9.954,0.029,9.903,10.011,0.0,0.0,5471.0,3446.0,1.0
μ[12302],9.972,0.029,9.921,10.03,0.0,0.0,5448.0,3479.0,1.0
μ[12303],9.991,0.029,9.937,10.046,0.0,0.0,5425.0,3479.0,1.0
μ[12304],10.009,0.029,9.956,10.064,0.0,0.0,5401.0,3512.0,1.0
μ[12305],10.027,0.029,9.976,10.084,0.0,0.0,5380.0,3544.0,1.0
μ[12306],10.046,0.029,9.993,10.101,0.0,0.0,5355.0,3544.0,1.0
μ[12307],10.064,0.029,10.012,10.119,0.0,0.0,5329.0,3531.0,1.0
μ[12308],10.082,0.029,10.03,10.138,0.0,0.0,5304.0,3565.0,1.0
μ[12309],10.1,0.029,10.048,10.156,0.0,0.0,5275.0,3545.0,1.0
μ[12310],10.119,0.029,10.067,10.175,0.0,0.0,5246.0,3545.0,1.0
μ[12311],10.137,0.028,10.086,10.193,0.0,0.0,5219.0,3512.0,1.0
μ[12312],10.155,0.028,10.105,10.212,0.0,0.0,5192.0,3512.0,1.0
μ[12313],10.174,0.028,10.124,10.231,0.0,0.0,5164.0,3513.0,1.0
μ[12314],10.192,0.028,10.142,10.249,0.0,0.0,5142.0,3546.0,1.0
μ[12315],10.21,0.028,10.16,10.267,0.0,0.0,5118.0,3546.0,1.0
μ[12316],10.229,0.028,10.173,10.28,0.0,0.0,5090.0,3546.0,1.0
μ[12317],10.247,0.028,10.191,10.298,0.0,0.0,5068.0,3547.0,1.0
μ[12318],10.265,0.028,10.211,10.318,0.0,0.0,5046.0,3536.0,1.0
μ[12319],10.284,0.028,10.229,10.336,0.0,0.0,5023.0,3488.0,1.0
μ[12320],10.302,0.028,10.248,10.355,0.0,0.0,5001.0,3450.0,1.0
μ[12321],10.32,0.028,10.268,10.375,0.0,0.0,4980.0,3389.0,1.0
μ[12322],10.338,0.028,10.286,10.392,0.0,0.0,4956.0,3359.0,1.0
μ[12323],10.357,0.028,10.304,10.41,0.0,0.0,4935.0,3293.0,1.0
μ[12324],10.375,0.028,10.322,10.429,0.0,0.0,4912.0,3293.0,1.0
μ[12325],10.393,0.028,10.34,10.447,0.0,0.0,4892.0,3220.0,1.0
μ[12326],10.412,0.028,10.359,10.465,0.0,0.0,4876.0,3219.0,1.0
μ[12327],10.43,0.028,10.377,10.483,0.0,0.0,4855.0,3263.0,1.0
μ[12328],10.448,0.028,10.395,10.502,0.0,0.0,4834.0,3078.0,1.0
μ[12329],10.467,0.028,10.413,10.519,0.0,0.0,4817.0,3041.0,1.0
μ[12330],10.485,0.028,10.432,10.537,0.0,0.0,4799.0,3106.0,1.0
μ[12331],10.503,0.028,10.45,10.556,0.0,0.0,4781.0,3112.0,1.0
μ[12332],10.522,0.028,10.468,10.574,0.0,0.0,4764.0,3175.0,1.0
μ[12333],10.54,0.028,10.487,10.592,0.0,0.0,4748.0,3175.0,1.0
μ[12334],10.558,0.028,10.505,10.611,0.0,0.0,4735.0,3191.0,1.0
μ[12335],10.577,0.028,10.522,10.628,0.0,0.0,4721.0,3189.0,1.0
μ[12336],10.595,0.028,10.541,10.646,0.0,0.0,4709.0,3135.0,1.0
μ[12337],10.613,0.028,10.561,10.666,0.0,0.0,4695.0,3008.0,1.0
μ[12338],10.631,0.028,10.579,10.685,0.0,0.0,4682.0,2929.0,1.0
μ[12339],10.65,0.028,10.597,10.703,0.0,0.0,4673.0,2986.0,1.0
μ[12340],10.668,0.028,10.615,10.721,0.0,0.0,4661.0,3047.0,1.0
μ[12341],10.686,0.028,10.635,10.74,0.0,0.0,4650.0,2971.0,1.0
μ[12342],10.705,0.028,10.653,10.758,0.0,0.0,4642.0,3057.0,1.0
μ[12343],10.723,0.028,10.671,10.776,0.0,0.0,4631.0,3101.0,1.0
μ[12344],10.741,0.028,10.689,10.796,0.0,0.0,4619.0,2980.0,1.0
μ[12345],10.76,0.028,10.707,10.813,0.0,0.0,4610.0,2980.0,1.0
μ[12346],10.778,0.028,10.725,10.831,0.0,0.0,4600.0,2958.0,1.0
μ[12347],10.796,0.028,10.743,10.85,0.0,0.0,4592.0,2957.0,1.0
μ[12348],10.815,0.028,10.762,10.868,0.0,0.0,4583.0,2981.0,1.0
μ[12349],10.833,0.028,10.78,10.887,0.0,0.0,4577.0,2983.0,1.0
μ[12350],10.851,0.028,10.797,10.904,0.0,0.0,4569.0,2936.0,1.0
μ[12351],10.869,0.028,10.815,10.922,0.0,0.0,4562.0,2936.0,1.0
μ[12352],10.888,0.028,10.834,10.941,0.0,0.0,4557.0,2910.0,1.0
μ[12353],10.906,0.028,10.852,10.959,0.0,0.0,4552.0,2910.0,1.0
μ[12354],10.924,0.028,10.871,10.978,0.0,0.0,4546.0,2910.0,1.0
μ[12355],10.943,0.028,10.889,10.996,0.0,0.0,4540.0,2910.0,1.0
μ[12356],10.961,0.028,10.907,11.015,0.0,0.0,4534.0,2911.0,1.0
μ[12357],10.979,0.028,10.926,11.034,0.0,0.0,4530.0,2911.0,1.0
μ[12358],10.998,0.028,10.945,11.053,0.0,0.0,4527.0,2933.0,1.0
μ[12359],11.016,0.028,10.963,11.071,0.0,0.0,4527.0,2911.0,1.0
μ[12360],11.034,0.028,10.981,11.089,0.0,0.0,4524.0,2912.0,1.0
μ[12361],11.053,0.028,11.0,11.108,0.0,0.0,4522.0,2910.0,1.0
μ[12362],11.071,0.028,11.017,11.126,0.0,0.0,4519.0,2888.0,1.0
μ[12363],11.089,0.028,11.035,11.144,0.0,0.0,4519.0,2888.0,1.0
μ[12364],11.107,0.029,11.054,11.163,0.0,0.0,4520.0,2933.0,1.0
μ[12365],11.126,0.029,11.072,11.181,0.0,0.0,4517.0,2933.0,1.0
μ[12366],11.144,0.029,11.09,11.199,0.0,0.0,4517.0,2956.0,1.0
μ[12367],11.162,0.029,11.108,11.218,0.0,0.0,4519.0,2980.0,1.0
μ[12368],11.181,0.029,11.126,11.236,0.0,0.0,4520.0,2980.0,1.0
μ[12369],11.199,0.029,11.143,11.254,0.0,0.0,4521.0,2933.0,1.0
μ[12370],11.217,0.029,11.161,11.272,0.0,0.0,4521.0,2927.0,1.0
μ[12371],11.236,0.029,11.179,11.29,0.0,0.0,4525.0,2957.0,1.0
μ[12372],11.254,0.029,11.2,11.312,0.0,0.0,4525.0,2922.0,1.0
μ[12373],11.272,0.029,11.216,11.328,0.0,0.0,4525.0,2957.0,1.0
μ[12374],11.291,0.029,11.234,11.346,0.0,0.0,4530.0,2945.0,1.0
μ[12375],11.309,0.029,11.253,11.365,0.0,0.0,4535.0,2958.0,1.0
μ[12376],11.327,0.029,11.272,11.385,0.0,0.0,4539.0,2958.0,1.0
μ[12377],11.345,0.029,11.287,11.4,0.0,0.0,4544.0,2900.0,1.0
μ[12378],11.364,0.029,11.305,11.418,0.0,0.0,4546.0,2911.0,1.0
μ[12379],11.382,0.029,11.323,11.436,0.0,0.0,4548.0,2824.0,1.0
μ[12380],11.4,0.029,11.34,11.454,0.0,0.0,4554.0,2856.0,1.0
μ[12381],11.419,0.03,11.358,11.472,0.0,0.0,4558.0,2856.0,1.0
μ[12382],11.437,0.03,11.375,11.49,0.0,0.0,4563.0,2835.0,1.0
μ[12383],11.455,0.03,11.393,11.508,0.0,0.0,4570.0,2835.0,1.0
μ[12384],11.474,0.03,11.412,11.527,0.0,0.0,4575.0,2856.0,1.0
μ[12385],11.492,0.03,11.429,11.544,0.0,0.0,4583.0,2856.0,1.0
μ[12386],11.51,0.03,11.449,11.564,0.0,0.0,4591.0,2870.0,1.0
μ[12387],11.529,0.03,11.466,11.582,0.0,0.0,4599.0,2870.0,1.0
μ[12388],11.547,0.03,11.485,11.601,0.0,0.0,4606.0,2870.0,1.0
μ[12389],11.565,0.03,11.503,11.619,0.0,0.0,4614.0,2892.0,1.0
μ[12390],11.583,0.03,11.522,11.638,0.0,0.0,4622.0,2892.0,1.0
μ[12391],11.602,0.03,11.54,11.657,0.0,0.0,4631.0,2914.0,1.0
μ[12392],11.62,0.031,11.558,11.675,0.0,0.0,4638.0,2892.0,1.0
μ[12393],11.638,0.031,11.576,11.694,0.0,0.0,4648.0,2892.0,1.0
μ[12394],11.657,0.031,11.594,11.712,0.0,0.0,4655.0,2832.0,1.0
μ[12395],11.675,0.031,11.612,11.731,0.0,0.0,4664.0,2854.0,1.0
μ[12396],11.693,0.031,11.631,11.75,0.0,0.0,4674.0,2854.0,1.0
μ[12397],11.712,0.031,11.647,11.767,0.0,0.0,4685.0,2854.0,1.0
μ[12398],11.73,0.031,11.665,11.785,0.0,0.0,4696.0,2834.0,1.0
μ[12399],11.748,0.031,11.683,11.803,0.0,0.0,4705.0,2835.0,1.0
μ[12400],11.767,0.031,11.704,11.825,0.0,0.0,4715.0,2844.0,1.0
μ[12401],11.785,0.031,11.723,11.844,0.0,0.0,4727.0,2844.0,1.0
μ[12402],11.803,0.031,11.741,11.863,0.0,0.0,4737.0,2839.0,1.0
μ[12403],11.821,0.032,11.759,11.881,0.0,0.0,4746.0,2814.0,1.0
μ[12404],11.84,0.032,11.777,11.9,0.0,0.0,4756.0,2798.0,1.0
μ[12405],11.858,0.032,11.795,11.918,0.0,0.0,4769.0,2818.0,1.0
μ[12406],11.876,0.032,11.815,11.938,0.0,0.0,4783.0,2861.0,1.0
μ[12407],11.895,0.032,11.833,11.956,0.0,0.0,4794.0,2840.0,1.0
μ[12408],11.913,0.032,11.851,11.975,0.0,0.0,4807.0,2861.0,1.0
μ[12409],11.931,0.032,11.869,11.993,0.0,0.0,4819.0,2860.0,1.0
μ[12410],11.95,0.032,11.887,12.012,0.0,0.0,4832.0,2860.0,1.0
μ[12411],11.968,0.032,11.904,12.029,0.0,0.0,4845.0,2860.0,1.0
μ[12412],11.986,0.033,11.923,12.048,0.0,0.0,4860.0,2927.0,1.0
μ[12413],12.005,0.033,11.941,12.066,0.0,0.0,4872.0,2905.0,1.0
μ[12414],12.023,0.033,11.961,12.087,0.0,0.0,4886.0,2905.0,1.0
μ[12415],12.041,0.033,11.979,12.106,0.0,0.0,4899.0,2905.0,1.0
μ[12416],12.06,0.033,11.997,12.124,0.0,0.0,4911.0,2905.0,1.0
μ[12417],12.078,0.033,12.015,12.142,0.0,0.0,4927.0,2921.0,1.0
μ[12418],12.096,0.033,12.034,12.162,0.0,0.0,4942.0,2921.0,1.0
μ[12419],12.114,0.033,12.052,12.18,0.0,0.0,4956.0,2921.0,1.0
μ[12420],12.133,0.034,12.07,12.199,0.0,0.0,4968.0,2944.0,1.0
μ[12421],12.151,0.034,12.088,12.217,0.0,0.0,4983.0,2944.0,1.0
μ[12422],12.169,0.034,12.106,12.236,0.0,0.0,4998.0,2944.0,1.0
μ[12423],12.188,0.034,12.122,12.252,0.0,0.0,5016.0,2971.0,1.0
μ[12424],12.206,0.034,12.14,12.271,0.0,0.0,5033.0,2971.0,1.0
μ[12425],12.224,0.034,12.159,12.289,0.0,0.0,5049.0,2972.0,1.0
μ[12426],12.243,0.034,12.176,12.307,0.0,0.0,5062.0,2997.0,1.0
μ[12427],12.261,0.035,12.194,12.326,0.0,0.0,5080.0,3014.0,1.0
μ[12428],12.279,0.035,12.212,12.344,0.0,0.0,5096.0,3014.0,1.0
μ[12429],12.298,0.035,12.23,12.363,0.0,0.0,5111.0,2990.0,1.0
μ[12430],12.316,0.035,12.248,12.381,0.0,0.0,5122.0,3013.0,1.0
μ[12431],12.334,0.035,12.266,12.4,0.0,0.0,5133.0,3070.0,1.0
μ[12432],12.352,0.035,12.286,12.421,0.0,0.0,5144.0,3087.0,1.0
μ[12433],12.371,0.035,12.304,12.439,0.0,0.0,5157.0,3087.0,1.0
μ[12434],12.389,0.035,12.322,12.458,0.0,0.0,5168.0,3037.0,1.0
μ[12435],12.407,0.036,12.34,12.476,0.0,0.0,5182.0,3038.0,1.0
μ[12436],12.426,0.036,12.359,12.495,0.0,0.0,5193.0,3038.0,1.0
μ[12437],12.444,0.036,12.377,12.513,0.0,0.0,5211.0,3038.0,1.0
μ[12438],12.462,0.036,12.395,12.532,0.0,0.0,5223.0,3038.0,1.0
μ[12439],12.481,0.036,12.413,12.55,0.0,0.0,5233.0,3022.0,1.0
μ[12440],12.499,0.036,12.431,12.569,0.001,0.0,5246.0,3022.0,1.0
μ[12441],12.517,0.036,12.449,12.588,0.001,0.0,5260.0,3023.0,1.0
μ[12442],12.536,0.037,12.469,12.608,0.001,0.0,5273.0,3023.0,1.0
μ[12443],12.554,0.037,12.486,12.626,0.001,0.0,5284.0,3039.0,1.0
μ[12444],12.572,0.037,12.504,12.645,0.001,0.0,5296.0,3064.0,1.0
μ[12445],12.59,0.037,12.522,12.663,0.001,0.0,5309.0,3088.0,1.0
μ[12446],12.609,0.037,12.54,12.681,0.001,0.0,5323.0,3113.0,1.0
μ[12447],12.627,0.037,12.558,12.7,0.001,0.0,5338.0,3088.0,1.0
μ[12448],12.645,0.038,12.575,12.718,0.001,0.0,5434.0,3113.0,1.0
μ[12449],12.664,0.038,12.594,12.737,0.001,0.0,5436.0,3088.0,1.0
μ[12450],12.682,0.038,12.611,12.755,0.001,0.0,5439.0,3088.0,1.0
μ[12451],12.7,0.038,12.629,12.773,0.001,0.0,5440.0,3088.0,1.0
μ[12452],12.719,0.038,12.647,12.792,0.001,0.0,5437.0,3088.0,1.0
μ[12453],12.737,0.038,12.665,12.81,0.001,0.0,5440.0,3088.0,1.0
μ[12454],12.755,0.038,12.683,12.828,0.001,0.0,5439.0,3063.0,1.0
μ[12455],12.774,0.039,12.7,12.847,0.001,0.0,5437.0,3038.0,1.0
μ[12456],12.792,0.039,12.719,12.866,0.001,0.0,5439.0,3038.0,1.0
μ[12457],12.81,0.039,12.737,12.884,0.001,0.0,5439.0,2943.0,1.0
μ[12458],12.828,0.039,12.755,12.903,0.001,0.0,5437.0,2989.0,1.0
μ[12459],12.847,0.039,12.768,12.916,0.001,0.0,5440.0,3013.0,1.0
μ[12460],12.865,0.039,12.785,12.935,0.001,0.0,5442.0,2989.0,1.0
μ[12461],12.883,0.04,12.805,12.955,0.001,0.0,5443.0,3012.0,1.0
μ[12462],12.902,0.04,12.822,12.973,0.001,0.0,5445.0,3012.0,1.0
μ[12463],12.92,0.04,12.841,12.992,0.001,0.0,5446.0,3012.0,1.0
μ[12464],12.938,0.04,12.86,13.011,0.001,0.0,5448.0,3006.0,1.0
μ[12465],12.957,0.04,12.877,13.028,0.001,0.0,5450.0,2914.0,1.0
μ[12466],12.975,0.04,12.895,13.047,0.001,0.0,5451.0,2914.0,1.0
μ[12467],12.993,0.041,12.913,13.066,0.001,0.0,5449.0,2936.0,1.0
μ[12468],13.012,0.041,12.932,13.086,0.001,0.0,5451.0,2936.0,1.0
μ[12469],13.03,0.041,12.95,13.104,0.001,0.0,5454.0,2913.0,1.0
μ[12470],13.048,0.041,12.969,13.123,0.001,0.0,5459.0,2891.0,1.0
μ[12471],13.066,0.041,12.987,13.142,0.001,0.0,5462.0,2936.0,1.0
μ[12472],13.085,0.041,13.005,13.161,0.001,0.0,5465.0,2936.0,1.0
μ[12473],13.103,0.042,13.022,13.178,0.001,0.0,5464.0,2982.0,1.0
μ[12474],13.121,0.042,13.041,13.197,0.001,0.0,5462.0,2982.0,1.0
μ[12475],13.14,0.042,13.058,13.215,0.001,0.0,5462.0,2982.0,1.0
μ[12476],13.158,0.042,13.076,13.234,0.001,0.0,5464.0,2959.0,1.0
μ[12477],13.176,0.042,13.094,13.253,0.001,0.0,5468.0,2979.0,1.0
μ[12478],13.195,0.042,13.112,13.271,0.001,0.0,5469.0,3026.0,1.0
μ[12479],13.213,0.043,13.129,13.289,0.001,0.0,5470.0,3026.0,1.0
μ[12480],13.231,0.043,13.147,13.308,0.001,0.0,5470.0,3026.0,1.0
μ[12481],13.25,0.043,13.165,13.326,0.001,0.0,5471.0,3026.0,1.0
μ[12482],13.268,0.043,13.183,13.345,0.001,0.0,5475.0,3026.0,1.0
μ[12483],13.286,0.043,13.201,13.364,0.001,0.0,5475.0,2956.0,1.0
μ[12484],13.304,0.043,13.22,13.383,0.001,0.0,5471.0,2979.0,1.0
μ[12485],13.323,0.044,13.237,13.401,0.001,0.0,5473.0,2956.0,1.0
μ[12486],13.341,0.044,13.256,13.42,0.001,0.0,5476.0,2956.0,1.0
μ[12487],13.359,0.044,13.274,13.439,0.001,0.0,5474.0,2955.0,1.0
μ[12488],13.378,0.044,13.291,13.457,0.001,0.0,5474.0,2979.0,1.0
μ[12489],13.396,0.044,13.309,13.476,0.001,0.0,5475.0,3026.0,1.0
μ[12490],13.414,0.044,13.327,13.494,0.001,0.0,5476.0,3026.0,1.0
μ[12491],13.433,0.045,13.345,13.513,0.001,0.0,5474.0,3026.0,1.0
μ[12492],13.451,0.045,13.366,13.534,0.001,0.0,5474.0,3051.0,1.0
μ[12493],13.469,0.045,13.384,13.553,0.001,0.0,5482.0,3051.0,1.0
μ[12494],13.488,0.045,13.402,13.571,0.001,0.0,5489.0,3051.0,1.0
μ[12495],13.506,0.045,13.42,13.59,0.001,0.0,5496.0,3051.0,1.0
μ[12496],13.524,0.046,13.436,13.606,0.001,0.0,5508.0,3050.0,1.0
μ[12497],13.543,0.046,13.453,13.625,0.001,0.0,5516.0,3050.0,1.0
μ[12498],13.561,0.046,13.472,13.644,0.001,0.0,5528.0,3050.0,1.0
μ[12499],13.579,0.046,13.49,13.663,0.001,0.0,5538.0,3050.0,1.0
μ[12500],13.597,0.046,13.508,13.682,0.001,0.0,5547.0,3074.0,1.0
μ[12501],13.616,0.046,13.527,13.7,0.001,0.0,5558.0,3074.0,1.0
μ[12502],13.634,0.047,13.545,13.719,0.001,0.0,5568.0,3099.0,1.0
μ[12503],13.652,0.047,13.563,13.738,0.001,0.0,5576.0,3099.0,1.0
μ[12504],13.671,0.047,13.581,13.756,0.001,0.0,5584.0,3099.0,1.0
μ[12505],13.689,0.047,13.599,13.775,0.001,0.0,5595.0,3099.0,1.0
μ[12506],13.707,0.047,13.617,13.794,0.001,0.0,5602.0,3099.0,1.0
μ[12507],13.726,0.048,13.634,13.812,0.001,0.0,5609.0,3073.0,1.0
μ[12508],13.744,0.048,13.653,13.832,0.001,0.0,5621.0,3073.0,1.0
μ[12509],13.762,0.048,13.672,13.851,0.001,0.0,5629.0,3024.0,1.0
μ[12510],13.781,0.048,13.689,13.869,0.001,0.0,5636.0,3025.0,1.0
μ[12511],13.799,0.048,13.707,13.888,0.001,0.0,5645.0,3025.0,1.0
μ[12512],13.817,0.048,13.725,13.907,0.001,0.0,5655.0,3001.0,1.0
μ[12513],13.835,0.049,13.743,13.925,0.001,0.0,5663.0,3025.0,1.0
μ[12514],13.854,0.049,13.761,13.944,0.001,0.0,5668.0,3025.0,1.0
